t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_cps,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,t_delta_rest,flux_bgsub_err_total,flux_hostsub,flux_hostsub_err,luminosity,luminosity_err,luminosity_hostsub,luminosity_hostsub_err,flux_bgsub_hz,flux_bgsub_err_hz,flux_bgsub_err_total_hz,flux_hostsub_hz,flux_hostsub_err_hz,luminosity_hz,luminosity_err_hz,luminosity_hostsub_hz,luminosity_hostsub_err_hz,absolute_mag,absolute_mag_err_1,absolute_mag_err_2,name,band,host,host_err,sys_err,sigma
924406085.995,924406212.995,924406146.2163637,924406107.695,924406187.265,0.022687897756595743,0.042085632459443315,4.673706937858723e-18,8.669640286645319e-18,24.19051435912056,1.1390082769739784,,,,,,,,,0.1120863324859734,0.03138983831410131,2.308978449211052e-17,6.466306692704869e-18,22.456118352272643,0.2680677957249493,0.3567449792890791,11.0,12.750498390898876,41.0,0.36042039228875483,35.31115545058305,113.75604953881852,10.16961276976792,,0.8627904123685964,380.3819580078125,506.5419006347656,108.33302433918985,194.84962678121244,27.99669875667648,14.636363983154295,0,54943.14543074495,-319.85456925504695,-314.08483091120803,8.721789688253012e-18,2.967664022164507e-19,9.606441966482144e-18,4.0207130292910824e+36,7.536134807686807e+36,2.5530324342377276e+35,8.264384435228825e+36,8.275019495818468e-30,1.5350008750568308e-29,1.5442341736084224e-29,5.254389709702561e-31,1.7008660494769638e-29,7.118862852731304e+24,1.3343083613474432e+25,4.5202648449440895e+23,1.4632484071367432e+25,-10.392018576455218,1.154748917769558,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.03089243689306602
924410448.995,924410814.995,924410649.4604,924410458.005,924410810.005,0.01158671239411824,0.03034555670768128,2.386862753188357e-18,6.2511846817823446e-18,24.920099432445177,1.3964703430287848,,,,,,,,,0.1208823351958935,0.021990984040408352,2.4901761050354058e-17,4.53014271232412e-18,22.37409289729933,0.1814707332671226,0.21801132592448624,25.0,30.21595711479378,115.0,0.4600704354561574,94.8601475323711,249.96172572136288,27.319722489322878,,0.8277060919439408,408.5909118652344,479.26104736328125,79.72526196758804,194.84962933428548,27.99654959798131,14.720000267028807,0,54943.197551625,-319.80244837499777,-314.0336502204481,6.323311046599185e-18,-1.9900777824539152e-18,7.496557508704646e-18,2.0533786774553016e+36,5.45169712090149e+36,-1.712031108412008e+36,6.456121115972592e+36,4.226053554296186e-30,1.106801855603945e-29,1.1195721701092725e-29,-3.523526970552026e-30,1.327301013111371e-29,3.6356042032933706e+24,9.652487963104057e+24,-3.0312321649435244e+24,1.1430868219245928e+25,-9.6624335031306,1.4093383649903477,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.2654655527077771
924464298.995,924465359.995,924464751.9009331,924464299.53,924465305.795,0.024223464571445204,0.017222794609981457,4.990033701717712e-18,3.54789568965618e-18,24.119409353988356,0.5831227002403594,1.3477416364603094,,,,,,,,0.12115783098527795,0.01283687473325487,2.495851318296725e-17,2.644396195050503e-18,22.371621275446767,0.10934037354815727,0.12159751133294705,75.0,89.08085427001627,293.0,0.3985058828812235,247.46750037068284,735.2463604341068,71.27064010675664,,0.8423073212640799,503.2845764160156,469.88751220703125,124.707530197353,194.8500250574262,27.99642499309472,12.826666831970215,0,54943.823737279316,-319.17626272068446,-313.41876009768987,3.673488327322403e-18,6.130931660754395e-19,5.450562207721942e-18,4.2928437293696e+36,3.248316129249454e+36,5.274339435022906e+35,4.6899372638133524e+36,8.835091013520766e-30,6.281717358702447e-30,6.504085072176456e-30,1.0855104886725547e-30,9.650478545566394e-30,7.600683146237379e+24,5.751297557915759e+24,9.338467780004827e+23,8.303756056643478e+24,-10.463123581587421,0.6133003274174428,1.3610704341522695,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.11248255550718343
924470490.995,924471273.995,924470876.0856848,924470495.485,924471273.04,0.07558207901350507,0.022698109657717427,1.5569908276782044e-17,4.675810589489788e-18,22.883952915617666,0.2851178694578849,0.3877369721303765,,,,,,,,0.17042933556335407,0.01819333851831267,3.510844312605094e-17,3.7478277347724085e-18,22.001139122855953,0.11012386661460027,0.1225674873587721,73.0,87.75338964814753,205.0,0.39813862382494447,169.5710993643006,514.8960380446168,48.836476616918596,,0.8320992039387309,499.3752136230469,434.9786376953125,105.35149822212372,194.8500863609213,27.99657914835796,13.739726066589355,0,54943.89461904728,-319.10538095272204,-313.34915693973903,4.771808602100244e-18,1.119296774113977e-17,6.243738401338626e-18,1.339453540961771e+37,4.7272640711411556e+36,9.629125623750401e+36,5.62953159296087e+36,2.756726004679829e-29,8.278744110667222e-30,8.448713138779904e-30,1.981767952195007e-29,1.1054834563833184e-29,2.3715659352573603e+25,8.369844936939372e+24,1.7048822984336705e+25,9.967352318718568e+24,-11.698580019958111,0.34263305088525525,0.4317929684832382,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,1.7926708362317123
924476492.995,924477188.995,924476794.9472222,924476503.855,924477176.215,0.0710159659561686,0.02212806812508166,1.4629288986970733e-17,4.558382033766822e-18,22.951610003302523,0.2944976117007556,0.4053865889534761,,,,,,,,0.1547628928869738,0.01782476394746171,3.18811559347166e-17,3.6719013731771115e-18,22.105832902192386,0.11835723347381588,0.13285612388509804,63.0,75.38520215858945,169.0,0.3469504378707626,141.6431761415077,487.1012731304052,40.79323472875422,,0.8359422488075275,509.5025634765625,455.5000915527344,122.764292733272,194.85010685033137,27.996595478209816,12.904762268066404,0,54943.96312438915,-319.036875610851,-313.2818873404077,4.656801416429649e-18,1.025234845132846e-17,6.1562903863718074e-18,1.2585336141364153e+37,4.571718784062048e+36,8.819926355496841e+36,5.516507872330913e+36,2.59018490433224e-29,8.070831290951883e-30,8.245087469426446e-30,1.8152268518474184e-29,1.0900003711504948e-29,2.2282933721756004e+25,8.094444639022531e+24,1.5616097353519106e+25,9.767238468163073e+24,-11.630922932273254,0.3504768913526018,0.4477091629373572,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,1.6653451685814085
924482581.995,924483103.995,924482834.791625,924482594.475,924483102.01,0.023268164125915283,0.02495803253483002,4.793241809938547e-18,5.141354702174984e-18,24.16309470373395,0.7913022357736494,,,,,,,,,0.12823853428569235,0.018507470036041626,2.641713806285263e-17,3.8125388274245734e-18,22.309953636087236,0.14636934828591208,0.16922238562297665,40.0,48.011246469567396,164.0,0.43804569073590754,136.45789784700668,374.3901685791805,39.29987457993794,,0.8336030491368691,521.6948852539061,429.79718017578125,125.28973239411673,194.84992085060435,27.996429152064554,14.225000381469727,0,54944.03302999566,-318.9669700043378,-313.21324273529046,5.228812564996938e-18,4.1630127429627456e-19,6.5995903455549884e-18,4.1235469091248456e+36,4.5557814707784274e+36,3.5813712325753625e+35,5.677864729174478e+36,8.486661648405786e-30,9.103012011897351e-30,9.257860300319531e-30,7.370811235575756e-31,1.1684887285402503e-29,7.300935107532311e+24,8.066226871009598e+24,6.340987392954157e+23,1.00529284256032e+25,-10.419438231841827,0.8137963113796417,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.06307986594602275
924565208.995,924565905.995,924565546.6655453,924565212.585,924565898.98,0.03699200880198291,0.021735404371962672,7.620353813208479e-18,4.477493300624311e-18,23.65973021064579,0.5018323892803664,0.9616250741468236,,,,,,,,0.13200154583405388,0.016574243033516067,2.71923184418151e-17,3.4142940649043093e-18,22.27855245715074,0.12842256924033535,0.1456761738948309,55.0,63.42940372266234,183.0,0.38083730052472803,158.52082566303622,480.52015847149846,45.653997790954435,,0.8672700565595892,402.55902099609375,527.591552734375,127.61721246613735,194.85011143092098,27.9966372480628,13.472726821899414,0,54944.99034335122,-318.0096566487773,-312.27319800148996,4.577652119092126e-18,3.2434132775662067e-18,6.096639304789269e-18,6.55566475860654e+36,4.101799955866285e+36,2.79025497273923e+36,5.267521718763692e+36,1.3492197351643382e-29,7.927613957763037e-30,8.104949889715809e-30,5.742616826795171e-30,1.0794388646289004e-29,1.160711495324806e+25,7.262431096779832e+24,4.940278585011165e+24,9.326396690458122e+24,-10.922802724929987,0.5366012998545342,0.9802183385871835,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.5320001914855477
924577456.995,924577734.995,924577606.2258619,924577459.09,924577726.79,0.05081719324482198,0.039210823759597925,1.0468341808433327e-17,8.077429694477172e-18,23.314973314366625,0.6209175251016141,1.6032857054317802,,,,,,,,0.17806095821433807,0.029944947624102644,3.668055739215364e-17,6.1686592105651434e-18,21.953578234620853,0.16876739939114316,0.19991675015024768,29.0,35.358212103149235,106.0,0.5338070125168675,87.73353198569293,198.57363712817573,25.267257211879567,,0.8205798329282051,509.4385681152344,434.634521484375,114.78828454839993,194.84968822322296,27.99663516249199,14.103447914123535,0,54945.129921595624,-317.8700784043758,-312.1361375574455,8.133377105207566e-18,6.091401272791055e-18,9.075568027665671e-18,9.005741879811625e+36,7.172321907132936e+36,5.2403320939443153e+36,7.861240387131244e+36,1.8534694987393723e-29,1.4301471848066926e-29,1.4400529388620954e-29,1.078511446254551e-29,1.6068723042135752e-29,1.5945092540161046e+25,1.2698935641652122e+25,9.278256171924152e+24,1.3918698439964736e+25,-11.267559621209152,0.6493410360150111,1.6145061973608572,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.6711867790778738
924653975.995,924654620.995,924654329.5384617,924653996.2,924654607.785,-0.006600233108858111,0.024150594483338582,-1.3596480204247709e-18,4.975022463567746e-18,,,,,,,,,,,0.11291608429862007,0.016832840002243468,2.326071336551574e-17,3.4675650404621543e-18,22.448110476795172,0.15086989170650966,0.17527037620016014,39.0,44.99837469577301,191.0,0.4792833573845138,165.37723771098638,398.51164672669154,47.62864446076409,,0.8669126970644703,381.6396484375,528.3593139648439,129.6657857378882,194.84993095558696,27.99647316102204,14.48717975616455,0,54946.01792289886,-316.9820771011364,-311.2641545814747,5.065353016256293e-18,-5.736588556067043e-18,6.470851031245386e-18,-1.169682777216733e+36,4.3624451730568914e+36,-4.935092563084043e+36,5.633368662629974e+36,-2.4073212176244635e-30,8.808512905393975e-30,8.968447427285125e-30,-1.0156901742472674e-29,1.1456948231894297e-29,-2.0709787571374967e+24,7.723915798842104e+24,-8.737815125374392e+24,9.974146032304123e+24,,,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.8865276805735665
924813222.995,924814299.995,924813818.9819485,924813246.67,924814298.55,0.027951627192858725,0.017285451274873926,5.758035201728897e-18,3.560802962624028e-18,23.963982261902785,0.5227186350345079,1.0459958824592943,,,,,,,,0.12379290487383315,0.012977129342144796,2.550133840400963e-17,2.673288644481828e-18,22.348260614914235,0.10823800383869653,0.12023540967616242,77.0,90.99850168236462,289.0,0.39315097333598353,244.6237359635249,735.0865687747465,70.4516359574952,,0.8464856570107699,497.1720886230469,486.3157958984375,129.9724256484659,194.85006440570442,27.99666190464054,13.727272987365724,0,54947.863865531814,-315.13613446818636,-309.45151022534674,3.685955833284645e-18,1.3810946660866247e-18,5.458972640909445e-18,4.9535427587838846e+36,3.2873353325394656e+36,1.1881329729165754e+36,4.700865208966443e+36,1.0194874044401613e-29,6.304570296823494e-30,6.526159381985245e-30,2.4452935195534034e-30,9.665369615871019e-30,8.77048207072373e+24,5.820382905420256e+24,2.1036457024868368e+24,8.323104501120933e+24,-10.618550673672992,0.5561834045412299,1.0631145724692763,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.2529953449000139
925002867.995,925003545.995,925003267.5047727,925002877.7,925003544.065,0.013858336675119477,0.021169744893145125,2.8548173550746117e-18,4.360967447987896e-18,24.725722230256835,1.0067631111522886,,,,,,,,,0.113003309992091,0.015450461136682038,2.327868185837075e-17,3.1827949941564992e-18,22.44727208840988,0.1391392352831673,0.15962801982866634,44.0,53.493305788896855,198.0,0.41827019378335245,162.96205220571662,473.37822044894796,46.933071035246414,,0.8230016111683984,333.3966064453125,284.5424499511719,133.29087701818995,194.85005615162646,27.99641011415795,13.5,8,54950.0565567682,-312.9434432318012,-307.29837213566896,4.463741675848089e-18,-1.5221231805676605e-18,6.0115806272540214e-18,2.4559523068970327e+36,3.8640626791897955e+36,-1.3094574789702767e+36,5.176738646093207e+36,5.054589340825593e-30,7.721299416617463e-30,7.903266054773947e-30,-2.694991184022618e-30,1.0643788229050352e-29,4.3483798814489577e+24,6.841505988394227e+24,-2.3184564867879369e+24,9.165660960506095e+24,-9.856810705318942,1.0245375396010483,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.2531984971917341
925356902.995,925358396.995,925357644.725631,925356918.44,925358393.375,0.025936266593744144,0.015341331391961647,5.342870918311294e-18,3.1603142667440997e-18,24.045231346114267,0.5045173886465903,0.9720228915693916,,,,,,,,0.1298277878339184,0.011434036730785113,2.674452429378719e-17,2.355411566541733e-18,22.296580857218594,0.09164288567320256,0.10009719114366078,103.0,128.9247055511603,450.0,0.4531521268596567,358.2251793955426,993.043998532014,103.16885166591629,,0.7993656156541017,410.887451171875,329.8733215332031,70.96680650702464,194.849834081702,27.99655740341025,13.922329902648926,0,54954.15814497258,-308.84185502742184,-303.2707709647985,3.3006876451550727e-18,9.659303826690215e-19,5.206596855927304e-18,4.5963837700351744e+36,2.9512689261904854e+36,8.30973984167865e+35,4.4815096804366313e+36,9.459806017046404e-30,5.595486092288481e-30,5.844023807316222e-30,1.7102254921981933e-30,9.21852633520171e-30,8.138115164903903e+24,5.225361415754161e+24,1.471278796667008e+24,7.934725148449886e+24,-10.53730158946151,0.5391131639289743,0.9904209760549579,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.1855204866820801
925445677.995,925447119.995,925446446.280326,925445696.315,925447097.48,-0.0007546064512050728,0.015395385546876238,-1.55448928948245e-19,3.1714494226565047e-18,,,,,,,,,,,0.11240349390317132,0.01086795664163082,2.3155119744053288e-17,2.2387990681759483e-18,22.45305047282299,0.10020673879484933,0.11040434925341812,92.0,106.97045116908208,435.0,0.4570937049764628,373.9186930005749,951.6648233482007,107.68858358416557,,0.8604137175359348,284.23907470703125,394.6236267089844,115.88570755036464,194.85012983135587,27.996522247255715,13.46739101409912,0,54955.185940744515,-307.8140592554846,-302.2615152208771,3.3113507979012613e-18,-4.532389464590517e-18,5.213363213515251e-18,-1.3373015088915815e+35,2.8487966396367107e+36,-3.8991399367564676e+36,4.536585601777013e+36,-2.752296912823058e-31,5.615201413229495e-30,5.8629034242958064e-30,-8.024810216130517e-30,9.23050649178842e-30,-2.3677556605496773e+23,5.043929378981637e+24,-6.903611934291862e+24,8.032239675762252e+24,,,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.8693791855592642
925528547.995,925529934.995,925529258.2352973,925528560.835,925529885.555,0.02219421742884311,0.017409832995849743,4.5720087903416795e-18,3.586425597145047e-18,24.214400409129414,0.6287494211109639,1.6660344192621572,,,,,,,,0.13893667688509356,0.012833804325522395,2.8620955438329266e-17,2.643763691057613e-18,22.222957732196804,0.09592601000903757,0.10522981856792768,101.0,117.1987520937134,396.0,0.4694497429674278,341.9341136234937,843.540774986591,98.4770247235662,,0.8620847732332868,312.9519348144531,468.3308410644531,110.66376775224478,194.84999958139656,27.996514593843308,13.524752616882324,0,54956.144412445574,-306.85558755442617,-301.3203330365448,3.710714382723393e-18,1.9506825469940727e-19,5.475720328817295e-18,3.9332237895477186e+36,3.2656378299913394e+36,1.678140036804093e+35,4.710763478238334e+36,8.094958108876282e-30,6.349936384816336e-30,6.56999556641398e-30,3.4537758402807057e-31,9.695022190538192e-30,6.963959009983653e+24,5.781966449492753e+24,2.971226417467589e+23,8.340629855681843e+24,-10.368132526446363,0.6568341058609142,1.6768350826008287,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.035624217999742185
925534513.995,925535850.995,925535256.8623158,925534525.34,925535847.56,0.03531888226467895,0.018423555251364458,7.275689746523862e-18,3.7952523817810785e-18,23.709982622444784,0.4557760229314312,0.8006008723765454,,,,,,,,0.1456169737994446,0.01389733464409757,2.9997096602685585e-17,2.8628509366840986e-18,22.17196999666145,0.09896911011882636,0.10890367259843003,95.0,109.7895416520343,334.0,0.44299364508835537,288.7516542050072,753.9611543036548,83.16047641104208,,0.8656025506575199,293.3323974609375,439.97314453125,113.911499485994,194.85004111821172,27.99651395072861,13.515789031982422,0,54956.21384099902,-306.78615900097793,-301.2521568791087,3.9129136596285885e-18,2.8987492108815896e-18,5.614713278252126e-18,6.259155944067518e+36,3.53996122540233e+36,2.4937461582002084e+36,4.849921544647322e+36,1.288195329713919e-29,6.71967409774704e-30,6.92799896300638e-30,5.132372772290978e-30,9.941115790681955e-30,1.10821320534609e+25,6.267669013938329e+24,4.4152956852240074e+24,8.587015803248842e+24,-10.872550313130994,0.49379853296048476,0.8228407895363599,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.5162773354980609
925540370.995,925541765.995,925541086.5428828,925540375.9,925541762.105,0.030783410021939694,0.016884207578595163,6.341382464519576e-18,3.4781467611906035e-18,23.8592081825347,0.474766799251988,0.8633171161811433,,,,,,,,0.1458631801490516,0.01262352770858045,3.0047815110704624e-17,2.6004467079675727e-18,22.17013580515604,0.09011791560746474,0.09828046696705428,111.0,133.51494480744722,442.0,0.48287871982316616,365.7553611121682,915.3437123132362,105.33754400030445,,0.8317623663778404,321.7610778808594,313.1356201171875,116.9048734090693,194.85001558655938,27.99660928181332,13.648648262023926,0,54956.28131415373,-306.71868584626645,-301.1859008476943,3.6061693746514085e-18,1.9644419288773035e-18,5.405420376617019e-18,5.45538679207245e+36,3.2459162380761057e+36,1.6899770062051406e+36,4.659590041886379e+36,1.1227718002443368e-29,6.158223577312395e-30,6.384893678022466e-30,3.478137477595156e-30,9.570552795527535e-30,9.659020700667365e+24,5.747048436926501e+24,2.9921843324304714e+24,8.250024862876183e+24,-10.723324753041076,0.5113792347629222,0.88398057171301,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.363420750285244
925564070.995,925565428.995,925564800.7813855,925564071.7,925565419.705,0.015705733720606588,0.016762932698730002,3.2353811464449567e-18,3.45316413593838e-18,24.589854424927868,0.7885155531284518,,,,,,,,,0.12043447397292092,0.012259611041159982,2.480950163842171e-17,2.525479874478956e-18,22.378122949780575,0.1052518601255592,0.11656116627668922,83.0,96.50465377363784,338.0,0.42181232314795536,291.3874404984447,801.3042328340008,83.91958286355208,,0.8604359531499357,286.9949035644531,417.6369934082031,114.37314088932006,194.849976082092,27.99650271605539,13.192770957946776,0,54956.555784506774,-306.4442154932258,-300.916381563897,3.5820797333426426e-18,-1.1415593891973155e-18,5.389379102020645e-18,2.783345062750954e+36,3.119865526798637e+36,-9.820647231163555e+35,4.6395784991045586e+36,5.7283955582164946e-30,6.113990656042925e-30,6.342241827119584e-30,-2.0211849666317173e-30,9.542150959086418e-30,4.928044262100552e+24,5.523869682427888e+24,-1.738792106136343e+24,8.214593478567598e+24,-9.99267851064791,0.8110869161811222,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.2118164945511645
925581826.995,925583176.995,925582416.8809412,925581830.265,925583172.245,-0.002327032099785065,0.016356610612376924,-4.793686125557235e-19,3.369461786149646e-18,,,,,,,,,,,0.11478432532578603,0.011507693234376209,2.364557101711192e-17,2.3705848062814997e-18,22.430293535274085,0.1037332971570919,0.11470129746606972,85.0,99.49210496848505,411.0,0.47417187247009757,352.46221049650063,866.7743151000983,101.5091166229922,,0.8547802192626685,287.8515625,391.5049743652344,112.4697181210424,194.8500756816333,27.99677042295977,13.0,0,54956.75967454793,-306.24032545206865,-300.71616941982643,3.501460465950716e-18,-4.856309148197996e-18,5.336135051129099e-18,-4.123929146526748e+35,3.013113205792109e+36,-4.1778027005199844e+36,4.6484505875604564e+36,-8.487448330252943e-31,5.965791681319678e-30,6.1995015958049436e-30,-8.598325357873506e-30,9.447879845167206e-30,-7.301611876956415e+23,5.334859641940065e+24,-7.396997555932537e+24,8.230301931390449e+24,,,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.9100798802253751
925611406.995,925612757.995,925612061.1078703,925611407.85,925612754.145,0.052753211696594124,0.016789261271629587,1.086716160949839e-17,3.458587821955695e-18,23.274377736774817,0.3000030627003412,0.4159537873899879,,,,,,,,0.14712722582982868,0.01310443883795278,3.030820852094471e-17,2.6995144006182728e-18,22.16076738457178,0.09263824620822092,0.10128600340639338,108.0,126.0518534727834,327.0,0.38167310928705883,280.74765012202886,856.7540967473849,80.85532323514431,,0.8572599697056347,386.79376220703125,514.3358764648439,115.096035394919,194.8498844052404,27.99641682594415,13.759259223937988,0,54957.102779026274,-305.8972209737258,-300.37925407634333,3.587308515931308e-18,6.490221073856117e-18,5.3928558554578506e-18,9.348839979842741e+36,3.492986647939155e+36,5.583430193975432e+36,4.74117255636133e+36,1.924082433461459e-29,6.123593549020431e-30,6.351499634345389e-30,1.1491243809766381e-29,9.548306715717624e-30,1.6552563976535817e+25,6.184498299667208e+24,9.885727608298921e+24,8.394470568773911e+24,-11.30815519880096,0.3551155385284053,0.4572994219532862,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,1.2034849897365003
953740280.995,953741868.995,953741094.5577422,953740282.665,953741867.71,0.4483871428173372,0.024291071755958755,9.236775142037148e-17,5.0039607817275026e-18,20.95086712246038,0.057281088506261575,0.060472254892271586,0.4192926673543624,0.024836953735508347,8.637428947499866e-17,5.1164124695147184e-18,21.02370683132344,0.062481179518158576,0.06629754088138995,0.5442641997774547,0.02239822753243231,1.1211842515415562e-16,4.614034871681056e-18,20.740475578640712,0.043786622627784766,0.04562697126893411,485.0,590.4623801880092,440.0,0.4055740991082758,361.1641802187578,1084.8819018951542,104.01528390300228,135.57935377791622,0.8216985984760741,513.0363159179689,408.4720458984375,113.35336024138,194.85016000621903,27.99650863440818,13.321649551391602,0,55282.6702958072,19.670295807198272,19.315470612054824,5.093778182386818e-18,8.799081088472921e-17,6.4931262162869365e-18,7.94624537995441e+37,1.458073058542647e+37,7.569704401367679e+37,1.437718291754529e+37,1.6354147873436745e-28,8.859749568311033e-30,9.018775530229838e-30,1.5579189820951923e-28,1.1496387502037376e-29,1.406920380587796e+26,2.581587409350052e+25,1.340252016905427e+26,2.545548330682085e+25,-13.631665813115397,0.19845989815374943,0.19940436727035415,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,13.551378481449932
953811195.995,953812845.995,953812018.6284852,953811201.32,953812845.92,0.4074406101497614,0.023480795420519927,8.393276569085084e-17,4.837043856627103e-18,21.054839216168663,0.0608343855399589,0.06444635022102929,0.3855348793702821,0.023892955061941633,7.942018515027812e-17,4.9219487427599745e-18,21.114840812950792,0.06528422367545872,0.06946225836809816,0.5129990881490643,0.02138361071317044,1.0567781215870723e-16,4.40502380691311e-18,20.804708517104388,0.04433948962090994,0.046227614796556786,472.0,575.5341621349255,499.0,0.4447807998691323,411.2019315746707,1121.9009456946446,118.42615629350522,143.00221637113526,0.8211662320018063,489.4259033203125,450.2832336425781,102.59335149125396,194.8501596706104,27.996472442238375,13.366525650024414,8,55283.491176255615,20.491176255614846,20.12154350149243,4.9299032381201e-18,7.955582515520857e-17,6.365379629409371e-18,7.220597463311478e+37,1.332941435118071e+37,6.844056484724747e+37,1.3170144897766665e+37,1.4860693699121037e-28,8.564215246678814e-30,8.728627179742003e-30,1.4085735646636219e-28,1.1270206119466471e-29,1.278440980035749e+26,2.3600359434260493e+25,1.2117726163533801e+26,2.3318365323458717e+25,-13.527693719407115,0.1995144870398107,0.2006453092687342,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,12.498205886675509
953852594.995,953852671.995,953852639.6044117,953852598.195,953852669.115,0.38571010496713465,0.12177995216019635,7.945628162322972e-17,2.508667014500045e-17,21.11434745796855,0.2979163026236229,0.4119300190239024,0.3353202175281637,0.12667430524876735,6.907596481080173e-17,2.6094906881246074e-17,21.26635065194677,0.34794271885734673,0.5151246466044341,0.5001272389278392,0.10985995839686484,1.0302621121913488e-16,2.263115142975416e-17,20.832298728488354,0.21560052835304688,0.26929591611470016,17.0,20.72440910431511,20.0,0.48264559574217786,16.462668204002707,41.43827308575236,4.74124844275278,6.829318359209182,0.820455459540681,445.8717956542969,473.8224792480469,86.91363574766552,194.84995311623857,27.99631083280726,13.882352828979492,0,55283.96132643995,20.961326439952245,20.58321282044075,2.5104740023157974e-17,7.507934108758746e-17,2.5425618645760078e-17,6.835492918773126e+37,2.4688981162321465e+37,6.4589519401863955e+37,2.4621402977746485e+37,1.4068110992828014e-28,4.4417137680043586e-29,4.4449131255171146e-29,1.3293152940343195e-28,4.5017262054369334e-29,1.2102563964417427e+26,4.37130105003346e+25,1.1435880327593738e+26,4.359336012381651e+25,-13.468185477607229,0.3533543992136853,0.453642533993195,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,2.952901250255617
953876267.995,953876991.995,953876622.2373432,953876282.6,953876991.175,0.342942192908798,0.034037536060423375,7.064609173921236e-17,7.011732428447216e-18,21.241947698555666,0.10274269321139327,0.11349116270505274,0.3094797584598011,0.035057638873597884,6.375283024271901e-17,7.221873607961165e-18,21.353419376922158,0.11651029865644348,0.13053283702293328,0.4464833853936397,0.030666888735245906,9.197557739108978e-17,6.317379079460656e-18,20.95548674376453,0.07212468794154603,0.07725896855689385,175.0,211.96842359596974,207.0,0.43601805971179886,170.6815358695706,474.7509773719551,49.15628233043635,65.04260579034258,0.8261329117750792,361.822509765625,445.6544189453125,59.5134163851304,194.85008818675576,27.99655441691766,14.37142848968506,0,55284.23890320999,21.238903209989076,20.855782485726284,7.076110818410868e-18,6.62691512035701e-17,8.141588063989977e-18,6.077566807269302e+37,1.2255119127885233e+37,5.701025828682571e+37,1.2190317280971462e+37,1.250822514586672e-28,1.2414604363586046e-29,1.2528589352191836e-29,1.17332670933819e-28,1.4415067280043588e-29,1.0760619886092843e+26,2.1698268859213098e+25,1.0093936249269157e+26,2.158353412002079e+25,-13.340585237020111,0.2160121966071937,0.22132657338620498,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,8.13958538343112
