index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
45,SN2010ai,NUV,954751791.995,954753442.995,954752621.1339141,954751792.11,954753436.955,0.15144572713655666,0.016665153473030873,3.1197819790130667e-17,3.542275040542571e-18,22.129357438168405,0.11334699594584664,0.12657431053795065,0.1273269663467964,0.017287869318472992,2.622935506744006e-17,3.5613010796054346e-18,22.31769902041492,0.1382311414187818,0.15843343471539129,0.23413019135838764,0.014326344683767454,4.823081941982785e-17,2.951227004856095e-18,21.656356449793968,0.06448251488167855,0.0685553289074683,221.0,267.08164871864165,570.0,471.60733307522315,1140.7398899265174,94.3214666150446,121.8346991435197,0.8280213531365676,484.6274719238281,464.9435424804688,106.67461138495312,194.85021945886157,27.996524862319838,13.941176414489744,0,55294.37777932771,31.377779327711323,2.5412597306157117e+37,2.885407049547635e+36,2.170254728931128e+37,2.6643170360027587e-17
46,SN2010ai,NUV,955048115.995,955049216.995,955048697.09,955048117.22,955049210.755,0.09848414587250698,0.018840473803855482,2.028773404973644e-17,3.978103084231959e-18,22.596584193153525,0.1900570808096731,0.23053761811186746,0.07353459606761904,0.019746597035766412,1.5148126789929522e-17,4.067798989367881e-18,22.913770722143088,0.2582559527650936,0.3395158068896436,0.17588684911836233,0.015700007740834653,3.6232690918382635e-17,3.234201594611938e-18,21.966916577718454,0.09283085902532663,0.10151632755271932,104.0,125.50672719719172,333.0,276.1593606712853,713.5651575219957,55.23187213425705,73.0350015708848,0.8297400456282691,514.1948852539061,452.5975036621094,125.72576987093149,194.85019279407453,27.99663004003875,13.211538314819336,8,55297.804584375,34.80458437500056,1.6525642468883718e+37,3.240416554811601e+36,1.2815592452037883e+37,1.573308461963336e-17
47,SN2010ai,NUV,956786898.995,956788207.995,956787669.7064904,956786911.865,956788196.92,0.0700517188791559,0.018057680105601468,1.4430654089106115e-17,3.820942017577827e-18,22.966453009597412,0.2490086066630077,0.32366310613087634,,,,,,,,0.15881891297393252,0.014462718363410771,3.27166960726301e-17,2.9793199828626184e-18,22.0777444520153,0.09462577178857856,0.10366698534996033,104.0,120.58813545089943,393.0,336.99608644387763,759.2807002191985,67.3992172887755,,0.8627130461186494,313.6534423828125,476.3653869628906,115.27098654184542,194.8501338099039,27.99651785042011,13.490385055541992,0,55317.93158225105,54.931582251047075,1.175468041349845e+37,3.112398926465949e+36,8.044630396652615e+36,9.876004659003036e-18
48,SN2010ai,NUV,956798730.995,956800045.995,956799418.2046052,956798750.48,956800044.09,0.07432656461795044,0.017556664820770312,1.531127231129779e-17,3.7205373671384576e-18,22.902139849680577,0.23023047725188306,0.2925648311540776,0.05484877974566203,0.01820742960515589,1.1298848627606376e-17,3.7507304986621136e-18,23.232082574991654,0.3112254108211729,0.4379887551656054,0.16614326932216422,0.014089877970096282,3.422551348036583e-17,2.9025148618398337e-18,22.028793119644366,0.08837978606132424,0.09621660295886868,114.0,139.04361187425226,467.0,384.2023304510244,836.8898267232017,76.84046609020486,93.1412260969261,0.8202424654112722,317.9640808105469,313.6328125,119.11835758571657,194.85017548054927,27.99650390554831,12.719298362731935,8,55318.06756023849,55.067560238487204,1.247199964963624e+37,3.030612988652169e+36,8.761949632790406e+36,1.075662288119471e-17
2,SN2010ex,NUV,1001699816.995,1001701519.995,1001700663.3906457,1001699821.975,1001701517.69,0.7167811198856641,0.03331793621552772,1.476569106964468e-16,1.2693721959301046e-17,20.44153360643075,0.0493301538349975,0.05167858043379425,1.0648426161045652,0.029636091028582383,2.193575789175404e-16,6.105034751887971e-18,20.0117864406763,0.029804732858448087,0.030646057417751393,1.1918666214042484,0.0281728224246471,2.455245240092752e-16,5.803601419477303e-18,19.88943085651707,0.025365535581649112,0.02597234327295084,1433.0,1789.7591814188265,4458.0,3567.0461066358703,1501.6438494687818,713.4092213271738,190.74481629315915,0.8008569583167835,508.615234375,344.18035888671875,122.11921008732288,345.04504362384654,26.098536384851307,13.588973999023438,0,55837.75789803988,459.757898039883,1.5181856472479528e+38,1.3051489698565633e+37,5.728192345717105e+37,5.571171003867894e-17
67,SNLS-03D1fc,FUV,813331991.995,813333060.995,813332582.4611112,813332133.675,813332843.56,0.008042315452590633,0.004824254194421079,1.1259241633626887e-17,6.7584627118173565e-18,24.05654724022137,0.5102041781988191,0.994466992384936,,,,,,,,0.013713948910101451,0.004057626054866927,1.919952847414204e-17,5.680676476813697e-18,23.477093681967034,0.2814084766188856,0.3808768735536319,9.0,11.423022001765395,30.0,23.620911159795032,832.9491437255828,4.724182231959004,,0.7887171316864592,542.3190307617189,247.13682556152344,208.85846072487263,36.43184226170277,-4.143949858364002,13.777777671813965,0,53657.57177617027,661.571776170269,2.694087709066654e+39,1.6171507741438533e+39,3.5376305583180586e+39,1.4784610438835555e-17
79,SNLS-03D1fc,FUV,814095518.995,814097006.995,814096421.4529411,814095781.08,814096987.345,0.006935327939695388,0.004046494234005885,9.709459115573544e-18,5.670464253638715e-18,24.21733249580161,0.4990185132830973,0.9508611476668634,,,,,,,,0.015332626979170224,0.003252662620283217,2.146567777083832e-17,4.5537276683965046e-18,23.35595857489653,0.208881906752012,0.2588772927767735,17.0,22.220565256163827,80.0,60.848258923817674,1449.2340605658146,12.169651784763529,,0.7653437839576985,596.4694213867188,363.5400390625,199.82382813767757,36.43174982359871,-4.144377881942605,13.29411792755127,8,53666.41250524238,670.4125052423769,2.3232590005731735e+39,1.3568167863814514e+39,3.1668018498245785e+39,1.323482792078221e-17
96,SNLS-03D1fc,NUV,813337909.995,813339445.995,813338688.7860948,813337915.89,813339435.345,0.0494727538114069,0.013129160687651357,1.019138728514982e-17,2.753664027226277e-18,23.344084786864357,0.2555538245095477,0.3348455586583512,0.0307103754405556,0.013639393744430349,6.3263373407544535e-18,2.8097151113526515e-18,23.861787185466326,0.39901559526857255,0.6375665728260601,0.14313272603128185,0.01020756800268348,2.948534156244406e-17,2.102759008552797e-18,22.19065264324087,0.07479337247055895,0.08032939351105027,169.0,196.62254886692918,751.0,643.3071937948289,1373.7078466873959,128.66143875896574,154.43546514952206,0.8597898679878968,563.9859008789062,279.41012573242193,203.55169727353484,36.43161563478124,-4.1440155923177215,13.68047332763672,0,53657.64245122795,661.6424512279482,2.4385737615985304e+39,6.588909495016827e+38,1.4558050231899766e+39,6.084159944897403e-18
107,SNLS-03D1fc,NUV,814067313.995,814067410.995,814067373.7169999,814067315.365,814067407.935,0.0942425465665851,0.0586106443338739,1.9413964592716527e-17,1.2084876373161392e-17,22.644382467871807,0.5250687411469244,1.0560200119566758,,,,,,,,0.19545047831119566,0.04757365647063588,4.0262798532106296e-17,9.800173232950993e-18,21.852408156035857,0.236531670094287,0.3028415735355736,15.0,16.878755056040465,49.0,43.70068327297342,86.35821821405916,8.740136654594682,,0.8889711592949844,595.9456176757812,374.1114807128906,197.64842654881542,36.431633274133354,-4.144103278040514,15.0,0,53666.076304594906,670.0763045949061,4.645332704938557e+39,2.8916438568373136e+39,3.6625639665300034e+39,1.530673725246411e-17
120,SNLS-03D1fc,NUV,815013219.995,815014203.995,815013714.4121113,815013229.065,815014189.21,0.04800420702857544,0.015058935224903959,9.88886664788654e-18,3.1450028063847353e-18,23.376801749830236,0.2962407662939697,0.4087155129295539,,,,,,,,0.1240685682244826,0.011856755771160427,2.5558125054243408e-17,2.4424916888590475e-18,22.345845573965875,0.09909651614642456,0.10905798308166936,90.0,109.49437081431637,407.0,335.64582431020835,882.5311066393825,67.12916486204165,,0.8221744423361012,464.98468017578125,202.70132446289062,207.72524166852264,36.431680984529144,-4.144052888352256,13.333333015441895,0,53677.029321899434,681.0293218994339,2.3661872583942755e+39,7.525296713018414e+38,1.383418519985722e+39,5.781639307634124e-18
123,SNLS-03D1fc,NUV,815042081.995,815043783.995,815042946.921941,815042083.215,815043770.755,0.04817182255209318,0.01202999794323526,9.923395445731193e-18,2.5316279373030877e-18,23.37301730525692,0.24204136642145715,0.3119575097400258,,,,,,,,0.13398694328456112,0.009392493640212241,2.7601310316619588e-17,1.934853689883721e-18,22.262343801396646,0.07356097766089675,0.0789094584158967,170.0,203.49940302748828,780.0,651.6801343359442,1518.8002505236411,130.3360268671888,,0.8355963312259941,357.0146179199219,193.9041748046875,210.53083440557373,36.431673957676466,-4.143937270003348,11.699999809265135,0,53677.367661133576,681.3676611335759,2.3744492366792343e+39,6.05762619877355e+38,1.3916804982706808e+39,5.816168105478777e-18
142,SNLS-04D2bt,FUV,822522350.995,822522546.995,822522474.9335715,822522364.485,822522535.945,0.05691005683126965,0.017952113297957966,7.967407956377751e-17,2.5142936382736046e-17,21.932027451745554,0.29768348282621204,0.4114824888074864,0.048132608533277936,0.01918067111587964,6.738565194658912e-17,2.6852939562231494e-17,22.11390150304169,0.3641533801478936,0.5519044186363118,0.05945892854282625,0.01757927489596305,8.324249995995677e-17,2.4610984854348268e-17,21.884457302750796,0.2812226685417976,0.3805349939512794,7.0,11.440163803464015,4.0,2.4520715903264803,192.4044728660734,0.490414318065296,2.179234630949604,0.6134096442676317,370.8795776367188,83.806640625,317.53147798519717,149.8864172618866,2.2474890847477185,7.4285712242126465,40,53763.9362723793,681.936272379302,8.552512717691782e+39,2.698936521774738e+39,7.466399278808601e+39,6.955599013190102e-17
169,SNLS-04D2bt,FUV,826924171.995,826924743.995,826924572.3322728,826924344.555,826924743.41,0.0191860224515317,0.006774761141608268,2.6860431432144384e-17,9.511073683135834e-18,23.11253762913313,0.3283321215110462,0.472922572215861,0.01389685754341306,0.0074335923760737105,1.9455600560778285e-17,1.0407029326503196e-17,23.46270848602796,0.4652085261388344,0.831161578927123,0.022559642263168242,0.006318755015932067,3.158349916843554e-17,8.846257022304893e-18,22.93666947851737,0.2681021952075753,0.3568061433248353,11.0,12.746806167308149,11.0,9.530930792136227,565.02696357553,1.9061861584272453,4.894706946311767,0.8639296321978606,486.9992980957031,320.67083740234375,117.73696916258035,149.88664670669118,2.248034698958984,11.454545021057127,0,53814.886473753155,732.8864737531549,2.883298843034808e+39,1.0209541055169507e+39,1.797185404151627e+39,1.6742342000267885e-17
177,SNLS-04D2bt,NUV,822509734.995,822510704.995,822510233.1202358,822509759.435,822510694.865,0.057938843026109965,0.016802463651277796,1.1935401663378651e-17,3.470471399106315e-18,23.17257545355177,0.2764771690664389,0.3718593850961689,,,,,,,,0.14909403842337482,0.013236467513617031,3.071337191521521e-17,2.7267123078051083e-18,22.146349304036754,0.09234965959672793,0.10094108277162306,106.0,126.87508919919779,464.0,387.8533195994336,850.9735904994203,77.5706639198867,,0.8357719690524971,345.2921142578125,284.7301330566406,127.59347548961904,149.886515758625,2.2479319027068043,13.669811248779295,0,53763.79458472495,681.7945847249503,1.281190508578068e+39,3.725333375641083e+38,8.946982084098737e+38,8.33489041120727e-18
181,SNLS-04D2bt,NUV,822556810.995,822557697.995,822557258.8390789,822556816.905,822557687.89,0.06160161996462636,0.01850759689439037,1.268993371271303e-17,3.8208864958725055e-18,23.106019667135715,0.2852258824628038,0.3879377333102276,0.04439528736211084,0.01910084893223561,9.145429196594832e-18,3.934774880040535e-18,23.461657821405765,0.3885260701830973,0.6107795737508219,0.16287980516357722,0.014532882972427491,3.355323986369691e-17,2.9937738923200637e-18,22.050331897112546,0.09279358791498638,0.10147175219507787,114.0,125.61194188148272,429.0,390.5256854984705,771.1940823807648,78.10513709969408,91.37455898222929,0.9077821453152136,680.404541015625,253.5284423828125,316.35521777424253,149.88654996040017,2.2478746869595803,9.008771896362305,32,53764.33886387823,682.3388638782271,1.362184791576627e+39,4.101482003648145e+38,9.756924914084326e+38,9.089422460541648e-18
185,SNLS-04D2bt,NUV,822645581.995,822646593.995,822646076.0047108,822645583.045,822646590.44,0.05930028814157216,0.016884569323849068,1.2215859357163864e-17,3.487340722651216e-18,23.147357990957357,0.27202963936139923,0.3638249306085299,0.03507070039089818,0.017673963423982458,7.224564280525025e-18,3.640836465340387e-18,23.71763890202957,0.4430852234241556,0.7611916051598868,0.15625397078909992,0.013263773731730636,3.2188317982554585e-17,2.732337388736511e-18,22.095422343441587,0.08846025678240821,0.09631199488567076,121.0,138.7803300710822,492.0,430.5575087621863,888.1715413069254,86.11150175243723,107.63153205018476,0.8721151177304362,216.45053100585938,139.56675720214844,318.61557011896906,149.88635726276738,2.2480212106604065,8.743802070617676,32,53765.3668403323,683.3668403323027,1.3112958829483171e+39,3.743441536406358e+38,9.248035827801227e+38,8.615348104992483e-18
186,SNLS-04D2bt,NUV,822834934.995,822836336.995,822835662.2208709,822834938.78,822836329.43,0.056767790451004975,0.014220448334700098,1.1694164832907024e-17,2.9402344796458472e-18,23.194745023270826,0.2427110269849315,0.3130738882555377,0.043114426610986765,0.014598853441026119,8.881571881863273e-18,3.0073638088513803e-18,23.493443463276357,0.31663285707126576,0.448851273139546,0.154972846694601,0.011125721770266448,3.1924406419087804e-17,2.2918986846748883e-18,22.10436097334433,0.07527569700009806,0.08088606150646171,178.0,194.0237219279296,668.0,614.7564212353072,1251.985273976961,122.95128424706142,140.0450947150137,0.9176703743644172,266.44808959960943,512.3394165039061,174.5172119649867,149.88653552477857,2.247988179629686,13.455056190490724,0,53767.56112524156,685.561125241562,1.2552952478875105e+39,3.1561572995691537e+38,8.688029477193161e+38,8.093653580735643e-18
191,SNLS-04D2bt,NUV,823290793.995,823292045.995,823291377.6997267,823290800.685,823292027.91,0.05699883291780301,0.013921513224835556,1.174175958106742e-17,2.878885346319189e-18,23.19033509163224,0.23726220814617704,0.3040432251203953,0.0249061389406272,0.014915949590298141,5.130664621769204e-18,3.072685615601416e-18,24.08923398372281,0.5095440675564049,0.9918317168774601,0.13694578723598105,0.011062117663396608,2.821083217061209e-17,2.278796238659701e-18,22.238628307727453,0.08434058544627733,0.09144820644922193,128.0,153.25717173534775,535.0,447.3465140824652,1119.1083335134613,89.46930281649301,125.3845040912477,0.835525870077965,540.67041015625,296.00079345703125,174.9399875817266,149.88646596940262,2.2480365132444105,13.7734375,0,53772.83560995054,690.83560995054,1.2604042455836969e+39,3.090302852819554e+38,8.739119454155026e+38,8.141248328896039e-18
192,SNLS-04D2bt,NUV,823563139.995,823564199.995,823563621.004634,823563142.785,823564180.0,0.07470046783088373,0.015866175550626086,1.5388296373162043e-17,3.2781352695083164e-18,22.896691695738106,0.209112375835268,0.2592319700674395,0.042260462179508115,0.016922262213120227,8.705655208978673e-18,3.485986015902767e-18,23.51516439404265,0.36565177757814027,0.5553962078871351,0.1552668895793779,0.012873869641458818,3.1984979253351844e-17,2.652017146140516e-18,22.102302867537613,0.08648537777223098,0.0939753803609733,123.0,145.45862955128058,447.0,377.38507311938037,936.8296740234308,75.47701462387604,105.86777454357251,0.8458190585307929,533.78271484375,384.2954711914063,134.701325220148,149.8863941790741,2.247944252559233,13.934959411621096,0,53775.98657412771,693.9865741277099,1.6518370987860443e+39,3.5188726040244194e+38,1.2653447986178499e+39,1.1787785120990663e-17
193,SNLS-04D2bt,NUV,823575338.995,823576031.995,823575705.5390245,823575339.48,823576031.51,0.06151698064350908,0.019818279105687318,1.2672498012562866e-17,4.090337769123972e-18,23.10751247146107,0.3032096163449509,0.4221811994821607,,,,,,,,0.15193001693331787,0.01569178850096749,3.129758348826348e-17,3.232508431199303e-18,22.125891034391195,0.10671731958682784,0.11836149645234785,82.0,93.74374096628316,320.0,278.9329069069664,617.0192227874712,55.78658138139326,,0.874892051646257,474.1182861328125,514.1395874023439,136.09322448837315,149.88639702498904,2.2479543653737637,14.719511985778807,0,53776.1264414239,694.1264414238976,1.3603131785238933e+39,4.390721045240928e+38,9.73820878355699e+38,9.071986760391485e-18
194,SNLS-04D2bt,NUV,824195499.995,824197184.995,824196384.9178325,824195508.69,824197179.965,0.06558223970486264,0.012754026688106514,1.3509941379201705e-17,2.6393905220721548e-18,23.03803438946041,0.19294156114169425,0.2348008096450549,0.03958439284956526,0.013418674618993548,8.154384927010443e-18,2.764246971512671e-18,23.58619002984248,0.31694254092552754,0.4494783193636884,0.15434303961354764,0.010162368452343824,3.1794666160390805e-17,2.093447901182828e-18,22.108782377644342,0.06923282719774447,0.07395001527164524,203.0,230.66633970098803,753.0,663.2669952312845,1494.5043215330136,132.65339904625685,171.50729352205224,0.8802102089251784,353.4073181152344,514.3429565429689,123.47141254639557,149.88651196670622,2.2480913330851644,14.78325080871582,0,53783.31023053047,701.310230530471,1.4502074714073405e+39,2.8332201803357747e+38,1.063715171239146e+39,9.909430127030324e-18
195,SNLS-04D2bt,NUV,824230997.995,824232679.995,824231868.6850507,824231001.25,824232673.215,0.05235404878885914,0.012698743650084623,1.0784934050504982e-17,2.6280544815181736e-18,23.282624316545142,0.23578917581433245,0.3016224433893342,0.031170312800055788,0.013246363890077486,6.421084436811492e-18,2.7287509613559616e-18,23.845647098682576,0.38451225114696896,0.6007686579686079,0.1463921474976748,0.00990889203446489,3.0156782384521006e-17,2.0412317590997673e-18,22.16620554572637,0.07111021184872612,0.07609602191228504,197.0,218.26563865504397,776.0,701.0377955180874,1490.965481317984,140.20755910361743,171.79177822827668,0.9027503879756376,124.836669921875,241.94430541992188,317.3270565345384,149.88642127011514,2.2479514825681752,8.142131805419924,32,53783.72092228068,701.7209222806778,1.1576950261794502e+39,2.8210516518084275e+38,7.712027260112557e+38,7.184422798333601e-18
196,SNLS-04D2bt,NUV,825893532.995,825895224.995,825894355.0292367,825893538.33,825895201.045,0.069202253570994,0.012183268374695615,1.4255664235624758e-17,2.522376575923149e-18,22.979699406289054,0.17606728895615475,0.210251884653772,0.03621791863485453,0.013048537696389691,7.460891238780031e-18,2.687998765456276e-18,23.68269127816439,0.3340695911414002,0.4850226467046923,0.14672696795176007,0.009854870635322123,3.0225755398062566e-17,2.0301033508763567e-18,22.163725142176823,0.07057861280965483,0.0754875526196912,190.0,221.67567058019512,682.0,585.6231913871655,1510.8038670374228,117.12463827743306,166.95749905061015,0.8572925802547429,535.5514526367189,425.0559997558594,137.8477400456396,149.88639444667413,2.2480020821482096,14.252631187438965,0,53802.96266237542,720.962662375423,1.5302561427989728e+39,2.7076130483719117e+38,1.1437638426307784e+39,1.0655152983453377e-17
197,SNLS-04D2bt,NUV,826651691.995,826651806.995,826651755.4089286,826651698.05,826651799.86,0.08684773454974913,0.04875880141146886,1.7890633317248314e-17,1.0047474682900275e-17,22.73310376444045,0.4838053198219754,0.8948992146873493,,,,,,,,0.16462283210944892,0.040182189974100765,3.3912303414546475e-17,8.277531134664758e-18,22.038774827859804,0.23712633259916416,0.3038195634464991,14.0,16.78467484801409,47.0,39.649109029548995,101.95836527010336,7.9298218059097945,,0.8345612372672827,286.99383544921875,246.82847595214844,190.3468124388213,149.88642361569387,2.2480634567334503,13.071428298950195,0,53811.72887047371,729.7288704737075,1.920447274836042e+39,1.0785333884830716e+39,1.5339549746678476e+39,1.4290122065076932e-17
201,SNLS-04D2bt,NUV,826863992.995,826864311.995,826864155.8183786,826863996.09,826864306.185,0.07098016449398195,0.02961161642780912,1.4621913885760282e-17,6.105197494322068e-18,22.952157496313486,0.3785637392132735,0.5861668074372588,,,,,,,,0.15932116780906935,0.023750295516448645,3.2820160568668285e-17,4.892560876388421e-18,22.074316297284064,0.15086792966409135,0.17526772670227686,37.0,44.999628315876656,152.0,124.7578199713732,282.4460110021555,24.95156399427463,,0.8223856788463072,506.2040100097656,332.2860412597656,125.95424546409129,149.88655350948792,2.2481926455724164,14.297297477722168,0,53814.18720854605,732.1872085460491,1.5695707455880375e+39,6.553546586303843e+38,1.183078445419843e+39,1.1021402633588901e-17
206,SNLS-04D2bt,NUV,826924171.995,826924743.995,826924450.9429232,826924175.17,826924741.96,0.07734157632212914,0.021691626953169296,1.5932364722358602e-17,4.4755773063876814e-18,22.858967451712925,0.2684195185514007,0.3573706144265856,0.043928655807443484,0.02315768644538561,9.049303096333355e-18,4.7704834077494345e-18,23.4731302142554,0.4597154979874922,0.8132278729132345,0.1582240150679275,0.017645447554154595,3.259414710399306e-17,3.634962196155847e-18,22.081818997735144,0.11479508918638714,0.12838321833648791,65.0,80.40433150586736,253.0,205.50920841972808,508.167685362736,41.101841683945615,58.0812081631025,0.8086795487462429,488.2724304199219,319.1075439453125,119.73141366742271,149.8865435976977,2.2479105907655192,14.938461303710938,0,53814.885068783835,732.8850687838349,1.7102394236233507e+39,4.804251525899719e+38,1.3237471234551563e+39,1.2331853470187221e-17
50,SNLS-04D2cf,NUV,763861951.995,763863639.995,763862777.5031402,763861957.34,763863634.48,0.06576062987003856,0.0135109089528187,1.3546689753227942e-17,2.830684427860904e-18,23.035085089195714,0.20287831124629466,0.2497049731018244,,,,,,,,0.16672787520154672,0.010662730868751013,3.4345942291518617e-17,2.1965225589627085e-18,22.024979461225524,0.0673060050401233,0.07175574290937092,207.0,244.5003785346624,874.0,740.324006208137,1466.463710636877,148.06480124162738,,0.8468653284682208,472.55767822265625,400.4488830566406,72.55906673229104,150.48363101706786,1.8796482408867676,15.260869979858398,0,53085.00458915671,0.004589156713336706,4.073654348122868e+39,8.5122123100011e+38,1.856755075872999e+39,6.174526067036868e-18
56,SNLS-04D2cf,NUV,823563139.995,823564199.995,823563665.0777812,823563157.08,823564199.475,0.07476697646548755,0.018035160519238543,1.5401997151890433e-17,3.750911909650245e-18,22.89572545405753,0.2346203964901612,0.29970783280838376,0.07570983818741862,0.018007236772099148,1.5596226666608234e-17,3.709490775052423e-18,22.882119205051406,0.23166601805288425,0.2948923125423164,0.1897433840280371,0.014231576173192775,3.908713710977564e-17,2.9317046916777117e-18,21.884583395369187,0.07852553802844753,0.08465075542253331,160.0,177.75723260708858,597.0,538.5665520860421,936.8296740234308,107.7133104172084,106.83000957760254,0.9004127895426919,130.41677856445312,263.34307861328125,302.2420014532443,150.48359916540332,1.8795788979327357,8.793749809265138,32,53775.98708423358,690.9870842335804,4.6315678450245795e+39,1.1279448255269616e+39,2.4146685727747107e+39,8.029833465699359e-18
57,SNLS-04D2cf,NUV,823575338.995,823576031.995,823575656.2956394,823575352.17,823576024.01,0.07809296927855586,0.020421413304858804,1.6087151671382503e-17,4.238345087614393e-18,22.84847015989612,0.25221925950635793,0.3291256681105921,0.04942237607271035,0.021529059660172423,1.0181009470978332e-17,4.434986289995518e-18,23.345190947291307,0.3925939173374005,0.6210586693348574,0.16770551936040567,0.016486342985959787,3.4547336988243566e-17,3.396186655107716e-18,22.018631610206267,0.1018077077554942,0.11235121899839484,86.0,103.47752921292671,332.0,276.4633300175317,617.0192227874712,55.292666003506326,72.98297314023287,0.8312885433961242,391.3638305664063,102.17957305908205,297.9456160539309,150.4836158772749,1.8795972906756035,10.01162815093994,32,53776.12587147731,691.1258714773066,4.837602141100478e+39,1.274521909744887e+39,2.620702868850609e+39,8.714987985191429e-18
60,SNLS-04D2cf,NUV,826727882.995,826729452.995,826728667.7548938,826727884.685,826729449.39,0.06828385422047152,0.013532739597820049,1.4066473969417134e-17,2.83510629574364e-18,22.994204933764305,0.19630842133064874,0.2398126538233605,,,,,,,,0.1611968793279709,0.010778373860726387,3.3206557141561997e-17,2.220345015309636e-18,22.06160842530624,0.07027331907484324,0.07513840147627704,188.0,223.66950296702092,767.0,644.6095678649613,1387.5547957224614,128.92191357299222,,0.8407536031178926,328.8497619628906,360.2292175292969,81.51117414851359,150.483617162339,1.879662088450449,14.18617057800293,0,53812.61905966312,727.6190596631204,4.229959782951343e+39,8.525509404461421e+38,2.0130605107014743e+39,6.69431028322606e-18
61,SNLS-04D2cf,NUV,826881745.995,826883294.995,826882508.3191544,826881747.85,826883291.345,0.07809918427790043,0.014204738201581338,1.6088431961247487e-17,2.9713322764718815e-18,22.8483837554302,0.18143414762115384,0.2179584709748852,0.061644729895469035,0.014624151839651666,1.269881435846662e-17,3.012575278968243e-18,23.10526011499218,0.23112856186645914,0.2940199752628381,0.17634293775335694,0.011383413919211624,3.632664517719153e-17,2.344983267357594e-18,21.964104821082266,0.06791792115864936,0.07245169310921895,201.0,239.97781102711326,796.0,668.4793053380615,1360.8586433030823,133.6958610676123,156.08804753478032,0.8378220103640874,330.3417663574219,351.7265319824219,84.75020488853194,150.48363338258372,1.8794576872110316,14.388059616088867,0,53814.39962174947,729.3996217494714,4.837987139832297e+39,8.93515749475497e+38,2.6210878675824284e+39,8.716268275056413e-18
53,SNLS-04D2gb,NUV,826651095.995,826651208.995,826651144.210625,826651097.19,826651206.74,0.1015657577984585,0.052423057520520996,2.092254610648245e-17,1.0802442075287068e-17,22.56313171698452,0.4518546615813541,0.7882207423181136,,,,,,,,0.18674016975015784,0.0434435166283221,3.846847496853252e-17,8.949364425434352e-18,21.90190562686881,0.22709197932933375,0.2875042556111822,16.0,18.47674872736217,49.0,42.137324008485116,98.94362178251448,8.427464801697022,,0.8660522615977462,437.85150146484375,506.9489135742188,113.4495759262624,150.594614637326,1.894142158763592,16.0625,0,53811.721796419275,696.721796419275,8.536157581794783e+39,4.4072718183324136e+39,6.615585609666927e+39,1.6215128834411165e-17
32,SNLS-04D3ez,NUV,794373740.995,794375401.995,794374607.627645,794373753.495,794375400.065,0.03800681034579642,0.011219692049457108,7.829402931234059e-18,2.3248742170575423e-18,23.630346440655842,0.2808438899088266,0.3798385703323319,,,,,,,,0.11161284156854323,0.008709543667910834,2.2992245363119908e-17,1.7941659955896313e-18,22.460714587386914,0.08158066904228534,0.08821217888738886,138.0,164.22434113344536,645.0,541.5103589840974,1471.3749674816095,108.30207179681946,,0.8405127157548996,526.2755737304689,250.85903930664062,195.4189005124561,214.78277937075364,53.07198244783335,13.6304349899292,0,53438.1507711533,322.1507711532977,1.1919723434649154e+39,3.5394598963760946e+38,7.464790264253084e+38,4.903205271197707e-18
36,SNLS-04D3ez,NUV,794397402.995,794399071.995,794398196.0234839,794397411.17,794399066.145,0.04430816363399878,0.011409068004523008,9.127481708603747e-18,2.3636609195671518e-18,23.463790622672477,0.24876444759869545,0.3232494780853088,0.019227077237246187,0.012117960035894774,3.9607779108727135e-18,2.4962997673943237e-18,24.370216822712297,0.5306387992256596,1.0802439920544875,0.12002857394419175,0.008933933867716464,2.47258862325035e-17,1.8403903767495915e-18,22.381788384275293,0.07794705891813436,0.08397885004137251,155.0,180.5027512613998,662.0,569.3536938123927,1503.8315071986608,113.87073876247852,151.58846672068682,0.8589912927085104,559.7857055664061,304.8753967285156,185.9574194564755,214.78277076003224,53.072015040552905,13.929032325744627,0,53438.423784994025,322.4237849940255,1.389595842453687e+39,3.598509963273556e+38,9.441025254140799e+38,6.2012840485673945e-18
48,SNLS-04D3ez,NUV,794486153.995,794487832.995,794486999.3983767,794486158.305,794487813.695,0.0460972451326914,0.011230975268788659,9.496032497334426e-18,2.327184959253536e-18,23.420812570442372,0.2367337216777301,0.3031737114027884,,,,,,,,0.11841288918383874,0.00884930421647812,2.439305517187078e-17,1.8229566685944932e-18,22.396502555756715,0.07825106614264499,0.08433185895426121,154.0,179.0522178454037,635.0,546.7426958974971,1512.1007440956955,109.34853917949938,,0.8603063018192033,560.17431640625,295.71875,191.12925139227642,214.78263795879218,53.07200500740714,13.753246307373047,0,53439.45160183306,323.45160183306143,1.445705146213828e+39,3.54297784124966e+38,1.0002118291742211e+39,6.569834837298074e-18
