index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
6,SN2007qi,NUV,905846548.995,905847860.995,905847166.3992939,905846552.02,905847853.455,0.12384763817043087,0.01803762483605276,2.551261346310876e-17,3.823281628228016e-18,22.34778067797048,0.14762390186200847,0.17090239923509998,0.10278178340207007,0.018537096133349633,2.1173047380826435e-17,3.8186418034700236e-18,22.550209627481397,0.1800306040921562,0.21593406639397014,0.2495166477724367,0.01470977397139018,5.1400429441121955e-17,3.030213438106377e-18,21.587251182270762,0.06219179082476956,0.0659718016845865,262.0,287.73126512179647,553.0,503.17984015569914,1153.1545798267225,144.91579396484136,169.20798086894126,0.9108483409902128,209.23541259765625,421.58599853515625,191.98198649755196,349.11993649801343,-0.09889377102785517,11.59160327911377,0,54728.34242360294,325.34242360293865,4.2395365896690014e+39,6.353305347929205e+38,2.0703000247847278e+39,1.2458617390803326e-17,10.306576450006014,7.050856065227367e+35
7,SN2007qi,NUV,907402414.995,907404119.995,907403246.1917523,907402425.275,907404116.505,0.13372455638451408,0.015263727674201191,2.75472586152099e-17,3.2706997679230746e-18,22.26447208537853,0.11735238109540448,0.1315909984037873,0.10484848372082753,0.015872838456876506,2.159878764649047e-17,3.2698047221165597e-18,22.528594614389988,0.153054572696675,0.1782275199793837,0.2442250003521894,0.012665125505057918,5.0310350072551016e-17,2.6090158540419313e-18,21.610524702746247,0.054893231530790836,0.057817031832509976,331.0,371.8443973068198,656.0,584.1745847130252,1522.5484564258145,168.2422803973513,212.20750025908688,0.8904566395984277,215.9251251220703,381.79150390625,184.97326534210717,349.1200264136403,-0.09884884678307604,11.712990760803224,0,54746.35260638602,343.35260638601903,4.5776419970902586e+39,5.4350571963089496e+38,2.408405432205985e+39,1.449326254290447e-17,11.989766899713885,1.1208032446545442e+36
8,SN2007qi,NUV,907597619.995,907599315.995,907598486.4887104,907597635.75,907599309.89,0.09819112947796196,0.014303182280514491,2.0227372672460164e-17,3.0809542889290026e-18,22.599819360796882,0.14764576837397314,0.17093172168617346,0.055812860484535466,0.015250745354734344,1.1497449259814307e-17,3.1416535430752748e-18,23.213164296834393,0.2622823974691002,0.3465342196717742,0.20388995950722014,0.011607480963515514,4.2001331658487355e-17,2.391141078484196e-18,21.806510400954046,0.0601156916502461,0.06364032004718823,252.0,308.5430150313008,680.0,555.3893810424598,1513.2820457516186,159.95214174022846,224.08241533801328,0.8169736882491249,451.0382690429688,82.16719055175781,321.9046437513213,349.1200086037719,-0.09883995841159156,7.948412895202638,32,54748.61233204526,345.6123320452607,3.3612662490170596e+39,5.11974927927299e+38,1.192029684132786e+39,7.17337660015473e-18,5.934282434000631,6.251693852868099e+35
9,SN2007qi,NUV,935124052.995,935125469.995,935124757.7335893,935124058.19,935125469.095,0.16074828547695902,0.01703528748895167,3.311414680825355e-17,3.622933825115165e-18,22.064634126287213,0.109363201508188,0.12162575053826075,0.11969185512678765,0.01796119573379669,2.4656522156118248e-17,3.700006321162118e-18,22.38483850439004,0.1518031075934303,0.17653184686904666,0.26422166015043874,0.014440751444747225,5.4429661990990376e-17,2.974794797617928e-18,21.525078957547226,0.05777493568377068,0.06102293934928937,280.0,334.77826020993507,546.0,455.22379680078177,1267.0356397705013,131.10445347862517,183.1244139740476,0.8366182704290404,562.6270751953125,308.0254821777344,186.83382326340183,349.11996716538147,-0.0988450703694692,12.353571891784668,0,55067.203434416544,664.203434416544,5.502714852489099e+39,6.020379110017537e+38,3.333478287604825e+39,2.006015073594812e-17,16.59505791640355,1.2643227990304318e+36
10,SN2007qi,NUV,936651184.995,936651694.995,936651445.4881723,936651185.04,936651687.365,0.14008524304822145,0.027966487851892662,2.885756006793362e-17,5.831030087128315e-18,22.214019030098886,0.1976265050417716,0.2417853015500633,0.09085606282589864,0.02983586660686718,1.871634894213512e-17,6.146188521014638e-18,22.684115217285605,0.3083107926946518,0.4322007831051913,0.2482089519253293,0.023340966443762847,5.1131044096617835e-17,4.808239087415146e-18,21.592956398132067,0.0975805895694215,0.10722452884564504,93.0,113.08297175995442,208.0,171.04414757495118,455.5958634158129,49.26071450158595,71.68932537022779,0.8226643354868227,449.294189453125,462.7027893066406,79.75936873291779,349.119902168222,-0.09891794481061683,13.903225898742676,0,55084.87343157607,681.8734315760667,4.7953802135356765e+39,9.68966407365035e+38,2.626143648651403e+39,1.5803563995628186e-17,13.073733255805678,3.8451125378937596e+35
11,SN2007qi,NUV,937940061.995,937941296.995,937940625.3776996,937940072.115,937941296.46,0.1129419060346898,0.01779711163790329,2.3266032643146092e-17,3.7751474284622774e-18,22.44786221819868,0.15887526196069146,0.18617520188837133,0.08421682740953564,0.018512326578486057,1.7348666446364342e-17,3.813539275168128e-18,22.766502808039927,0.21573708692923432,0.269509391381078,0.23164677828733105,0.014471400836716015,4.7719236327190185e-17,2.9811085723634985e-18,21.667934338822192,0.0657935722022529,0.07003919870503594,213.0,256.23082972359344,549.0,455.9121598841955,1106.1273185753903,131.3027020466483,163.07629624215738,0.8314757049449232,337.7829284667969,414.6167602539063,63.910982393387506,349.1200116774316,-0.09883643397995877,14.159624099731445,0,55099.79449511226,696.7944951122627,3.8662129550028516e+39,6.273318755643642e+38,1.696976390118578e+39,1.0212036570840659e-17,8.448059068361836,5.927739483533243e+35
12,SN2007qi,NUV,938844739.995,938846373.995,938845576.5367829,938844745.43,938846370.815,0.11303013044472612,0.01474217736267181,2.3284206871613574e-17,3.1675496851680754e-18,22.447014427981106,0.13310627557288868,0.15173484535834092,0.07022205086589922,0.015704231749124716,1.446574247837524e-17,3.2350717403196915e-18,22.963816227309934,0.2191312861550294,0.2748375867577302,0.21532706357497355,0.01213819996341707,4.435737509644455e-17,2.500469192463916e-18,21.747253455136914,0.05954116635130901,0.06299679130318481,258.0,314.69414329073015,631.0,519.1109243793371,1461.4704629599826,149.50394622124912,212.06669010174502,0.8201834465609973,319.6786193847656,237.534912109375,181.23583797705643,349.1200881189473,-0.09884525933210772,11.127906799316406,0,55110.268466860914,707.2684668609145,3.8692330417802534e+39,5.263648433855212e+38,1.6999964768959798e+39,1.0230210799308141e-17,8.463093969044976,8.434945704977875e+35
13,SN2007qi,NUV,940524648.995,940526277.995,940525495.1886348,940524654.035,940526274.34,0.11852061860471146,0.015451673289818378,2.4415247432570558e-17,3.3079378124713784e-18,22.395515226090172,0.13305269361405792,0.1516651938720912,0.08703005220363423,0.016140471613121234,1.792819075394865e-17,3.3249371523029737e-18,22.730826889931873,0.1847159787933066,0.22271709279379687,0.232015186090703,0.012662036665976949,4.7795128334684816e-17,2.6083795531912506e-18,21.666208970751725,0.057692826584190726,0.060931343520081775,293.0,335.75747471282807,653.0,570.2848895186817,1447.135768869752,164.24204818138034,209.81317320234717,0.8729238190817982,576.6914672851562,454.3592834472656,184.8642915986795,349.1199772792038,-0.09890718487566214,11.976109504699707,0,55129.71196977587,726.711969775868,4.0571827337830183e+39,5.496937196418912e+38,1.8879461688987447e+39,1.1361251360265125e-17,9.398764087477693,8.589266461372414e+35
143,SN2007ql,FUV,901208522.995,901208912.995,901208681.5559092,901208528.05,901208880.825,0.046462307298970336,0.015626568286308592,6.504723021855847e-17,2.193961458064359e-17,22.152248067789635,0.3147825551590451,0.4451160291212375,0.04008443125590167,0.016347389237132488,5.611820375826234e-17,2.2886344931985484e-17,22.312560685191798,0.3713708373300406,0.5688728183802354,0.05701814433873618,0.014354246493363953,7.982540207423064e-17,2.009594509070953e-17,21.92996730238581,0.24379291487491986,0.3148813706156517,11.0,15.778487082743899,14.0,10.142674045491352,276.7274744861266,2.9210901251015096,4.686023655085477,0.7012021746921305,644.939697265625,327.5638122558594,255.42602958876446,322.43222707009085,0.4446030579326363,14.727272987365724,8,54674.65625643414,270.6562564341366,7.47895169182865e+39,2.5225565644324406e+39,6.349675486859904e+39,5.52254941903396e-17,4.526716247340316,9.404274217914567e+33
153,SN2007ql,FUV,901385979.995,901386458.995,901386170.9245834,901385996.205,901386455.43,0.042960583718480376,0.012321956707612521,6.014481720587253e-17,1.7329830065944324e-17,22.23732456594393,0.27379454638186473,0.3670021849643845,0.0341472604625649,0.013230624222369824,4.7806164647590856e-17,1.8522873911317754e-17,22.486610331985077,0.35554949837573346,0.5321600588009119,0.050295999316643414,0.011511098184088114,7.041439904330077e-17,1.611553745772336e-17,22.066166396396238,0.2237622697337791,0.28217688182376577,12.0,19.091206111488837,15.0,9.667900266579359,379.5770313916673,2.784355276774856,6.129690354950394,0.629357796718867,684.5269165039062,523.6011352539061,310.21413064410086,322.4321547319167,0.44474990326875,19.25,40,54676.71053153453,272.7105315345325,6.91528572216205e+39,1.9925362149212442e+39,5.786009517193305e+39,5.0323081177653656e-17,4.124875884278794,1.3734798018660144e+34
3,SN2007qy,NUV,908538269.995,908539932.995,908539026.1449418,908538281.085,908539928.755,0.047582024516459126,0.012341871101438391,9.80189705039058e-18,2.7215997109274204e-18,23.386392708940363,0.2503928060478273,0.3260128150387871,-0.0012088212367574866,0.013602568408072498,-2.4901717477204223e-19,2.802129092062934e-18,,,,0.1374006684277096,0.00959738260405928,2.8304537696108166e-17,1.9770608164362114e-18,22.235027886281422,0.07330682805391575,0.07861706451599915,172.0,204.9613976859988,555.0,465.2187761896546,1491.7059722590418,133.98300754262056,206.76460354426345,0.8393383824998232,464.1503601074219,481.5768432617188,103.77885169175332,28.81375555743607,0.643128559531394,14.005813598632812,0,54759.49820769609,350.4982076960878,1.2294515200699488e+39,3.4137013319154565e+38,8.91008435904585e+38,7.103633463537778e-18,165.47501356622672,2.234003890418261e+37
4,SN2007qy,NUV,908544184.995,908545847.995,908544983.5514283,908544198.65,908545814.45,0.031037353481123506,0.0123219845205998,6.3936948171114425e-18,2.7177731670401527e-18,23.8502882940457,0.36299490128058665,0.5492157225806658,,,,,,,,0.12875744841699413,0.009290824724026678,2.652403437390079e-17,1.9139098931494957e-18,22.305569095759,0.07564654170469609,0.08131442911830787,161.0,192.05967492039062,605.0,506.1220054461176,1491.6393364552066,145.76313756848188,,0.8385171712960909,459.69671630859375,484.4927062988281,103.45392866261172,28.813529448780127,0.6431602033179465,14.32298183441162,0,54759.56715916005,350.5671591600476,8.019608624075262e+38,3.408901699584459e+38,4.6351777824216245e+38,3.6954312302586404e-18,86.08292307012758,1.1654418058535812e+37
10,SN2007sl,NUV,931757933.995,931758582.995,931758244.3678828,931757942.25,931758580.295,0.2167456205573103,0.03138858545087415,4.464959783480592e-17,6.541367579528035e-18,21.740124172195802,0.14684076502687304,0.16985314269246388,0.15366318177910854,0.033654866929975005,3.1654615446496365e-17,6.932902587574851e-18,22.113575446176416,0.2150245089033227,0.2683962102046173,0.31918927861687657,0.02731043560928781,6.575299139507656e-17,5.6259497355132885e-18,21.319879261941487,0.08913646385614271,0.09711419789972098,111.0,136.59642583955062,187.0,152.22417559016338,427.94803895499115,43.84056256996706,70.83656853759678,0.8128826290309777,406.64007568359375,99.35006713867188,300.72324940816424,318.42846836190273,-0.8378745377526695,8.675675392150879,32,55028.239159350494,607.2391593504944,9.591060148568227e+38,1.4051335947362234e+38,4.569579120059946e+38,2.12729215357346e-17,3.7863771204614207,8.848848484125303e+34
13,SN2007sl,NUV,932475047.995,932475321.995,932475197.9228029,932475053.965,932475318.71,0.2506065131437661,0.043247572715325325,5.1624941707615807e-17,8.9638153655615e-18,21.582519115221793,0.17284844944236255,0.20567397222896133,0.17408983881561238,0.04685668422146486,3.586250679601615e-17,9.652476949621759e-18,21.97806644203856,0.2587843710444417,0.3404328201464928,0.3453444317310928,0.03831077970149184,7.114095293660511e-17,7.892020618507319e-18,21.234368855210572,0.11422160989757656,0.12766619885046282,66.0,81.25740226329648,95.0,77.40015447172578,235.29379598211872,22.291244487857032,40.29514324645585,0.8124206276544097,454.1228942871094,97.09577941894531,307.7015673210487,318.4284211099271,-0.8378522956405353,7.8787879943847665,32,55036.53723290281,615.5372329028105,1.108941502487833e+39,1.925493095141428e+38,6.0679339963700495e+38,2.824826540854449e-17,5.0279217951311415,6.257526667018707e+34
2,SN2008bi,NUV,916654942.995,916656643.995,916655804.4854378,916654944.43,916656641.97,0.7976077719549806,0.030957786025937455,1.6430720102272598e-16,6.745262783823725e-18,20.3255265571876,0.04134374837883925,0.042980612712511856,0.926952102012098,0.02949126195201913,1.9095213301449219e-16,6.075199962115941e-18,20.16235676595826,0.03400491162583563,0.035104465057504086,1.0979670294474064,0.027432177528643617,2.261812080661657e-16,5.651028570900585e-18,19.9785267525018,0.0267932644719906,0.02747122103854593,1314.0,1601.983477856942,1856.0,1521.6587509615015,1459.045157907156,438.2377202769125,249.5185018043303,0.8204594121213212,355.955810546875,283.3630676269531,124.67583814828548,128.97258688222382,0.7065510750070296,12.65068531036377,0,54853.44240145182,306.44240145182266,7.474381717177708e+37,3.0684393937182296e+36,1.4291329696952133e+37,3.1416222374655835e-17,4.7482821032153835,1.0436112829111e+35
4,SN2008hv,NUV,915377845.995,915378122.995,915377980.61025,915377846.695,915378118.805,0.1475878220010222,0.05622452050058327,3.040309133221057e-17,1.1698309939439543e-17,22.157373690563453,0.3504498919233896,0.5206968473551612,0.1993490993814554,0.05364595657460088,4.106591447257981e-17,1.105106705436778e-17,21.830964305127463,0.2587443907549236,0.3403633959390824,0.3625742338149034,0.04454771501436052,7.469029216587008e-17,9.176829292958267e-18,21.181507655245568,0.1258189471709521,0.14233400636131674,60.0,66.24346033411966,151.0,136.38436815870085,182.7031657410532,39.27869802970585,29.821748789499942,0.9061458145028448,480.99993896484375,715.7739868164062,325.99724057457354,136.8919594826635,3.3923392973903184,7.733333110809326,32,54838.65277326678,36.65277326678188,1.2321833858827396e+37,4.741117603068512e+36,1.0584993036491554e+37,2.611758231172021e-17,6.801073365991982,4.969711897680943e+34
5,SN2008hv,NUV,915608321.995,915609642.995,915608978.4411267,915608323.145,915609639.5,0.23616132721739624,0.02440910850512476,4.864923340678362e-17,5.290129971594679e-18,21.6469780478306,0.10679089581410396,0.11845202839986868,,,,,,,,0.4496678768044943,0.02009944032839465,9.263158262172581e-17,4.140484707649298e-18,20.94777034070238,0.0474773370969892,0.049648751590375184,457.0,500.5135026993048,904.0,825.1685152242596,1113.0737340103951,237.64853238458684,,0.913347928063416,430.7143859863281,722.3543090820312,323.814258627181,136.89190513950416,3.3922967988535278,7.424507617950439,32,54841.3263592723,39.32635927230149,1.9716671730766343e+37,2.1439958815152988e+36,1.7979830908430502e+37,4.436372438629326e-17,11.552407138559355,4.12800107574524e+35
7,SN2008hv,NUV,917003954.995,917005645.995,917004796.6293224,917003956.215,917005642.63,0.1988451258938572,0.01874949608362249,4.096209593413458e-17,4.197620325514237e-18,21.833712625013398,0.09783301808464273,0.10752943902782164,0.19187513535857584,0.0188759592076818,3.9526277883866616e-17,3.888447596782451e-18,21.872453252012487,0.10187784919692078,0.1124366605986502,0.356897951804124,0.015609132551130637,7.352097807164954e-17,3.215481305532911e-18,21.198639861006885,0.04647620249041395,0.04855498683053838,428.0,522.7939751258529,983.0,803.8893883295447,1464.8276138406572,231.5201438389089,241.7299784431971,0.8188642560160128,386.4596862792969,77.91416931152344,322.37031877321004,136.8919779626928,3.3922587625865845,7.7710280418396,32,54857.48166237642,55.48166237641999,1.6601211208908256e+37,1.701221092561272e+36,1.4864370386572415e+37,3.667658691364422e-17,9.550660372646362,5.420347040187879e+35
71,SN2008hz,NUV,966393382.995,966394158.995,966393751.8083199,966393388.095,966394152.18,0.3794741233458204,0.04083335425285633,7.8171669409239e-17,1.6621045743366282e-17,21.132044584146406,0.1109623754278779,0.12360731135145285,0.4636429469364534,0.039146507475230005,9.551044706890941e-17,8.06418053989738e-18,20.91454085609355,0.0880062564582822,0.0957740142222967,0.7098469248346582,0.03373143881673782,1.4622846651593955e-16,6.948676396247991e-18,20.452088236889374,0.05040509777675695,0.05285955485179628,378.0,442.8530882601324,837.0,715.6600437841761,623.8712499364344,206.11009260984272,153.59958343067527,0.8537377080753671,260.34014892578125,368.8928527832031,143.08224421653594,10.828239595868485,42.1708290998875,11.962963104248047,0,55429.11308805926,633.1130880592609,8.920721575762994e+38,1.8967449780094788e+38,6.645595888254625e+38,5.823489954170054e-17,4.083534762102992,1.478153607072102e+34
76,SN2008hz,NUV,996944757.995,996946334.995,996945582.1745275,996944758.745,996946333.96,0.3308404801584954,0.02700810177432625,6.815313891265005e-17,1.5377170264743086e-17,21.280953393854553,0.08520164522861151,0.09246147294493667,0.3879002781849643,0.02617885984999317,7.990745730610265e-17,5.392845129098593e-18,21.10819977235748,0.0709081488758585,0.07586466496371358,0.6372680300156238,0.02219418321667986,1.3127721418321852e-16,4.5720017426360516e-18,20.569194670833387,0.03716946032384882,0.03848717659007761,720.0,824.4530510912466,1575.0,1376.5092012945804,1293.730443485504,396.4346499728393,322.6146521668623,0.873535148309492,249.7379302978516,429.87335205078125,153.2028288052255,10.82831064403967,42.170831710316364,12.108333587646484,0,55782.72223581629,986.7222358162908,7.777436267495064e+38,1.7547975576259373e+38,5.502310579986694e+38,4.8216369045111593e-17,3.3810175796235313,1.4298635082084058e+34
8,SN2009L,FUV,924292897.995,924293828.995,924293483.5720588,924292932.27,924293822.535,0.019381193787042127,0.00901400604907873,2.7133671301858978e-17,1.2809881804557453e-17,23.101548690096845,0.4146610137284057,0.6792989019402746,,,,,,,,0.034886490209542036,0.007500092271977195,4.8841086293358856e-17,1.0500129180768072e-17,22.463356802469,0.21142780736853692,0.26280591159419586,17.0,21.636217825907412,43.0,33.389633466106574,620.1890100136682,9.616214438238693,,0.7881158021017276,531.9721069335939,230.3618621826172,214.9272779584789,194.69982787935,27.67374644389602,11.647058486938475,8,54941.841464954385,97.84146495438472,4.950895688085577e+37,2.337331645449849e+37,6.605676752337606e+37,3.620279501254598e-17,6.23986864243252,3.8026399117329867e+34
10,SN2009L,FUV,924311178.995,924311574.995,924311395.2690908,924311239.28,924311562.985,0.03624267962463198,0.016002996582022973,5.073975147448477e-17,2.2511919446539824e-17,22.421949249951567,0.39707513632122016,0.6325414823370004,,,,,,,,0.052800665607032456,0.013962741264766923,7.392093184984544e-17,1.954783777067369e-17,22.013401506750725,0.25474773224626546,0.3334584647981558,11.0,14.3000453157888,20.0,15.570875751671323,270.8307774416426,4.484412216481342,,0.7701329805469578,580.5790405273438,465.6596374511719,192.14572039989702,194.70022814493078,27.674057220579453,16.727272033691403,0,54942.04877626262,98.04877626262169,9.258135915147973e+37,4.107596192144037e+37,1.0912916979400003e+38,5.980887518517177e-17,10.308583209605295,2.0341076292284643e+34
11,SN2009L,FUV,924317302.995,924317489.995,924317451.2080001,924317419.195,924317486.77,0.02603057047838715,0.019933318798747667,3.644279866974201e-17,2.7993203865847567e-17,22.781290784788307,0.6173327092922776,1.5758739101963677,,,,,,,,0.041323451961911575,0.01702970163252503,5.78528327466762e-17,2.3841582285535043e-17,22.279508516925603,0.3746693461846746,0.5767550734151037,5.0,5.888153299541285,9.0,7.5662267136489225,142.48938605052842,2.1790732935308896,,0.8494948074440705,503.4046325683594,240.55148315429688,190.0430150278928,194.7009332694552,27.673886693485578,13.600000381469727,0,54942.11886814815,98.1188681481508,6.649468580517348e+37,5.107728724701921e+37,8.304249644769377e+37,4.551192238042901e-17,7.844378237095959,1.0010443347487813e+34
17,SN2009L,FUV,924406085.995,924406212.995,924406147.7416668,924406134.315,924406160.085,0.020451193080448588,0.01842462026086335,2.863167031262803e-17,2.588808900222149e-17,23.0432033776818,0.6974020982641207,2.5098910883367864,,,,,,,,0.031213000127941412,0.015888099385905567,4.3698200179117966e-17,2.2243339140267802e-17,22.58416121463993,0.4467388278561728,0.7723446095741053,3.0,3.859465229192044,6.0,4.620450606053355,123.64928758440969,1.3306897745433666,,0.7773097623237383,583.4078979492188,452.4725036621094,190.76640341192453,194.70030522743832,27.673331351545606,19.33333396911621,0,54943.14544839892,99.14544839892187,5.224225336722724e+37,4.723622792802568e+37,6.879006400974753e+37,3.770079402331503e-17,6.498061885535806,9.695804656212394e+33
22,SN2009L,FUV,924482581.995,924483103.995,924482853.8677274,924482612.865,924483088.73,0.01889706387833997,0.011444809275021912,2.645588942967596e-17,1.6173018464491386e-17,23.129014172171683,0.5141201432142175,1.0102666178880249,,,,,,,,0.03506688261927637,0.00946818115078089,4.909363566698692e-17,1.3255453611093246e-17,22.457757100937986,0.2595122972413861,0.3416980599396382,11.0,13.717065177659832,27.0,21.96224370770586,391.16865124815865,6.325126187819289,,0.8051867188079509,501.02423095703125,223.27407836914062,203.56312685930192,194.6996956610519,27.673947415128907,12.181818008422852,0,54944.03325078388,100.03325078388298,4.827225458903448e+37,2.950980222631835e+37,6.482006523155477e+37,3.552501314036296e-17,6.1230470034077324,2.34091383600453e+34
28,SN2009L,FUV,924653975.995,924654620.995,924654333.5589999,924653996.56,924654580.965,0.0159811288961724,0.010966512884987956,2.2373580454641358e-17,1.5509893212467285e-17,23.310981364172463,0.5672832781240089,1.2584244283329757,,,,,,,,0.03241482682684213,0.008933356795249646,4.538075755757898e-17,1.2506699513349504e-17,22.543140735580568,0.26428182621317475,0.3500460595324064,10.0,13.166127356214744,30.0,23.176996655276426,406.1760819068178,6.674975036719612,,0.7608040096306479,585.02294921875,484.65460205078125,203.46963750392902,194.700447960355,27.67395533460288,17.600000381469727,8,54946.01796943287,102.017969432869,4.0823544211037395e+37,2.8299842868300376e+37,5.737135485355769e+37,3.144270416532836e-17,5.419425314717353,2.2528673465804064e+34
29,SN2009L,FUV,924813222.995,924814299.995,924813913.8507897,924813237.55,924814292.155,0.019617052767057386,0.00784506462073762,2.746387387388034e-17,1.1201197712483494e-17,23.08841559931539,0.36525064737059054,0.5544598603858333,,,,,,,,0.0336232580693531,0.006591413816871455,4.707256129709434e-17,9.227979343620036e-18,22.50340051509197,0.194361839141596,0.2369102935845433,19.0,26.020907081714405,51.0,37.6366220703693,773.8960640888016,10.83934715626636,,0.7325112984376506,593.8856811523438,302.9392395019531,216.82354250488464,194.7001575823081,27.674113466037426,11.8421049118042,8,54947.864963550805,103.86496355080453,5.011145496223532e+37,2.0438060459709767e+37,6.665926560475562e+37,3.653299758456734e-17,6.2967819463388235,5.01868257657843e+34
33,SN2009L,FUV,925528547.995,925529934.995,925529228.085,925528566.34,925529932.415,0.010867304910328545,0.0073017741269439575,1.5214226874459965e-17,1.0456468262705594e-17,23.7296953687856,0.5580276541487876,1.2099941553967,,,,,,,,0.029334786550865542,0.005719994464936868,4.1068701171211766e-17,8.007992250911614e-18,22.651542668748537,0.19341081488893866,0.2354970156832365,24.0,26.301144536469533,63.0,57.491932048612696,896.585509182561,16.557676430000466,,0.9145229968953721,458.0860290527344,612.7476196289062,220.5346603799069,194.70043120876414,27.673775740032873,17.29166603088379,0,54956.1440634838,112.14406348379998,2.7760360694411065e+37,1.9079203495358194e+37,4.430817133693136e+37,2.4283350585146967e-17,4.185448051647487,3.8279998203351567e+34
12,SN2009L,NUV,924299100.995,924299744.995,924299465.0121225,924299109.575,924299738.16,0.11546596796796985,0.03220910552949966,2.378598940140179e-17,6.687978070307734e-18,22.423864998338594,0.2671329875311379,0.3550849008302137,,,,,,,,0.289224501450303,0.0254573777054097,5.958024729876241e-17,5.244219807314398e-18,21.42691229716838,0.0915916345176342,0.10003604385383724,106.0,129.0752069352103,327.0,269.25352865938635,446.280333401799,77.54501625390327,,0.8215391296150414,535.5792846679689,248.13946533203125,203.57643385401818,194.70003074952407,27.67396656642526,12.311320304870605,0,54941.91069458475,97.91069458475249,4.34006703531421e+37,1.2203096817211362e+37,3.003349853833462e+37,1.6460033269235538e-17,3.6768984974912913,8.2203812567084485e+34
20,SN2009L,NUV,924406085.995,924406212.995,924406145.9275807,924406091.58,924406209.64,0.14416748738143662,0.06442600220925916,2.969850240057594e-17,1.3298283348211322e-17,22.182831676414732,0.4010835502680692,0.6429575234209786,,,,,,,,0.30816791626859125,0.05204828932132577,6.348259075132979e-17,1.0721947600193107e-17,21.3580314454588,0.16943956341911104,0.20086140309596698,31.0,35.055964749324346,73.0,64.77791983637029,113.75604953881852,18.656040912874648,,0.8844849407488364,583.2821044921875,454.8345642089844,191.30906737286233,194.7000019805048,27.673857299266142,12.096774101257324,0,54943.14542740255,99.14542740255274,5.418882901685958e+37,2.426446939492812e+37,4.0821657202052102e+37,2.2372546268409688e-17,4.997655862161602,2.8260196859556664e+34
21,SN2009L,NUV,924410448.995,924410814.995,924410626.3695947,924410452.605,924410813.575,0.14715540359694268,0.046174535049548576,3.0314013140970185e-17,9.548931547191223e-18,22.16055946457271,0.29630724737003433,0.4088427809536945,,,,,,,,0.3400478606196138,0.036883596838561836,7.004985928764042e-17,7.598020948743738e-18,21.251149882834234,0.11180584220778302,0.12465510099749012,74.0,84.99895006833613,192.0,167.41573415284955,249.96172572136288,48.21573143602068,,0.8708391959609092,596.9959106445312,390.8930969238281,197.20629932714357,194.70008095981345,27.673962881626267,12.797297477722168,0,54943.19728437031,99.19728437031154,5.53119094274266e+37,1.7423283232436893e+37,4.194473761261912e+37,2.2988057008803934e-17,5.1351507553690965,5.631753502679756e+34
24,SN2009L,NUV,924476492.995,924477188.995,924476866.6480467,924476498.88,924477182.43,0.13515058931578328,0.032167488517709286,2.7841021399051355e-17,6.679472866374134e-18,22.252955140617267,0.23181230741626635,0.2951299488888388,,,,,,,,0.3195886625281539,0.025614509849082104,6.583526448079971e-17,5.2765890289109126e-18,21.31852158942137,0.08370853486532326,0.09070554239112738,128.0,155.67204439550719,379.0,311.9445148453632,487.1012731304052,89.84002027546461,,0.8226294245443295,541.98828125,251.14193725585938,205.71678311763387,194.70007295454613,27.674002992067297,11.8125,0,54943.9639542598,99.96395425980154,5.079961029343571e+37,1.2187577952472164e+37,3.7432438478628235e+37,2.0515065266885104e-17,4.582725406559821,1.0271632091161538e+35
29,SN2009L,NUV,924577456.995,924577734.995,924577609.4527358,924577479.135,924577734.875,0.17001765704107605,0.0495726724660274,3.5023637350461664e-17,1.0246421944776823e-17,22.003764932476415,0.2777979584632355,0.3742632666654764,,,,,,,,0.32900120644636777,0.040704080636330235,6.777424852795174e-17,8.38504061108403e-18,21.287006273726586,0.12664542717059746,0.14339294454034499,53.0,65.33096618361307,136.0,109.61785294776315,198.57363712817573,31.569941648955805,,0.8114708706160902,491.8319091796875,226.0070953369141,196.74000715839188,194.7000484639697,27.673880104302725,13.641509056091307,0,54945.129958943704,101.12995894370397,6.3905239070097305e+37,1.8695946324530536e+37,5.053806725528983e+37,2.7697681218295413e-17,6.187202710330429,5.8931822608721235e+34
