index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
19,SN2007tv,NUV,944777945.995,944779530.995,944778731.3448787,944777965.725,944779527.435,0.026615268606656788,0.012616939032114251,5.4827453329712976e-18,2.7941995995805282e-18,24.01717286620409,0.4212797337979062,0.6976365981434149,,,,,,,,0.12683629138870112,0.009429920335560756,2.6128276026072428e-17,1.9425635891255155e-18,22.321891162374143,0.07786161852667561,0.08387967630623194,165.0,180.91351949191434,783.0,714.7535520024733,1426.3545355287051,142.9507104004946,,0.9122648070639322,647.3461303710938,453.56634521484375,253.07995090332602,31.30556554528653,-5.028445953942372,9.587879180908203,0,55178.939240102765,769.9392401027653,1.0766026171228305e+39,5.4867450865927535e+38,1.965399007079243e+39,1.000906189721878e-17
20,SN2007tv,NUV,944819363.995,944820924.995,944820161.5106896,944819387.06,944820920.405,0.031426339051431385,0.013056319002769507,6.4738258445948645e-18,2.8785834823741832e-18,23.836765520759112,0.3772423471278792,0.5829604035255649,,,,,,,,0.1357391509101749,0.009817947061322862,2.796226508749603e-17,2.0224970946325097e-18,22.24823717945153,0.07582065020761419,0.08151565295988306,174.0,191.14761534198573,808.0,734.4655209170539,1408.1981068857376,146.89310418341077,,0.9105935918125532,489.3745422363281,694.8609619140625,308.1084154333332,31.30552789035286,-5.0284616599222245,7.873563289642334,32,55179.41875591076,770.4187559107595,1.271213128425773e+39,5.652442932364118e+38,2.1600095183821855e+39,1.1000142408842348e-17
21,SN2007tv,NUV,944884438.995,944885102.995,944884766.4338406,944884444.89,944885101.1,0.054474362704792376,0.01956269250702915,1.122171871718723e-17,4.158424896548121e-18,23.239519604650614,0.33314244607746696,0.4830538297217544,,,,,,,,0.14126983516942507,0.01539656125683014,2.9101586044901556e-17,3.1716916189070085e-18,22.204876403906717,0.11231603911673817,0.12528977567718158,69.0,84.18823573228687,316.0,258.62413188152414,595.939222490915,51.72482637630482,,0.8198874862210187,509.6924743652344,172.6526336669922,252.42674959465458,31.305474455123914,-5.028635986445453,11.231884002685547,0,55180.16649807686,771.1664980768619,2.2035186764716488e+39,8.165564611964587e+38,3.092315066428061e+39,1.5748035281434713e-17
22,SN2007tv,NUV,944955439.995,944955809.995,944955639.4717858,944955443.895,944955805.495,0.06834858757482189,0.026815874045488644,1.407980904041331e-17,5.618508292823224e-18,22.993176139272908,0.3593631267333421,0.5408480943346738,,,,,,,,0.15317292994283935,0.02151280185460519,3.1553623568224905e-17,4.431637182048668e-18,22.117044950584145,0.1426885345254938,0.1643193662446336,42.0,50.695578733361224,170.0,140.3713805248801,330.9695698337798,28.074276104976004,,0.8286614057320782,540.1475219726561,187.6701812744141,254.4116346300152,31.30547434455832,-5.028378744455232,10.428571701049805,0,55180.98678786789,771.9867878678924,2.7647388928210153e+39,1.1032612979493782e+39,3.653535282777428e+39,1.860612560466079e-17
23,SN2007tv,NUV,944973191.995,944973915.995,944973543.5027027,944973194.13,944973906.31,0.01741164527394641,0.01892374073665444,3.5867989264329595e-18,4.0309992582125e-18,24.477900473177954,0.7987249189296257,,,,,,,,,0.12498005628526193,0.013873007038707806,2.5745891594763958e-17,2.857839449973808e-18,22.33789821020582,0.1142868737888385,0.12774775513866746,74.0,81.15965992575714,383.0,349.26435128601935,649.3808879435411,69.85287025720386,,0.9119414406832138,662.4719848632812,366.9244079589844,264.547798378543,31.305697602417997,-5.02831757144779,10.013513565063477,0,55181.19401044795,772.1940104479509,7.043108655930159e+38,7.915349131599879e+38,1.5931072555494284e+39,8.113115490680442e-18
24,SN2007tv,NUV,944990943.995,944992420.995,944991705.4356973,944990945.06,944992411.775,0.012365313636277318,0.013740593355058305,2.5472546090731274e-18,3.0107088909996663e-18,24.84948715907816,0.8113341250757671,,0.02025617965447909,0.013522792283428162,4.172773008822693e-18,2.7856952103862008e-18,24.313606149589933,0.5552222188283764,1.1958098501563723,0.13163126550242518,0.009952612447518095,2.7116040693499583e-17,2.0502381641887275e-18,22.281602358445515,0.07913686690048394,0.08536165763992187,165.0,174.92179572362787,840.0,792.449057960701,1328.8772622216036,158.48981159214017,148.00381916131468,0.9435051866079464,104.03844451904295,490.0979309082031,309.37174964215285,31.305557478091607,-5.028478806317347,7.6424241065979,32,55181.40421800576,772.4042180057586,5.001839064299793e+38,5.911886973762864e+38,1.3889802963863918e+39,7.07357117332061e-18
25,SN2007tv,NUV,945138893.995,945139126.995,945139020.3553703,945138913.485,945139119.29,0.044219790828715036,0.03503220886708526,9.109276910715301e-18,7.289177360265637e-18,23.465958290200003,0.6334838631940336,1.7060386437667068,,,,,,,,0.14990955783526946,0.02682886696480808,3.0881368914065506e-17,5.5267465947504636e-18,22.14042669201559,0.17875414196348416,0.21409849462785505,27.0,31.22151567761425,127.0,110.05951739196541,208.26901318675442,22.011903478393073,,0.8649336243228892,617.7770385742188,279.1625366210937,249.05527716955783,31.30531436292813,-5.028461017241822,11.074073791503906,0,55183.10925179827,774.1092517982688,1.7887154639841457e+39,1.4313171497392165e+39,2.6775118539405583e+39,1.3635593474962784e-17
26,SN2007tv,NUV,945144812.995,945145367.995,945145059.5986289,945144823.565,945145366.45,0.030850126840380108,0.022054883283591547,6.355126129118302e-18,4.657672647966683e-18,23.85685761506032,0.5855996196361629,1.362522708967994,,,,,,,,0.1358673291077448,0.016563717952150354,2.798866979619543e-17,3.4121258981429722e-18,22.247212404784264,0.12489598688535608,0.14115362180658764,62.0,67.28440600604188,281.0,260.03381833511025,495.22137844252717,52.006763667022035,,0.9216425477149164,604.1998291015625,564.542236328125,262.2436228795047,31.305490839948405,-5.028464286838645,9.46774196624756,0,55183.1791504471,774.1791504470966,1.2479050197005137e+39,9.14589727950183e+38,2.1367014096569263e+39,1.0881442693365785e-17
27,SN2007tv,NUV,945227681.995,945227936.995,945227808.4088887,945227689.855,945227927.38,0.08320582989841363,0.0347409833699598,1.714040095907321e-17,7.229786886001312e-18,22.77961560843157,0.3788311370503088,0.5868172870338455,,,,,,,,0.17892755101463367,0.028040870388786446,3.6859075509014536e-17,5.776419300090007e-18,21.948306955563364,0.15806717359649625,0.18506578306925192,36.0,40.71659531510393,123.0,108.91175113763265,227.55911587798963,21.782350227526532,,0.8843919224085948,646.27392578125,317.54156494140625,259.7118403770243,31.305436233061638,-5.028353464548663,10.88888931274414,0,55184.13689130658,775.1368913065817,3.365722719255378e+39,1.4196551198359442e+39,4.2545191092117905e+39,2.166671752332069e-17
28,SN2007tv,NUV,945233601.995,945234192.995,945233846.9271053,945233604.51,945234159.42,0.01820699070869261,0.020727594643442676,3.750640085990678e-18,4.3913778129247705e-18,24.429404573542413,0.8252434582463444,,,,,,,,,0.12259958100363773,0.01523308832530906,2.525551368674937e-17,3.1380161950136662e-18,22.358777535150022,0.12715795258614904,0.1440505490434667,57.0,64.77419903080659,311.0,275.7736350218679,528.3394812653123,55.15472700437357,,0.8801581896563337,649.543212890625,319.689208984375,262.1481227347073,31.305688021040353,-5.028353979595082,10.350876808166504,0,55184.20678156372,775.2067815637201,7.364830367335429e+38,8.622995523317131e+38,1.6252794266899555e+39,8.27695665023816e-18
29,SN2007tv,NUV,945411210.995,945411983.995,945411621.5722873,945411213.615,945411983.685,0.039750840285019816,0.019325803373724474,8.188673098714081e-18,4.111151428298928e-18,23.58163421611688,0.4301737501721128,0.7229586587719439,,,,,,,,0.1487109529485285,0.014681695352243037,3.0634456307396875e-17,3.0244292425620653e-18,22.149142608454248,0.10222388836024976,0.11285836157287933,94.0,102.59672479009492,410.0,375.86171261726014,689.9069823431598,75.172342523452,,0.9163808885421416,635.7463989257812,488.61065673828125,251.84958426422529,31.305495347774663,-5.028463607206357,9.872340202331543,0,55186.26435847555,777.2643584755497,1.6079438955194398e+39,8.072737503378144e+38,2.4967402854758524e+39,1.2714989662961564e-17
2,SN2008bi,NUV,916654942.995,916656643.995,916655801.9476414,916654945.155,916656641.97,0.7181582191811021,0.028366342672805314,1.4794059315130704e-16,6.175820757797677e-18,20.439449661861218,0.04205991506183437,0.04375514940564429,0.8023889693820813,0.02732982521783172,1.6529212769270874e-16,5.6299439948733344e-18,20.319037625721286,0.036364945075767714,0.03762526316098303,0.9460890125742502,0.025464293575657982,1.9489433659029552e-16,5.2456444765855436e-18,20.14017000294052,0.028836587929649937,0.029623417990894293,1132.0,1380.386592745622,2029.0,1662.8066021910447,1459.045157907156,332.5613204382088,209.66485221058304,0.8202872855944241,355.892822265625,283.35980224609375,124.70115821339472,128.97259764970786,0.7065573225321133,12.666077613830565,0,54853.44237207918,306.44237207918195,6.729860029236408e+37,2.809398582248681e+36,1.3501050830478515e+37,2.967897488729143e-17
4,SN2008hv,NUV,915377845.995,915378122.995,915377979.9860908,915377846.695,915378118.805,0.16054725822497265,0.05252897067893782,3.3072735194344365e-17,1.0924711524940089e-17,22.065992766943044,0.307330271663794,0.4302640131362168,0.19518493715623306,0.050692290459264086,4.0208097054184006e-17,1.04426118346084e-17,21.853884252051678,0.2506800210426121,0.3265013824692957,0.3323393903954498,0.04264988585440665,6.846191442146266e-17,8.78587648600777e-18,21.276045452720002,0.1310925731585968,0.14912264481149504,55.0,60.719458725700434,174.0,156.93483198475803,182.7031657410532,31.386966396951603,25.05855280228815,0.9062124577142034,480.9205627441406,715.8103637695312,326.0127656075327,136.89195019935158,3.392310626540462,7.872727394104004,32,54838.65276604272,36.652766042716394,1.3403793182371593e+37,4.4275918818595074e+36,1.274225716586742e+37,3.1440450571798966e-17
5,SN2008hv,NUV,915608321.995,915609642.995,915608978.7241143,915608323.145,915609639.5,0.22463574703294373,0.02294479806262685,4.6274963888786405e-17,4.9595352962774186e-18,21.701302829627245,0.1055941165879304,0.11698114695839835,,,,,,,,0.40531436406055377,0.019082445482351572,8.349475899647408e-17,3.9309837693644236e-18,21.060520012224245,0.049950288167920576,0.052359584172609885,412.0,451.14477265292925,1101.0,1005.5431145537804,1113.0737340103951,201.10862291075603,,0.913520731112894,430.6864318847656,722.2709350585938,323.72860961823983,136.89192079574815,3.3922796572558904,7.417475700378418,32,54841.32636254762,39.326362547617464,1.8754422391803718e+37,2.0100117211757686e+36,1.8092886375299544e+37,4.4642679266241005e-17
6,SN2008hv,NUV,916862404.995,916862928.995,916862654.9975324,916862413.485,916862928.88,0.0778721931376804,0.03390644914057524,1.6041671786362158e-17,7.144396885269346e-18,22.851543984918155,0.3924410602792037,0.6206699481460838,,,,,,,,0.2425062867118599,0.026168071783232792,4.995629506264314e-17,5.390622787345954e-18,21.618192495758624,0.11125804725777044,0.1239743995097946,77.0,85.88208084958477,326.0,291.52065966305344,354.1437296907184,58.30413193261065,,0.8967599048057251,283.98028564453125,699.4412231445312,321.1317801735255,136.89199642883332,3.3922665235836758,6.961039066314697,32,54855.836504601066,53.836504601065826,6.501405150205218e+36,2.8954973847855797e+36,5.839869133701043e+36,1.4409387163816758e-17
7,SN2008hv,NUV,917003954.995,917005645.995,917004806.1918168,917003956.215,917005642.63,0.19607582196853332,0.017536213783517298,4.039161932551787e-17,3.912268121066239e-18,21.84893988927549,0.093004186588157,0.10172366733506877,0.18460391601021675,0.017758107104410892,3.802840669810465e-17,3.658170063508643e-18,21.914397726265655,0.09972025781056716,0.10981401913628376,0.3232689214957121,0.014855549403571531,6.659339782811669e-17,3.060243177135736e-18,21.30609011421884,0.04878162137538666,0.05107688629682983,388.0,473.5332429034065,1140.0,931.5798223869722,1464.8276138406572,186.3159644773944,203.12032910851974,0.8195525381610143,386.4105224609375,77.84371185302734,322.44278235435814,136.89200068352523,3.392224579230908,7.770618438720702,32,54857.481773053434,55.481773053434154,1.637000715419836e+37,1.5855729034992183e+36,1.5708471137694185e+37,3.875933470297247e-17
71,SN2008hz,NUV,966393382.995,966394158.995,966393756.8371967,966393388.095,966394146.23,0.34287497797016475,0.035878991250633714,7.063224546185394e-17,1.3606208863903567e-17,21.242160518227454,0.10805350023212767,0.1200077365401171,0.36611311555559,0.03535609880359882,7.541930180445153e-17,7.283356353541357e-18,21.17096178192488,0.10009240224720273,0.11026555263567063,0.5729928469839426,0.030305894988256258,1.1803652647869218e-16,6.243014367580788e-18,20.684626998898246,0.05595804816181982,0.05899955155879155,305.0,357.4737636525084,839.0,717.8196128716718,623.8712499364344,143.56392257433433,129.0663166327202,0.8533771283496825,260.47247314453125,368.8588562011719,142.96048960290688,10.828086054364936,42.170794356311774,11.950819969177244,0,55429.11314626385,633.1131462638514,8.060344633776988e+38,1.552700638144704e+38,5.3599721874101415e+38,4.696906750406052e-17
76,SN2008hz,NUV,996944757.995,996946334.995,996945579.3696592,996944758.745,996946333.96,0.29518840589529843,0.02397641567047553,6.080881161443148e-17,1.2445725830187185e-17,21.40475176070801,0.08478930385682659,0.0919760250749917,0.3099184677512485,0.023737792257018463,6.384320435675719e-17,4.889985204945803e-18,21.35188135947044,0.08012955304690905,0.08651787942273259,0.5194566481089555,0.020037925402184745,1.0700806951044483e-16,4.1278126328500565e-18,20.791126727931463,0.0410944296909328,0.042711223106397966,587.0,672.0368797294925,1660.0,1450.7132622939457,1293.730443485504,290.14265245878914,271.0859230013218,0.8736891471429693,249.7950439453125,429.9400329589844,153.1598328445669,10.82824998677814,42.1708162607423,12.23168659210205,0,55782.72220335254,986.7222033525395,6.939323182744437e+38,1.4202697189201866e+38,4.23895073637759e+38,3.7145633656638054e-17
2,SN2008ir,NUV,945636999.995,945637257.995,945637153.0584377,945637011.16,945637257.14,0.11013655591741583,0.0490645149466661,2.268813051898766e-17,1.014224191647448e-17,22.47517127118596,0.4000362329061282,0.6402226439249503,0.06621739512196903,0.051802677756527964,1.3640783395125619e-17,1.0671351617844757e-17,23.02756976910809,0.6274594653179939,1.6554149022937423,0.2464717693601801,0.039369615704280936,5.0773184488197106e-17,8.110140835081871e-18,21.600582043027888,0.16089481203745135,0.18895641910582128,32.0,39.193316485827204,133.0,108.39840162011566,159.017467142666,21.679680324023128,28.663594032746552,0.8166180152155353,432.52581787109375,167.61117553710938,234.65398902091513,124.05178034862128,-7.358936403005054,11.0,0,55188.87467660229,391.8746766022887,2.228227858727708e+38,9.960814518997534e+37,3.408563032030602e+38,3.4706469829824037e-17
8,SN2009L,FUV,924292897.995,924293828.995,924293531.048,924292932.27,924293822.535,0.0198413604661455,0.008177108060388296,2.7777904652603696e-17,1.1590357656650362e-17,23.076071382031827,0.3746823653080256,0.576786345754293,0.02227435691911324,0.007933606011584172,3.1184099686758536e-17,1.110704841621784e-17,22.95048706396421,0.33079066316312833,0.4780832051160005,0.0306551791511419,0.007030559632073386,4.2917250811598655e-17,9.84278348490274e-18,22.60374035370037,0.22418293747037765,0.28284758928284504,15.0,19.012005209538337,43.0,33.53305752357612,620.1890100136682,6.706611504715222,5.197693843182392,0.7915745850453095,529.8594970703125,233.7707061767578,210.9399608996083,194.69984240133053,27.673636658831924,11.600000381469727,8,54941.842014444446,97.84201444444625,5.068444547686616e+37,2.114813403144179e+37,5.984879186629136e+37,3.280047790587284e-17
10,SN2009L,FUV,924311178.995,924311574.995,924311369.875,924311239.28,924311553.27,0.0327861799915106,0.014008482994049649,4.5900651988114837e-17,1.9695341828797063e-17,22.53077295308504,0.3862637626884791,0.6051212297289652,0.034164173492176035,0.01382568521903105,4.782984288904645e-17,1.9355959306643467e-17,22.48607270342444,0.3689463817023828,0.5631306231213173,0.04296668031191751,0.012595542918388129,6.015335243668452e-17,1.7633760085743384e-17,22.2371704986102,0.2791195360786993,0.376676860210857,9.0,11.63669943296314,18.0,13.785964082603474,270.8307774416426,2.7571928165206945,2.383989765425945,0.7743991684522377,580.3152465820312,467.9158935546875,192.68149041169048,194.7002254694884,27.674111188485174,17.0,0,54942.048482349535,98.04848234953533,8.375178481383946e+37,3.593674510565856e+37,9.291613120326466e+37,5.092322524138398e-17
11,SN2009L,FUV,924317302.995,924317489.995,924317451.2080001,924317419.195,924317486.77,0.0306379935778976,0.019105025417444355,4.289319100905664e-17,2.680829562934078e-17,22.60434919800485,0.5261795476672297,1.060798069358068,0.03141449441405609,0.018961868621632468,4.398029217967853e-17,2.6546616070285453e-17,22.577174813604984,0.5127418386922784,1.0046728425703721,0.041323451961911575,0.01702970163252503,5.78528327466762e-17,2.3841582285535043e-17,22.279508516925603,0.3746693461846746,0.5767550734151037,5.0,5.888153299541285,9.0,7.612822024033122,142.48938605052842,1.522564404806624,1.4119212773946783,0.8494948074440705,503.4046325683594,240.55148315429688,190.0430150278928,194.7009332694552,27.673886693485578,13.600000381469727,0,54942.11886814815,98.1188681481508,7.826427616539322e+37,4.891526611333773e+37,8.742862255481843e+37,4.7915764262325785e-17
14,SN2009L,FUV,924375546.995,924376638.995,924375944.8494444,924375547.305,924376598.455,0.0073033262515630375,0.0060496394771984655,1.0224656752188252e-17,8.661013340930898e-18,24.161198245695857,0.6551425815936547,1.9133291434442403,0.008648917888449719,0.005894148214244411,1.2108485043829608e-17,8.251807499942176e-18,23.97759556500072,0.5642355103147949,1.2421912014429033,0.016910157407949832,0.004831046508860785,2.3674220371129763e-17,6.7634651124051e-18,23.249630874399227,0.2728398479642813,0.3652817041740093,9.0,12.252165752481858,47.0,34.80289533816598,724.5447488692123,6.960579067633193,5.98563771300462,0.7380692133973896,621.982666015625,368.1104431152344,224.26156123979698,194.69989912922813,27.67406121835909,15.55555534362793,8,54942.79587788709,98.79587788708886,1.865623286410776e+37,1.5803159523469525e+37,2.782057925353296e+37,1.5247230005457396e-17
22,SN2009L,FUV,924482581.995,924483103.995,924482874.3185713,924482612.865,924483088.73,0.01182537500120766,0.009251902287115414,1.6555525001690723e-17,1.3078695883735483e-17,23.637962695529733,0.6274989681633407,1.6557383847417206,0.01340362931127318,0.009031222519729206,1.876508103578245e-17,1.2643711527620887e-17,23.50194397863151,0.5592519926790409,1.2162546208456675,0.0226542551341127,0.007610143959948158,3.1715957187757786e-17,1.0654201543927422e-17,22.932125531842946,0.3144556701601964,0.4444581327920893,7.0,8.861634425842539,26.0,21.179592180582237,391.16865124815865,4.235918436116446,3.6185548263215215,0.7932020986650387,498.2980346679688,222.9904937744141,202.47189660249376,194.6998994137923,27.67385527827709,12.285714149475098,0,54944.033487483466,100.03348748346616,3.02077357807633e+37,2.3863803145626064e+37,3.93720821701885e+37,2.1578098254959868e-17
26,SN2009L,FUV,924577456.995,924577734.995,924577642.4416668,924577513.27,924577733.14,0.02228475618469256,0.015895192741375137,3.1198658658569587e-17,2.232686320277215e-17,22.949980282811676,0.5845686405499642,1.356341750444514,0.027123441584602646,0.015115851692380847,3.79728182184437e-17,2.1162192369333182e-17,22.73663801356368,0.4809296216303202,0.8847223699993876,0.036434486952730175,0.0134900825923132,5.1008281733822245e-17,1.888611562923848e-17,22.416218353886947,0.3420041764509385,0.5020896765170555,6.0,7.29450959092205,17.0,14.164512173634558,200.20892843601425,2.8329024347269107,1.8641544157719256,0.8255832870643621,490.7439880371094,225.71405029296875,196.4944366392109,194.70045282810037,27.674243258478914,11.5,0,54945.130340760035,101.13034076003532,5.692606168490864e+37,4.07383024321917e+37,6.609040807433384e+37,3.622123191183873e-17
28,SN2009L,FUV,924653975.995,924654620.995,924654386.308125,924654069.835,924654580.965,0.013090610686973229,0.009694934002076274,1.8326854961762525e-17,1.369323273711634e-17,23.527600232019548,0.6017487691786911,1.4650839361425518,0.016986225621216777,0.009186990487515402,2.378071586970349e-17,1.2861786682521564e-17,23.244757779134154,0.4694005068704605,0.8451121864154665,0.02563390476319258,0.00794420075013492,3.588746666846961e-17,1.1121881050188886e-17,22.79796308384286,0.29310355751724515,0.4027355004417928,8.0,10.411879000686078,33.0,25.473930210418878,406.1760819068178,5.094786042083774,3.5124804314750446,0.7694672788092165,582.0557861328125,481.3274230957031,199.39523317226985,194.700658325886,27.673648809658467,16.75,8,54946.01857995515,102.01857995514729,3.3439760582691027e+37,2.498510657107315e+37,4.260410697211623e+37,2.334942821503167e-17
29,SN2009L,FUV,924813222.995,924814299.995,924813931.7661763,924813326.16,924814292.155,0.021990377585481256,0.007013205047799918,3.0786528619673756e-17,9.98416197179628e-18,22.964418283819136,0.3005474011324125,0.4170071339045478,0.021471454497779072,0.00706084827412603,3.0060036296890695e-17,9.885187583776439e-18,22.990346337562894,0.30868839733767217,0.4329480348210346,0.030027245177945895,0.0062289726800067525,4.2038143249124246e-17,8.720561752009452e-18,22.62621127480529,0.2046675193024932,0.2524251426208401,17.0,23.237966858641773,42.0,31.098500987056145,773.8960640888016,6.219700197411227,6.621292732548755,0.7341077601836302,593.9154052734375,304.5324401855469,216.1417113360762,194.70016442365002,27.67407579643129,12.0,8,54947.86517090482,103.86517090482084,5.617407615010925e+37,1.821741846335686e+37,6.533842253953445e+37,3.58091018729429e-17
33,SN2009L,FUV,925528547.995,925529934.995,925529221.3439474,925528566.34,925529932.415,0.010467236568072651,0.0063446837892765,1.4654131195301713e-17,9.065353069360818e-18,23.770419900780638,0.5144632106978726,1.0116645382501623,0.014108325404479906,0.006016140868430886,1.9751655566271868e-17,8.422597215803239e-18,23.446311330028337,0.3856222578699189,0.6035242250627313,0.02327964867262114,0.005095565085618989,3.2591508141669595e-17,7.133791119866585e-18,22.902558945439104,0.21490680012042065,0.2682125069400847,19.0,20.872195658733155,63.0,57.437115153067076,896.585509182561,11.487423030613416,8.222875542244276,0.9124565732409916,458.1618041992188,613.5916137695312,221.36886172264803,194.70049044262632,27.673761217970156,16.842105865478516,0,54956.14398546235,112.14398546235316,2.673839236140853e+37,1.6540930610815243e+37,3.5902738750833735e+37,1.9676704448570858e-17
38,SN2009L,FUV,925611406.995,925612758.995,925612070.488,925611532.205,925612598.21,0.008380697682197747,0.006207007268302007,1.1732976755076846e-17,8.876576078880168e-18,24.011799563532872,0.6017669903645242,1.4652062111839823,0.012133836846223229,0.00586704074108518,1.6987371584712525e-17,8.213857037519252e-18,23.610004622388228,0.4282388187624271,0.7173814655203508,0.021803624128820018,0.00488327900086161,3.0525073780348033e-17,6.8365906012062545e-18,22.97367828338145,0.2194237313641985,0.2752986736377494,15.0,19.93582888953138,80.0,61.36529488300006,914.3355605355628,12.273058976600009,8.841430375292795,0.7541167399495723,596.167236328125,510.3690490722656,225.0842322370241,194.7003598659933,27.67398879123837,19.26666641235352,8,54957.10288759259,113.10288759259129,2.140836135990875e+37,1.6196482129154604e+37,3.057270774933395e+37,1.675555000834599e-17
21,SN2009L,NUV,924410448.995,924410814.995,924410629.4430329,924410452.605,924410813.575,0.14359199955857227,0.04083860847551065,2.9579951909065887e-17,8.446343056969683e-18,22.18717439195361,0.2717568870719482,0.3633351994532568,0.1859821469089104,0.03870665820763692,3.8312322263235535e-17,7.973571590773206e-18,21.90632185815247,0.20527544488313865,0.2533519605450003,0.28023807578953985,0.03348318897594787,5.77290436126452e-17,6.897536929045261e-18,21.461182144236385,0.12254203722964975,0.13815344992552525,61.0,70.04879303718747,196.0,170.78144513872786,249.96172572136288,34.156289027745565,23.56037464247218,0.8710760698538399,597.040771484375,390.711669921875,197.25957189144935,194.70013293976226,27.673993403117862,12.803278923034668,0,54943.19731994251,99.19731994251197,5.397251803162356e+37,1.5411465317624675e+37,3.427035567096854e+37,1.8782067422903574e-17
24,SN2009L,NUV,924476492.995,924477188.995,924476855.8047297,924476498.88,924477181.915,0.14076818502612012,0.029125930255718687,2.8998246115380737e-17,6.046948963872854e-18,22.208738722162252,0.20418456272971144,0.2516897801241349,0.18315993374586395,0.02759150592439001,3.773094635164797e-17,5.683850220424342e-18,21.92292380560232,0.15235018067358652,0.17727253754161154,0.2769929230436478,0.02384650321544269,5.706054214699145e-17,4.912379662381195e-18,21.473828316710307,0.08966519608313916,0.09774220910647102,111.0,134.9236054626732,403.0,331.7762166009684,487.1012731304052,66.35524332019365,45.70616854858222,0.8230940727158108,542.778076171875,250.8813323974609,206.45085629005825,194.7001779128957,27.67398874713154,11.810811042785645,0,54943.963828758446,99.96382875844574,5.291111919854604e+37,1.1033454786953425e+37,3.320895683789102e+37,1.8200361629218424e-17
29,SN2009L,NUV,924577456.995,924577734.995,924577611.2873912,924577479.135,924577734.875,0.15236369417271456,0.045920413525762975,3.1386920999579196e-17,9.489490105213724e-18,22.122796265215182,0.2860160333880408,0.3894081065174788,0.18631590481663585,0.044019358517588064,3.8381076392226985e-17,9.067987854623139e-18,21.904375175168557,0.230276254329052,0.2926389263682374,0.2855464103712084,0.03792080579103282,5.882256053646892e-17,7.811685992952761e-18,21.44080823754661,0.135383914808628,0.15470289024877815,46.0,56.701989276305504,164.0,132.2328817907227,198.57363712817573,26.446576358144533,19.70456240203912,0.8114602430118696,491.6792602539063,225.8397979736328,196.81682532387444,194.70007097441447,27.673852682341128,13.47826099395752,0,54945.129980178135,101.12998017813516,5.7269571120828395e+37,1.7314824492922416e+37,3.756740876017337e+37,2.0589036513416883e-17
31,SN2009L,NUV,924653975.995,924654620.995,924654322.8117614,924653998.09,924654608.865,0.11612300940076145,0.03074712595819548,2.3921339936556858e-17,6.3784545198761065e-18,22.417704294200266,0.2550380320185326,0.33395767916371355,0.15495853057117487,0.029119312259341362,3.192145729766202e-17,5.99857832542432e-18,22.10446127640925,0.1869650671212817,0.22599869390883146,0.24643512164694298,0.0248674235987954,5.076563505927026e-17,5.122689261351852e-18,21.600743492380214,0.10437816274987456,0.11549039344894395,88.0,98.2072661388158,290.0,259.65447219829645,398.51164672669154,51.93089443965928,36.454486946548535,0.8963670392122428,587.5390014648438,486.5710754394531,206.556113860554,194.70024119834287,27.67392120614735,11.590909004211426,0,54946.017845043534,102.01784504353418,4.364763523062751e+37,1.1638330334215052e+37,2.394547286997249e+37,1.3123455450394547e-17
44,SN2009L,NUV,953852594.995,953852671.995,953852633.4393332,953852603.73,953852667.13,0.296462679578856,0.11838153652273035,6.107131199324433e-17,2.4398204486908883e-17,21.400074925842922,0.3647875243153321,0.5533802376023473,0.3119720617226003,0.1167900314250515,6.426624471485566e-17,2.4058746473560608e-17,21.344710742381693,0.3452516984095091,0.5091896794895518,0.43859321842487947,0.1028798049169892,9.035020299552515e-17,2.1193239812899774e-17,20.97484521928545,0.2287872807118454,0.2902330458840616,15.0,18.174545558649186,36.0,29.44822041263328,41.43827308575236,5.889644082526653,5.246962069862887,0.8254040414256606,555.4617309570311,295.59521484375,187.2664117125094,194.70050497044213,27.67397437190364,12.733333587646484,0,55283.961255084876,439.96125508487603,1.1143265201726213e+38,4.451773740731931e+37,9.17304896566071e+37,5.027342750708202e-17
49,SN2009L,NUV,954751791.995,954753442.995,954752593.673559,954751792.73,954753434.63,0.106047576492333,0.0181088892981576,2.18458007574206e-17,3.805576050994886e-18,22.516248129939108,0.17117148384622285,0.203301925305766,0.14091625189342175,0.017244278843907834,2.9028747890044877e-17,3.552321441845013e-18,22.20759729187864,0.1253425760402962,0.1417244842922969,0.2400662718097301,0.014506821249620137,4.9453651992804405e-17,2.988405177421748e-18,21.629172130010037,0.06370337817279292,0.06767529993896915,229.0,273.853172479301,913.0,764.4023587223156,1140.7398899265174,152.8804717444631,113.10438280554165,0.836685390015287,574.1032104492188,275.45791625976557,214.06227717905952,194.70011593385516,27.67387518891489,11.768558502197266,0,55294.37746149953,450.37746149952727,3.9860540643197185e+37,6.943774711482367e+36,2.0158378282542161e+37,1.1047916271258288e-17
