SN2008fj,FUV,0,0,0,0,0,0,0,0,0,0
SN2008hd,NUV,0,0,0,1,0,0,0,0,0,0
SN2008hv,FUV,0,0,0,2,0,4,0,0,0,0
SN2008hv,NUV,0,0,0,0,0,4,1,0,0,0
SN2008hz,NUV,1,0,0,1,0,1,1,0,0,0
SN2008ir,NUV,2,0,3,2,0,0,2,0,0,0
SN2009L,FUV,2,0,2,17,0,0,7,0,0,0
SN2009L,NUV,7,0,4,1,0,0,7,0,0,0
SN2009as,NUV,0,0,0,0,0,0,0,0,0,0
SN2009cn,NUV,0,0,0,0,0,0,0,0,0,0
SN2009cx,NUV,1,0,0,0,0,0,1,0,0,0
SN2009cz,NUV,0,0,0,0,0,0,0,0,0,0
SN2009dg,NUV,0,0,0,0,0,2,0,0,0,0
SN2009dk,NUV,0,0,0,0,0,0,0,0,0,0
SN2009du,NUV,0,0,0,0,0,0,0,0,0,0
SN2009eh,NUV,0,0,0,0,0,0,0,0,0,0
SN2009eu,FUV,0,0,0,2,0,2,0,0,0,0
SN2009ey,NUV,2,0,0,0,0,0,2,0,0,0
SN2009fk,NUV,1,0,1,0,0,0,1,0,0,0
SN2009gb,NUV,0,0,0,0,0,0,0,0,0,0
SN2009ku,NUV,0,0,1,0,0,2,0,0,0,0
SN2009kv,NUV,3,0,0,0,0,45,4,0,0,0
SN2009kw,NUV,0,0,29,0,0,50,0,0,0,0
SN2009kx,NUV,2,0,0,3,0,1,2,0,0,0
SN2009ky,NUV,11,0,43,6,0,71,12,0,0,0
SN2009kz,NUV,0,0,0,0,0,6,0,0,0,0
SN2009ms,NUV,0,0,0,0,0,1,0,0,0,0
SN2010dl,NUV,2,0,0,0,0,76,2,0,0,0
SN2010ex,NUV,0,0,0,0,0,0,0,0,0,0
SN2010fa,NUV,0,0,0,0,0,0,0,0,0,0
SN2010fb,NUV,0,0,0,0,0,5,0,0,0,1
SN2010fc,NUV,3,0,0,0,0,29,4,0,0,1
SN2010fe,NUV,3,0,0,0,0,20,3,0,0,1
SN2010fn,NUV,1,0,0,3,0,2,1,0,0,5
SN2010fs,NUV,0,0,0,0,0,1,0,0,0,0
SN2010kn,NUV,0,0,0,0,0,4,0,0,0,0
SN2011cx,NUV,0,0,0,0,0,0,0,0,0,0
SN2011fw,NUV,0,0,0,0,0,0,0,0,0,0
SNF20080322-001,NUV,0,0,0,0,0,0,0,0,0,0
SNF20080623-007,NUV,0,0,0,0,0,0,0,0,0,0
SNF20080919-002,NUV,0,0,0,0,0,0,0,0,0,0
SNLS-03D1fb,NUV,1,0,1,0,0,16,1,0,0,0
SNLS-03D1fc,FUV,11,0,0,18,1,23,14,0,0,0
SNLS-04D1hd,FUV,8,0,1,36,0,21,12,0,0,0
SNLS-04D1hd,NUV,8,0,1,3,0,22,10,0,0,0
SNLS-04D1rh,FUV,1,0,0,6,0,0,2,0,0,0
SNLS-04D2bt,NUV,19,0,5,1,1,93,21,0,0,0
SNLS-04D2cf,NUV,0,0,2,0,0,8,0,0,0,0
SNLS-04D2fs,FUV,7,0,4,12,0,4,11,0,0,0
SNLS-04D2gb,FUV,5,0,3,8,0,10,6,0,0,0
SNLS-04D2gb,NUV,2,0,2,4,0,29,3,0,0,0
SNLS-04D3ez,NUV,1,0,4,0,0,49,1,0,0,0
SNLS-04D3gt,NUV,17,0,2,0,0,1,19,0,0,0
SNLS-05D1by,FUV,5,0,0,13,0,1,7,1,0,0
SNLS-05D1by,NUV,3,0,1,2,0,1,4,0,0,0
SNLS-05D1hk,FUV,11,0,0,24,0,60,15,0,0,0
SNLS-05D1ix,FUV,4,0,0,20,0,2,8,0,0,0
SNLS-05D1ix,NUV,4,0,1,0,0,23,4,0,0,0
SNLS-05D2ab,FUV,6,0,4,13,0,9,7,0,0,0
SNLS-05D2ac,FUV,12,0,2,29,0,50,16,0,0,0
SNLS-05D2ah,FUV,14,0,4,23,0,59,14,0,0,0
SNLS-05D2ah,NUV,9,0,3,0,0,89,11,1,0,0
SNLS-05D2bv,NUV,3,0,4,0,0,5,3,0,0,0
SNLS-05D2cb,FUV,18,0,1,40,0,50,23,0,0,0
SNLS-05D2hc,FUV,10,1,4,15,0,8,12,2,0,0
SNLS-05D2hc,NUV,0,0,3,0,0,8,0,0,0,0
SNLS-05D2ie,FUV,14,0,2,30,0,22,17,0,0,0
SNLS-05D2ie,NUV,9,0,3,8,0,62,10,0,0,0
SNLS-05D2mp,FUV,7,0,1,2,0,0,12,0,0,0
SNLS-05D2mp,NUV,0,0,2,2,0,0,0,0,0,0
SNLS-05D3dd,NUV,5,0,2,0,0,3,5,0,0,0
SNLS-05D3kx,NUV,3,0,2,7,0,1,3,0,0,0
SNLS-05D3mq,NUV,11,0,4,6,0,6,13,0,0,0
SNLS-05D4af,FUV,3,0,17,18,0,0,7,0,0,0
SNLS-05D4af,NUV,0,0,4,0,0,0,0,0,0,0
SNLS-05D4ay,FUV,2,0,18,0,0,0,2,0,0,0
SNLS-05D4ay,NUV,6,0,4,5,0,1,6,0,0,0
SNLS-05D4bm,NUV,1,0,4,0,0,103,2,0,0,0
SNLS-05D4cw,FUV,3,0,18,0,0,0,5,0,0,0
SNLS-05D4dt,NUV,0,0,4,0,0,3,0,0,0,0
SNLS-05D4ff,FUV,9,0,17,6,0,1,9,0,0,0
SNLS-05D4ff,NUV,6,0,4,0,0,1,6,0,0,0
SNLS-06D1ab,NUV,0,0,1,0,0,32,2,0,0,0
SNLS-06D2ag,FUV,16,0,3,19,0,23,18,0,0,0
SNLS-06D2bk,FUV,9,0,2,9,0,0,11,0,0,0
SNLS-06D2bk,NUV,2,0,2,1,0,0,2,0,0,0
SNLS-06D2fb,FUV,12,0,4,30,0,40,15,0,0,0
SNLS-06D2fb,NUV,4,0,3,1,0,49,4,0,0,0
SNLS-06D2ff,NUV,7,0,6,0,0,2,8,0,0,0
SNLS-06D3fp,NUV,3,0,4,3,0,18,5,0,0,0
SNLS-06D3gn,NUV,8,0,4,4,0,201,9,0,0,0
SNLS-06D4cq,NUV,5,0,4,0,0,36,7,0,0,0
SNLS-06D4dh,FUV,6,0,18,20,0,1,7,0,0,0
SNLS-06D4dh,NUV,7,0,4,0,0,2,7,0,0,0
Yowie,FUV,9,0,0,3,0,1,11,0,0,0
Yowie,NUV,76,0,0,0,0,1,80,0,0,0
