Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 20588,FUV,4.935212939340687e+39,9.348796910695024e+39,5.3485771509588916e+39
SDSS-II SN 20588,NUV,9.331669951220645e+38,5.560692896022488e+18,1.63639958133245e+38
SDSS-II SN 20590,FUV,1.9412500836262468e+38,4.2279055235568976e+38,
SDSS-II SN 20590,NUV,1.3829998361755407e+37,1.9479490541101938e+38,
SDSS-II SN 20591,FUV,2.101166849829196e+38,3.5026789833754745e+38,
SDSS-II SN 20591,NUV,3.484813763462991e+38,4.451286678954889e+38,
SDSS-II SN 20596,FUV,4.6207285489040835e+39,3.0023013737884943e+18,3.721577052700825e+38
SDSS-II SN 20596,NUV,6.164171469099766e+39,1.0471785033777834e+19,1.807927337612503e+38
SDSS-II SN 20613,FUV,1.3017689699360905e+40,1.9525332632635312e+40,6.985840057744267e+39
SDSS-II SN 20613,NUV,7.69593845456229e+39,1.9084508497212903e+19,3.449735814674183e+38
SDSS-II SN 20678,FUV,-1.3003080566795655e+38,1.626532403778715e+39,
SDSS-II SN 20678,NUV,1.9207704369887142e+39,1.0675606868537724e+39,
SDSS-II SN 20685,FUV,8.243599413087477e+39,8.203009134365491e+39,
SDSS-II SN 20685,NUV,1.4780094393911156e+39,3.543746289176108e+39,
SDSS-II SN 20709,FUV,8.256967089016125e+39,6.833349411715964e+18,7.121411212661164e+38
SDSS-II SN 20709,NUV,9.363828890070562e+39,7.790761427022411e+18,3.957483996771394e+38
SDSS-II SN 20719,FUV,-6.194081933522459e+39,8.156219769539026e+39,
SDSS-II SN 20719,NUV,9.707804917473808e+39,4.4721727983836856e+39,
SDSS-II SN 20721,FUV,2.1992488969675606e+40,1.03259241112571e+41,1.1963384318176581e+40
SDSS-II SN 20721,NUV,8.541445950513219e+39,1.688397281490726e+40,3.360982289146672e+38
SDSS-II SN 20722,FUV,8.738319056478885e+39,1.7457326319864041e+40,5.930522354889348e+39
SDSS-II SN 20722,NUV,2.250798195548931e+39,4.0876466838220995e+18,6.758159229741533e+37
SDSS-II SN 20744,FUV,8.449304050092533e+37,1.9925124015972732e+39,6.655991214009972e+38
SDSS-II SN 20744,NUV,-7.924510356566644e+37,1.1480101982763952e+39,1.426783374272711e+38
SDSS-II SN 20750,FUV,3.154267424952249e+39,3.2258762187926825e+18,3.627183699665731e+38
SDSS-II SN 20750,NUV,1.146452818788107e+39,1.7997882807620307e+19,1.7008465750200711e+38
SDSS-II SN 20759,FUV,-1.3620831754687478e+38,2.0863736759652084e+38,
SDSS-II SN 20759,NUV,4.499036588040551e+37,8.0378848605323315e+37,
SDSS-II SN 20787,FUV,3.1318091662434314e+39,4.420978085493613e+39,
SDSS-II SN 20787,NUV,9.513182579668368e+38,1.36916411525556e+39,
SDSS-II SN 20791,FUV,8.894244689783027e+39,1.5939278313163665e+40,8.648109118699347e+39
SDSS-II SN 20805,FUV,4.018396333952945e+39,1.2383725471178754e+19,4.800648122479842e+38
SDSS-II SN 20805,NUV,1.2236403741399203e+39,3.314089817606071e+18,1.9589059163672126e+38
SDSS-II SN 20825,FUV,8.214222083319757e+37,6.878715956744277e+18,7.603291625056749e+37
SDSS-II SN 20825,NUV,-4.438382888498944e+37,6.68183281468111e+38,2.297272723379279e+38
SDSS-II SN 20828,FUV,1.031979585595846e+39,2.776356099633743e+18,1.710309278207214e+38
SDSS-II SN 20828,NUV,1.3531679246314965e+39,1.1657858725882653e+39,2.1709863669288517e+38
SDSS-II SN 20830,FUV,7.393647070872754e+38,3.969523691813373e+38,
SDSS-II SN 20830,NUV,-1.5741272197287089e+38,2.1719920899799596e+39,9.52797194697005e+38
SDSS-II SN 20842,FUV,7.225725212416344e+38,2.2331083362777628e+18,5.060684037678129e+37
SDSS-II SN 20842,NUV,7.854284729374249e+38,3.1846043707692314e+18,3.161723511448621e+37
SDSS-II SN 20877,FUV,9.128088600405412e+38,1.0628564502343412e+19,6.755005123551395e+37
SDSS-II SN 20877,NUV,1.1174405432895828e+39,7.329022587994774e+17,4.854030445857171e+37
SDSS-II SN 20896,FUV,5.3745883781428165e+39,6.420575235509439e+39,
SDSS-II SN 20896,NUV,-3.2400449591173275e+39,3.101933749675337e+39,
SDSS-II SN 20926,FUV,6.392242045619745e+39,9.748838807562069e+38,
SDSS-II SN 20936,FUV,1.0621849524320847e+39,1.2820669263244762e+40,3.067948535969282e+39
SDSS-II SN 20936,NUV,6.591314587977348e+39,1.1928799936808495e+19,3.911418986632627e+38
SDSS-II SN 20953,NUV,2.3492836703706093e+39,5.0921783408451206e+39,1.7026855691284557e+39
SDSS-II SN 20961,FUV,2.3308125212458333e+39,1.7482848412049007e+39,
SDSS-II SN 20961,NUV,8.731794957451491e+38,1.9648625958496887e+19,1.6174261984909843e+38
SDSS-II SN 20969,FUV,1.7778029066088922e+39,1.2726679317777977e+39,
SDSS-II SN 20969,NUV,3.01400594241417e+39,2.6184700503231247e+39,
SDSS-II SN 20971,FUV,1.8969030077730743e+39,4.087776318468135e+39,
SDSS-II SN 20971,NUV,5.972963944399018e+39,1.8632235659253036e+18,2.460635242480599e+38
SDSS-II SN 20998,NUV,3.797990347944209e+39,1.8478887115348086e+39,
SDSS-II SN 21001,FUV,1.0554437505611848e+39,1.8966272599895307e+39,
SDSS-II SN 21001,NUV,1.1201355414404523e+38,3.545922303202268e+18,1.2202107223005877e+38
SDSS-II SN 21015,FUV,1.4620004395539995e+40,1.2200492646802286e+18,2.4743474501622177e+38
SDSS-II SN 21015,NUV,1.2651949369429962e+40,6.152342792972904e+39,3.138053971194977e+39
SDSS-II SN 21060,FUV,9.18186867545239e+39,6.32552083846647e+40,3.5824628085639946e+39
SDSS-II SN 21060,NUV,7.487994113979753e+39,3.2842802092034335e+40,1.2519655221038929e+39
SDSS-II SN 21069,FUV,7.40511519950756e+39,4.5465278654710784e+39,
SDSS-II SN 21069,NUV,5.21792957244127e+39,6.36242722462213e+18,1.3541850694874816e+38
SDSS-II SN 21185,FUV,5.662675651203651e+37,2.0999829857823908e+39,
SDSS-II SN 21185,NUV,3.841754007627229e+39,1.395409081640009e+19,1.2989142489013604e+38
SDSS-II SN 21306,FUV,7.314307391857305e+38,2.1316098007840952e+40,8.354678302995754e+38
SDSS-II SN 21306,NUV,9.642125812757934e+38,1.2717693596742912e+40,6.237599816132299e+38
SDSS-II SN 21347,FUV,2.5042335241531483e+40,2.8276858338876432e+40,1.3859786286846388e+40
SDSS-II SN 21347,NUV,5.295410306198525e+39,1.98840965696719e+19,5.673372683357063e+38
SDSS-II SN 21351,FUV,2.3286524973761072e+39,7.066075165249586e+39,1.2324043416200863e+39
SDSS-II SN 21351,NUV,2.6641067356326565e+39,1.0369244620574034e+18,7.420510761349509e+37
SDSS-II SN 21381,FUV,4.572436382445665e+36,1.357165325284618e+39,
SDSS-II SN 21381,NUV,1.2257056778233772e+39,6.166385906905572e+38,
SDSS-II SN 21401,FUV,-1.6225076449470856e+38,2.3500623666035845e+38,
SDSS-II SN 21401,NUV,7.203068570804463e+37,8.3444042384695555e+37,
SDSS-II SN 21482,FUV,1.613444206577209e+39,4.434872905873701e+39,1.8458702697013363e+39
SDSS-II SN 21482,NUV,-8.101424579597088e+39,9.67177961411535e+18,5.692365839520693e+37
SDSS-II SN 21487,FUV,2.6492161917601296e+39,6.401109771061357e+18,2.2147947363257972e+38
SDSS-II SN 21487,NUV,3.998422371534956e+39,1.9941787745438537e+39,9.039175636512707e+38
SDSS-II SN 2149,FUV,1.7452231584092393e+39,2.4331208490438882e+39,
SDSS-II SN 2149,NUV,5.942853793258045e+38,1.872281793826576e+39,
SDSS-II SN 21589,FUV,1.2863534993251216e+39,4.197691832373147e+39,
SDSS-II SN 21589,NUV,3.584047151223508e+39,1.1173072667049974e+19,2.1061494429285473e+38
SDSS-II SN 2162,FUV,1.4959157875968304e+39,1.39016982005208e+39,
SDSS-II SN 2162,NUV,7.317156354953161e+38,6.124586314283397e+38,
SDSS-II SN 21858,FUV,5.145806190137124e+39,4.448522328590311e+39,
SDSS-II SN 21858,NUV,3.614197639184426e+38,1.4378479710353046e+39,
SDSS-II SN 21874,FUV,-4.305664628578737e+39,9.509553602975898e+18,5.885018415615297e+38
SDSS-II SN 21874,NUV,4.5822574628458686e+39,5.562354984734926e+18,3.4682670137963705e+38
SDSS-II SN 21875,FUV,1.9243254441180772e+38,1.6785859125089695e+38,
SDSS-II SN 21875,NUV,1.6255950615603114e+37,8.489343013272316e+37,
SDSS-II SN 21884,FUV,1.1228708469817945e+40,9.285703680345885e+39,
SDSS-II SN 21884,NUV,2.8711548675490606e+39,3.398849512431253e+39,
SDSS-II SN 21885,FUV,7.537041017318573e+39,1.1191890877864498e+40,
SDSS-II SN 21885,NUV,-1.8251843820155465e+38,3.9442042707021147e+39,1.417536234010412e+39
SDSS-II SN 21888,FUV,9.949869836597697e+38,1.467063176922729e+39,
SDSS-II SN 21888,NUV,-3.0801134708074105e+38,2.2777550806084874e+39,
SDSS-II SN 2551,FUV,4.157118400973113e+39,3.86700601065529e+39,
SDSS-II SN 2551,NUV,3.4848559389141663e+39,1.1134685724094993e+39,6.679422402038349e+38
SDSS-II SN 2621,FUV,1.2203586661837358e+39,2.5795409759959832e+39,
SDSS-II SN 2621,NUV,7.121968242350841e+38,1.1599419675301759e+19,3.3246756063241247e+38
SDSS-II SN 2639,FUV,1.0974896692525542e+39,2.9463730655612406e+18,2.1725325728521933e+38
SDSS-II SN 2639,NUV,4.366630916363142e+38,5.569724776713992e+18,1.0910433029343888e+38
SDSS-II SN 2784,FUV,6.788012367078339e+39,1.2691535542436287e+40,5.023128889568126e+39
SDSS-II SN 2784,NUV,3.598320785620246e+39,8.367154177627731e+18,3.371460648540186e+38
SDSS-II SN 2806,FUV,-1.5995725343507037e+39,3.9216974756930633e+39,
SDSS-II SN 2806,NUV,1.184128496895784e+39,1.4547382494440256e+39,
SDSS-II SN 2808,FUV,7.361314091581146e+39,8.337000438474212e+39,
SDSS-II SN 2808,NUV,2.2055043028814502e+39,2.619398201347664e+39,
SDSS-II SN 2855,FUV,-5.650018929787744e+38,2.26344431762652e+39,
SDSS-II SN 2855,NUV,-1.1593745011852488e+39,1.2306263995040397e+39,
SDSS-II SN 2871,FUV,-3.779817032637405e+38,2.4421774460745304e+39,
SDSS-II SN 2871,NUV,2.4100201887672998e+38,1.5524414305802675e+39,
SDSS-II SN 3161,NUV,1.974505301116785e+39,3.797486500519207e+39,
SDSS-II SN 3172,NUV,1.2267833714310708e+39,6.2982602152225e+38,
SDSS-II SN 3175,FUV,2.6846602230192493e+39,2.2595495586727718e+39,
SDSS-II SN 3175,NUV,2.1831860169673512e+39,8.608791736769873e+38,
SDSS-II SN 3180,FUV,1.0374189180801762e+39,5.801838864095987e+38,
SDSS-II SN 3180,NUV,2.4463751522316898e+39,1.4967102439865746e+39,
SDSS-II SN 3195,FUV,3.2885214612563624e+39,4.021453322094125e+39,
SDSS-II SN 3195,NUV,7.521338267246556e+37,2.2658512529699276e+39,
SDSS-II SN 3205,FUV,4.4058253080601494e+38,4.819091383238087e+38,
SDSS-II SN 3205,NUV,2.3701849503529764e+38,2.0840762696225102e+38,
SDSS-II SN 3206,FUV,3.2627456279872997e+39,2.024809749893899e+39,
SDSS-II SN 3206,NUV,-1.8136588435648268e+39,2.9817571681122094e+39,
SDSS-II SN 3225,FUV,5.12702071329525e+39,6.146712337310706e+39,
SDSS-II SN 3225,NUV,3.959080304135664e+39,6.213621629460649e+18,2.7116372424242755e+38
SDSS-II SN 3402,FUV,3.2088444847710303e+38,1.499376503129177e+40,5.320029755918587e+39
SDSS-II SN 3402,NUV,1.9783871560891667e+39,9.478003679323237e+39,2.2356238703917064e+39
SDSS-II SN 3421,FUV,-1.63568416997994e+38,1.8887132565719974e+39,7.762759464483458e+38
SDSS-II SN 3421,NUV,3.541883486639434e+38,3.0962651711988844e+18,2.262669055534316e+38
SDSS-II SN 3426,FUV,2.675879150262962e+39,5.841335229557394e+39,2.883841293958734e+39
SDSS-II SN 3426,NUV,6.227337218076412e+38,3.005434089550418e+39,7.843750293393807e+38
SDSS-II SN 3475,FUV,2.0353038666297324e+40,7.64662664356239e+39,
SDSS-II SN 3475,NUV,1.0812418997022637e+40,3.6589159654802985e+39,
SDSS-II SN 3506,NUV,7.249291183832474e+38,2.4206370877296532e+38,
SDSS-II SN 3508,FUV,1.8468054891865106e+40,1.0840274281566233e+40,
SDSS-II SN 3508,NUV,6.6840899651922e+39,4.6522719305477724e+39,
SDSS-II SN 3535,FUV,2.4721307099798527e+39,1.1630338952137256e+39,
SDSS-II SN 3535,NUV,2.5859993588270466e+39,5.685349862039286e+38,
SDSS-II SN 3543,NUV,-3.4751846340106575e+38,3.0793231225597097e+18,1.0853589052324605e+38
SDSS-II SN 3565,FUV,4.791815482196771e+39,4.706651375079859e+39,
SDSS-II SN 3565,NUV,4.450513328484159e+39,2.0628418741963954e+39,
SDSS-II SN 3593,FUV,-1.954881187024698e+39,1.3328403591894576e+39,
SDSS-II SN 3593,NUV,4.004039153507324e+39,1.5906559227966996e+19,3.3742347152269386e+38
SDSS-II SN 3669,FUV,1.9732831441666167e+40,2.401379436506353e+40,1.4103949268971874e+40
SDSS-II SN 3669,NUV,1.814418169636958e+39,6.331251900396364e+39,3.185783381120144e+39
SDSS-II SN 3674,FUV,7.187173177314098e+37,1.5315720014647266e+37,
SDSS-II SN 3674,NUV,2.6689337205815193e+37,2.570353885019805e+37,
SDSS-II SN 3780,NUV,8.128401235302349e+39,1.0752408436375502e+40,1.1309828754940507e+39
SDSS-II SN 3811,NUV,2.803369601271947e+39,2.764807971844282e+39,
SDSS-II SN 3881,FUV,7.827966688070041e+39,1.8126255069825907e+39,
SDSS-II SN 3881,NUV,2.528034850658294e+39,6.886533776834076e+39,
SDSS-II SN 3889,FUV,4.0502464566766715e+39,4.430179851691328e+39,1.9553028217444698e+39
SDSS-II SN 3889,NUV,3.5410511020546215e+39,2.2815132879146704e+39,9.021328160782306e+38
SDSS-II SN 3945,FUV,4.732102348847034e+39,3.4287575304875735e+39,
SDSS-II SN 3945,NUV,-3.385864828991161e+38,3.520639858315048e+39,1.828168302546927e+39
SDSS-II SN 3959,FUV,-6.224912802003984e+39,2.448562316911456e+39,
SDSS-II SN 3959,NUV,1.0866064212220534e+39,6.167428100853382e+38,
SDSS-II SN 3983,FUV,4.054745611811568e+39,1.111674166601713e+19,3.734021869980016e+38
SDSS-II SN 3983,NUV,4.088038350065135e+39,4.417539954336933e+39,2.470042802734132e+39
SDSS-II SN 4028,FUV,1.2474342963939156e+40,6.688180065659033e+39,
SDSS-II SN 4028,NUV,5.882352606196691e+38,2.4353440138448737e+39,
SDSS-II SN 4048,FUV,3.917536884354714e+39,1.2666655826480886e+40,7.947334622522952e+38
SDSS-II SN 4048,NUV,4.275503422573058e+39,1.2179095890931814e+40,1.107358081325182e+39
SDSS-II SN 4054,FUV,1.8214074579069665e+39,2.107479103035433e+39,
SDSS-II SN 4054,NUV,1.5835800315114312e+39,3.673505747501114e+39,
SDSS-II SN 4079,FUV,2.066218486980541e+40,3.765134852157393e+19,1.2152857264534293e+39
SDSS-II SN 4079,NUV,6.907867521070605e+39,2.4540770478829556e+19,6.144788453813949e+38
SDSS-II SN 4129,FUV,-1.1661475911920018e+39,8.198987614550747e+39,
SDSS-II SN 4129,NUV,-1.3866043157272467e+39,3.892779453955979e+39,
SDSS-II SN 4175,FUV,1.0704127265991547e+40,2.357099817915247e+19,4.85062498425988e+38
SDSS-II SN 4175,NUV,6.245734388214413e+39,4.733370765391862e+39,2.6012222857212644e+39
SDSS-II SN 4181,FUV,3.822332258387356e+39,1.35418205812648e+39,
SDSS-II SN 4181,NUV,6.607094650594555e+39,6.4932255664684265e+38,
SDSS-II SN 4206,FUV,-4.294933029155082e+38,1.988622357565925e+18,3.1679637767874205e+38
SDSS-II SN 4206,NUV,3.2723044433086575e+39,3.604901619526276e+18,1.6715436826857091e+38
SDSS-II SN 4211,FUV,2.9597859154622926e+39,1.6200475559314498e+39,
SDSS-II SN 4211,NUV,2.286055940124615e+39,1.0971101828567675e+39,
SDSS-II SN 4229,NUV,2.0968186997877142e+39,8.023255485232283e+18,5.35857115628544e+37
SDSS-II SN 4236,FUV,4.5542486847008794e+39,2.0051074016103757e+18,1.4563042987578001e+38
SDSS-II SN 4236,NUV,6.316939038081907e+39,8.241680226707748e+39,3.8825025967436554e+39
SDSS-II SN 4307,FUV,4.5159702676865817e+39,1.0228231157061716e+19,4.003574050148243e+38
SDSS-II SN 4307,NUV,1.5496925093079846e+39,3.431059427511277e+39,1.1755183629958684e+39
SDSS-II SN 4311,FUV,8.370202995944382e+39,4.878335249943377e+39,
SDSS-II SN 4311,NUV,2.947452065306364e+39,2.1117226720670158e+39,
SDSS-II SN 4313,FUV,7.881831659187753e+39,8.82896230630144e+39,
SDSS-II SN 4313,NUV,3.8217120723093e+39,3.8684915595785254e+39,
SDSS-II SN 4360,FUV,2.903296868092384e+39,6.003622303555318e+39,
SDSS-II SN 4360,NUV,2.5005651026277313e+38,1.994741872472244e+19,2.121179674495574e+38
SDSS-II SN 4455,FUV,2.9720181231605483e+39,4.561141090882263e+39,
SDSS-II SN 4455,NUV,-3.187226029278842e+37,1.4670824342153997e+39,
SDSS-II SN 4540,FUV,1.8534895779103306e+40,1.1238430400835975e+40,
SDSS-II SN 4540,NUV,5.5250972120666574e+38,3.047175756008578e+39,
SDSS-II SN 4557,FUV,7.484891390578263e+39,5.969494693400674e+39,
SDSS-II SN 4557,NUV,1.8560053218892027e+38,4.030649189959463e+39,2.2343305132633937e+39
SDSS-II SN 4558,FUV,5.132011336017309e+39,1.1224279522236338e+19,5.303754721017099e+38
SDSS-II SN 4558,NUV,1.8050919211335954e+39,1.4287110813616839e+19,2.4180156864315105e+38
SDSS-II SN 4612,FUV,7.058578192070684e+39,2.4420779397907263e+19,6.2543873237186984e+38
SDSS-II SN 4612,NUV,6.648614359251157e+39,1.3327359023147364e+19,4.032861661423958e+38
SDSS-II SN 4639,FUV,2.4994408187142523e+38,2.804457463781006e+18,4.510489608813211e+37
SDSS-II SN 4639,NUV,3.3780125977032192e+38,4.693318327453418e+18,2.815694559557757e+37
SDSS-II SN 4651,FUV,6.821629756147264e+38,2.2956888959601078e+39,2.2126696479672454e+38
SDSS-II SN 4651,NUV,6.03614992727966e+38,1.356461438788935e+39,1.3876904376824251e+38
SDSS-II SN 4682,FUV,5.151764537949469e+39,6.308531925262082e+39,
SDSS-II SN 4682,NUV,3.6909423067041026e+39,3.784511992259196e+18,4.383816593399068e+38
SDSS-II SN 4714,FUV,2.492304162912651e+39,2.4686627055163866e+40,2.9409586936588795e+39
SDSS-II SN 4714,NUV,2.6957575059797068e+39,9.616480375254904e+39,8.095038225240445e+38
SDSS-II SN 4757,FUV,1.4443315406528386e+40,2.454599083455804e+40,1.3248269940928006e+40
SDSS-II SN 4757,NUV,2.5413615175804792e+38,5.4169908674073615e+39,1.831976376168228e+39
SDSS-II SN 4808,FUV,7.636170606771991e+37,4.7225028733253436e+39,
SDSS-II SN 4808,NUV,3.8585670613531385e+39,2.5067250921888558e+39,
SDSS-II SN 4857,FUV,6.401405416331658e+39,2.0344012286554563e+19,4.17139286597668e+38
SDSS-II SN 4857,NUV,6.280223164331805e+37,1.571971111185264e+19,1.6690495005420866e+38
SDSS-II SN 4978,FUV,3.504830493553538e+39,7.313112656361189e+39,3.536487353249527e+39
SDSS-II SN 4978,NUV,3.503397961782372e+39,4.6533415880956713e+39,1.5326909725365964e+39
SDSS-II SN 5178,FUV,1.4747928158217112e+40,1.8235303787748205e+40,
SDSS-II SN 5178,NUV,-1.281793049785132e+39,4.8343230083811165e+39,
SDSS-II SN 5199,FUV,1.8058968500038533e+39,7.368237413584679e+38,
SDSS-II SN 5199,NUV,7.172657363996973e+38,1.712939608392428e+39,9.38416664876552e+38
SDSS-II SN 5209,FUV,1.7008773922582832e+39,4.051183163472074e+39,
SDSS-II SN 5209,NUV,1.1707300610680985e+39,1.9403856824440184e+39,
SDSS-II SN 5230,FUV,1.960587907815692e+40,2.8767732659239934e+40,9.167832366591744e+38
SDSS-II SN 5230,NUV,2.063232413693811e+40,5.550180685166336e+18,9.948268440118545e+37
SDSS-II SN 5247,FUV,1.3271539375881389e+39,2.785015390326725e+18,9.927904353952956e+37
SDSS-II SN 5247,NUV,1.6107316135269822e+38,1.3754401898270372e+18,4.878981784857706e+37
SDSS-II SN 5468,FUV,8.940574450003857e+38,6.045948365793056e+39,1.1479747657862231e+39
SDSS-II SN 5468,NUV,1.0806041296548347e+39,1.9638188379967877e+19,1.890812027123066e+38
SDSS-II SN 5473,FUV,8.663215923180595e+38,2.96109599116436e+39,
SDSS-II SN 5473,NUV,3.408288970558524e+39,2.2379447720407912e+19,2.124132583285935e+38
SDSS-II SN 5486,FUV,4.6529248693038115e+39,6.270739000470112e+39,1.1530300302293996e+39
SDSS-II SN 5486,NUV,2.2305262643452437e+39,2.6250842349125656e+39,5.2049132658677875e+38
SDSS-II SN 5590,FUV,1.5145575374373167e+39,3.4445673066065914e+39,
SDSS-II SN 5590,NUV,-2.0785050815756199e+40,4.541714206595428e+39,
SDSS-II SN 5595,NUV,4.166765973698764e+38,1.442211237111669e+39,1.808831968537515e+38
SDSS-II SN 5659,FUV,3.915853880280605e+39,3.267979045972126e+40,1.964793441002147e+39
SDSS-II SN 5659,NUV,5.006557408215666e+39,1.869504942353957e+40,9.398135853889958e+38
SDSS-II SN 5690,FUV,3.7609925903107984e+39,3.032680214431073e+39,
SDSS-II SN 5690,NUV,2.173171008903532e+39,1.3599566990268964e+39,
SDSS-II SN 5702,FUV,5.5520505153065636e+38,6.535064633272853e+38,
SDSS-II SN 5702,NUV,9.775768370576047e+38,1.2220450476512694e+39,
SDSS-II SN 5731,FUV,6.718133875076142e+39,5.962028838469693e+39,
SDSS-II SN 5731,NUV,8.122966764573468e+38,2.7192330559535435e+39,
SDSS-II SN 5735,NUV,4.01000507220788e+38,1.496741714671521e+39,1.914779474160176e+38
SDSS-II SN 5869,FUV,3.51115493122764e+39,2.6304378500981914e+18,1.233888199230533e+38
SDSS-II SN 5869,NUV,2.0216003149161502e+39,4.376639525342104e+18,5.092422653421872e+37
SDSS-II SN 5877,NUV,2.538734693384921e+38,3.3584510301028334e+39,7.508514708249942e+38
SDSS-II SN 5890,FUV,3.610309250264179e+39,5.485117283683304e+39,2.1713350422897163e+39
SDSS-II SN 5897,FUV,5.016071304939177e+39,1.6103663253750535e+39,
SDSS-II SN 5897,NUV,4.057136147078298e+39,7.047011014750684e+38,
SDSS-II SN 5917,FUV,3.246012258354468e+39,4.647983246457453e+39,
SDSS-II SN 5917,NUV,4.1029742520437715e+39,7.405749599327318e+18,2.6377809135668764e+38
SDSS-II SN 5925,FUV,1.0594507250898331e+39,1.3306539660271961e+39,
SDSS-II SN 5925,NUV,1.397495065053516e+38,3.34200068764074e+17,6.819312962327856e+37
SDSS-II SN 5963,FUV,1.2377449970705075e+39,2.3715251551621243e+39,
SDSS-II SN 5963,NUV,2.3143722196231364e+39,1.6052826008011326e+39,
SDSS-II SN 5993,FUV,1.1493532612028528e+40,1.1755495023544674e+40,4.273859795788286e+39
SDSS-II SN 5993,NUV,7.017696898020102e+38,5.031185074143233e+17,2.3980770613458832e+38
SDSS-II SN 6225,FUV,4.604850057479738e+38,1.0892626122581103e+39,
SDSS-II SN 6225,NUV,1.2076957801695495e+39,2.5347545678386918e+39,
SDSS-II SN 6274,FUV,2.1855752139973593e+39,1.6725009060682913e+39,
SDSS-II SN 6274,NUV,1.9890305108573647e+39,7.452166462009216e+38,
SDSS-II SN 6275,FUV,-1.8468367874866676e+39,3.334505066441702e+39,
SDSS-II SN 6275,NUV,2.361311035064986e+39,1.8054293351158397e+39,
SDSS-II SN 6362,FUV,3.581193534189283e+39,5.957979114624603e+39,
SDSS-II SN 6362,NUV,2.422256229458856e+39,3.354027677236016e+39,
SDSS-II SN 6491,FUV,3.875929631024583e+39,1.3128962351230458e+39,
SDSS-II SN 6491,NUV,6.478261294528506e+39,7.039023106695355e+38,
SDSS-II SN 6496,NUV,2.438107296274207e+39,5.842239343480364e+39,1.8030214324883397e+39
SDSS-II SN 6530,FUV,3.6183422272076326e+39,2.5388750863113255e+39,
SDSS-II SN 6530,NUV,1.880224833371864e+39,1.1372948081529145e+39,
SDSS-II SN 6556,FUV,6.345012167644006e+39,2.001315839133767e+19,4.232123924443575e+38
SDSS-II SN 6556,NUV,6.925691059478866e+39,4.668232942034976e+39,2.6399924221450528e+39
SDSS-II SN 6618,FUV,2.6692330399752095e+39,1.2980558993990717e+39,
SDSS-II SN 6618,NUV,1.44529445145053e+39,6.514728811551779e+38,
SDSS-II SN 6696,NUV,1.436831005535453e+39,3.787847702394097e+38,
SDSS-II SN 6709,FUV,-3.391442000625308e+38,1.9108436204964295e+19,4.424011665115444e+38
SDSS-II SN 6709,NUV,4.036315488536516e+39,2.1039970338591863e+19,2.1279553555246695e+38
SDSS-II SN 6807,NUV,7.029144068855855e+38,5.691088586335373e+38,
SDSS-II SN 6813,FUV,9.758669882792922e+39,1.191392252564425e+40,6.717500537740989e+39
SDSS-II SN 6813,NUV,8.554358506042811e+38,1.7213868259436487e+19,1.8063168228662145e+38
SDSS-II SN 6816,FUV,6.959446710954767e+38,1.005692521870035e+39,
SDSS-II SN 6816,NUV,4.034177189162143e+38,1.656918620515717e+39,
SDSS-II SN 6831,FUV,8.676275758651407e+39,3.8371338161119603e+39,
SDSS-II SN 6831,NUV,4.628952120673598e+39,1.2928158316805985e+39,
SDSS-II SN 6861,FUV,3.363513085248384e+38,4.653796178545053e+38,
SDSS-II SN 6861,NUV,9.831361746383929e+38,1.0780497398664704e+39,4.550565781599891e+38
SDSS-II SN 6877,FUV,1.0858685638353715e+40,8.349720345452689e+39,
SDSS-II SN 6877,NUV,3.5493671089930885e+38,2.7425340771813566e+39,
SDSS-II SN 6889,FUV,-2.8125520221778213e+38,6.082981405989806e+18,8.692738726379007e+37
SDSS-II SN 6889,NUV,-1.0619671370229697e+38,8.500265772956554e+38,3.811580869473665e+38
SDSS-II SN 6895,FUV,5.82550620674336e+39,4.281073107760113e+39,1.1576523253704793e+39
SDSS-II SN 6895,NUV,3.802033275665672e+39,2.6095310331072084e+39,7.994609649038561e+38
SDSS-II SN 6896,FUV,3.598580243620352e+39,6.370895822366111e+18,3.830657764094996e+38
SDSS-II SN 6896,NUV,2.591376240914542e+39,5.051622087770116e+39,8.335901251164523e+38
SDSS-II SN 7051,FUV,-2.2895960120575196e+38,1.0364437262057486e+39,
SDSS-II SN 7051,NUV,3.1735425712202357e+39,2.435669688527412e+39,
SDSS-II SN 7056,FUV,-2.1670245813656872e+38,2.5359896576468094e+39,
SDSS-II SN 7056,NUV,-3.583959861107713e+37,1.0976522600238086e+39,
SDSS-II SN 7099,FUV,2.8693268130783164e+39,1.5026114613897236e+19,5.15735804647533e+38
SDSS-II SN 7099,NUV,1.902401454515872e+39,4.914139157579463e+18,1.9974796556806044e+38
SDSS-II SN 7194,FUV,4.255805289418919e+39,7.922734462188596e+18,4.6860954409079255e+38
SDSS-II SN 7194,NUV,3.366841089441035e+39,8.683912060081815e+39,1.019533317805861e+39
SDSS-II SN 7195,FUV,1.182024679228453e+39,9.865427359738836e+39,8.869419423148894e+38
SDSS-II SN 7195,NUV,3.925506691310309e+39,7.866402608902927e+39,6.463059445332932e+38
SDSS-II SN 7365,FUV,1.115620616318114e+40,2.0545370039102435e+40,2.1840668179780828e+39
SDSS-II SN 7365,NUV,1.1864926277335373e+40,1.4291389761796776e+19,1.1745812518196767e+38
SDSS-II SN 7373,FUV,5.930310222216914e+39,1.0313278893607698e+19,4.4934132239170224e+38
