Name,Band,Background,Background Error,Systematic Error
SN2005jc,NUV,1.2989787489020354e-17,1.0413471331179096e-17,9.09285124231425e-19
SN2005jf,FUV,7.164431051615915e-17,3.850160399469837e-17,5.015101736131141e-18
SN2005jf,NUV,7.880843557147947e-18,1.283367519097234e-17,5.516590490003563e-19
SN2005jh,NUV,7.66664147938069e-18,8.101168316043759e-20,7.70069426328424e-19
SN2005jk,NUV,7.453543431063845e-17,4.0899606673474254e-18,1.743147854039813e-18
SN2005jr,NUV,2.3158047445601708e-17,1.1194291579188906e-17,1.6210633211921198e-18
SN2005js,FUV,2.504066500887532e-17,2.8158454182972926e-17,1.7528465506212725e-18
SN2005js,NUV,1.6829599133582742e-17,9.689456543146505e-18,7.37119618705855e-18
SN2005jz,FUV,1.8841453526252363e-17,2.7076922388231124e-17,4.200718419269693e-18
SN2005ka,NUV,2.885032732440116e-17,4.1545784529736494e-18,1.0427641874331887e-18
SN2005kc,NUV,1.0557233453408379e-16,3.9539807778511746e-18,3.349845854721973e-18
SN2005ko,FUV,6.272126120130544e-18,4.349920244677697e-18,9.272884585971678e-19
SN2005kt,NUV,1.6294603359282255e-17,9.847206642284256e-18,1.140622235149758e-18
SN2005ky,NUV,3.989693331768078e-18,4.9490862827509636e-18,3.631591608163413e-18
SN2005le,NUV,1.617519815009138e-17,3.5082862250489214e-18,1.1322638705063966e-18
SN2005lh,NUV,3.632225208832414e-17,1.5427068060814933e-17,1.8471006064591752e-17
SN2005lj,FUV,2.2578430386302795e-16,7.475639243141255e-17,9.461580110763212e-17
SN2005lj,NUV,1.5836631295395577e-16,1.0304232780713541e-17,2.258719330531718e-18
SN2005lp,FUV,1.7913399941084483e-17,1.810856958195321e-17,2.973938945645461e-18
SN2005mc,NUV,3.8511632766436055e-17,1.8696760377156302e-17,1.510277339217934e-17
SN2005ml,FUV,7.562672527315598e-17,3.4815797114842265e-17,5.293870769120919e-18
SN2005mn,FUV,5.074926303621514e-17,1.793558397671275e-17,3.55244841253506e-18
SN2005mo,NUV,1.3141377590408089e-17,1.6154377283486178e-17,9.198964313285664e-19
SN2005mq,NUV,4.291994908090519e-18,2.0271567809961174e-18,7.242005362136698e-19
SN2006P,FUV,4.3202522543634684e-16,1.514645284744232e-16,3.024176578054428e-17
SN2006P,NUV,4.586358497845278e-16,4.9396936641564955e-17,3.210450948491695e-17
SN2006Z,NUV,5.919168413128945e-17,1.0163444042763638e-17,1.7122551923959273e-18
SN2006ap,FUV,-8.724828679065359e-17,6.425185994901203e-17,-6.1073800753457514e-18
SN2006ap,NUV,1.2491245520980462e-17,6.7885040533519134e-18,2.233987298316514e-18
SN2006ax,NUV,-5.341052237616283e-17,2.0776730098110704e-17,-3.738736566331398e-18
SN2006bk,FUV,9.715291773294104e-17,6.556771075848369e-17,6.800704241305873e-18
SN2006bk,NUV,1.2351373232774463e-16,1.0431518822670212e-17,2.23927220130221e-18
SN2006bm,FUV,1.2892732761504112e-17,2.5575247851406235e-17,9.024912933052879e-19
SN2006bm,NUV,2.4635370463204363e-17,2.5802335714506325e-17,3.492467568234347e-17
SN2006br,NUV,3.7850047398373156e-17,2.330657611002748e-17,2.6495033178861212e-18
SN2006cc,FUV,8.207831958968632e-17,6.906719728016172e-17,8.748283276681877e-17
SN2006cc,NUV,7.602368095973105e-17,1.0848375306963772e-17,2.1369826913935503e-18
SN2006cg,FUV,2.3559959210146713e-17,5.872382987668947e-18,1.6491971447102701e-18
SN2006cg,NUV,3.148050422613473e-17,3.491584543731473e-18,2.203635295829431e-18
SN2006ch,NUV,7.452026692645842e-17,1.0904608191706492e-17,5.21641868485209e-18
SN2006cz,NUV,2.989869071131053e-18,2.6156165134332695e-17,2.0929083497917373e-19
SN2006dm,FUV,-5.771497258606095e-18,1.6376707721666e-17,1.838635917026351e-17
SN2006dm,NUV,2.9769086359446248e-18,2.597826367563375e-18,9.78073170491135e-19
SN2006eb,FUV,1.0944216689505164e-16,6.35801457983846e-17,7.660951682653616e-18
SN2006eb,NUV,9.99752509734454e-17,2.5668658748705918e-17,6.998267568141178e-18
SN2006ef,NUV,1.4367871908714058e-17,1.956229131230347e-18,1.011456209360085e-18
SN2006en,FUV,3.188487678586092e-16,9.729460788963292e-17,2.2319413750102647e-17
SN2006en,NUV,3.669196285232845e-16,4.0247405015851e-17,2.5684373996629917e-17
SN2006eq,FUV,8.097319765468384e-18,1.9182339915622928e-17,5.668123835827869e-19
SN2006er,FUV,2.5569992819968785e-18,4.209344448205248e-18,1.7898994973978152e-19
SN2006er,NUV,1.684772759381561e-17,3.951285287007099e-19,6.905906592190159e-19
SN2006eu,NUV,4.7004508977121327e-17,2.0614634617639253e-17,3.2903156283984933e-18
SN2006ex,NUV,1.4029741544370882e-16,5.4499854776755365e-18,8.584521625881737e-19
SN2006fb,NUV,4.5314374160374365e-17,1.0605265408011595e-17,3.0163850222175382e-18
SN2006fc,FUV,2.2012945569934485e-17,2.346981456129967e-17,2.6240755676204763e-17
SN2006fc,NUV,2.833207954323074e-17,3.555024332728686e-18,1.4354643679816893e-18
SN2006fd,FUV,4.967969103694469e-17,4.024074273788397e-17,3.477578372586128e-18
SN2006fe,NUV,2.7887035948546327e-16,1.2173491466975267e-17,1.0073361871357425e-17
SN2006ff,FUV,3.309072197089745e-17,2.341776195243749e-17,2.3163505379628215e-18
SN2006fk,FUV,5.331513614488768e-18,1.6146924794092433e-18,1.9846612390811096e-18
SN2006fl,FUV,1.174254560613334e-16,2.1269061536454803e-17,4.754508176834715e-18
SN2006fm,FUV,7.988851188970401e-17,3.293142917606312e-17,3.1422341873227625e-17
SN2006fm,NUV,5.583180162079425e-17,4.154196314240528e-18,1.2981123173666866e-18
SN2006fn,FUV,3.0120789642820215e-17,1.4995339437088587e-17,3.1962820382040545e-18
SN2006fn,NUV,1.1655627839019036e-17,3.996884463659597e-18,1.0771721783967955e-18
SN2006fr,NUV,2.758821861195268e-17,3.628103734225246e-18,7.780643547281962e-19
SN2006fu,FUV,1.4318015821987382e-16,4.562227252010698e-17,1.0022611075391169e-17
SN2006fv,NUV,-1.85307624819131e-18,1.1044716437620134e-17,-1.2971533737339172e-19
SN2006fw,FUV,1.3505064713042863e-16,1.3318903468511022e-17,3.7970874675980556e-18
SN2006fw,NUV,5.721329044712791e-17,1.5487144819505293e-17,4.004930331298954e-18
SN2006ga,NUV,1.1812512708249791e-17,1.0893900438603576e-17,8.268758895774855e-19
SN2006ge,FUV,2.2278972475110886e-17,1.8162621119169282e-17,2.1617434930785372e-17
SN2006ge,NUV,1.675882849170343e-17,2.3587484663965714e-18,6.763517441043969e-19
SN2006gg,NUV,7.077895995596309e-18,1.0623544515638084e-17,4.954527196917417e-19
SN2006go,NUV,4.266412706244797e-17,5.838229476847499e-18,1.5140581983200375e-18
SN2006gt,NUV,4.3132900965378065e-18,1.2897166120415532e-17,3.019303067576465e-19
SN2006gv,FUV,2.7550177370781543e-17,6.491563320388901e-18,2.9129409921486054e-18
SN2006gv,NUV,7.00777810778961e-18,8.174629938813198e-19,1.0920847605959322e-18
SN2006gw,FUV,2.106787974919384e-17,1.7242553296972583e-17,3.0057195323529832e-18
SN2006gw,NUV,2.1562230847804535e-17,1.3232814860959104e-18,1.2690804261432467e-18
SN2006hb,FUV,-1.1664327000425378e-18,3.309251604622068e-18,3.824533069303299e-18
SN2006hd,NUV,5.2385124204595643e-17,2.9714391812572525e-19,9.683491870471873e-19
SN2006he,FUV,1.820658573134225e-17,1.0726597687084296e-17,3.0863184101568778e-18
SN2006hn,NUV,4.0150175286545095e-16,5.0291624383382605e-17,6.639856796204614e-17
SN2006hq,NUV,8.283704563580165e-17,1.4895074580749788e-17,5.798593194506116e-18
SN2006hr,NUV,8.466356382902217e-17,5.387192798414107e-18,1.7479288156538737e-18
SN2006ht,FUV,8.507580122866486e-18,2.227295217530937e-17,5.955306086006541e-19
SN2006hu,FUV,2.2999986629503165e-17,2.780101940472831e-17,1.6099990640652216e-18
SN2006hu,NUV,2.001853584268427e-17,1.2842564878705371e-17,1.4012975089878991e-18
SN2006iz,FUV,2.2386499957136408e-17,2.727521318769653e-17,3.106783859544324e-17
SN2006jg,FUV,6.4543359832238935e-18,7.529675218199611e-18,2.4496197187153543e-18
SN2006jg,NUV,1.2398568560717808e-17,1.266409944703495e-17,1.260968053886934e-17
SN2006jh,FUV,2.842310909814692e-17,2.407821602526476e-17,1.9896176368702846e-18
SN2006jh,NUV,1.3475750383036842e-17,1.2260637919612991e-17,9.43302526812579e-19
SN2006jm,NUV,1.6045054872074402e-18,1.3581559544768805e-17,1.1231538410452083e-19
SN2006jr,NUV,3.426946768260632e-17,1.5009539620523114e-17,2.398862737782443e-18
SN2006js,NUV,3.937840238178304e-17,5.4452921325239766e-18,5.095496195022837e-18
SN2006jt,FUV,9.767974158859058e-17,4.4801476740390126e-17,4.06959443353589e-17
SN2006jt,NUV,4.7166423835903225e-17,5.396292484378674e-18,1.2447978344474026e-18
SN2006ju,FUV,2.791442994739422e-16,4.1485178375582557e-17,4.5646824240959403e-17
SN2006ju,NUV,1.9642898304727768e-16,6.7074573405235496e-18,4.331648797215408e-18
SN2006jw,NUV,5.615947615987918e-17,1.5405734034431424e-17,3.931163331191543e-18
SN2006jy,NUV,1.0727998574193602e-17,1.2111210349715882e-17,7.509599001935522e-19
SN2006jz,NUV,9.587522154678591e-18,1.0225161526307315e-17,6.711265508275014e-19
SN2006ka,FUV,5.750335307901355e-17,2.935764138460517e-17,4.025234715530949e-18
SN2006ka,NUV,-6.7981032147455585e-18,1.1413944840987996e-17,-4.758672250321891e-19
SN2006kd,FUV,1.175434502701466e-16,6.8995840422636405e-18,2.371638767380337e-18
SN2006kd,NUV,7.750847761938575e-17,3.3949631976065664e-18,9.879098871961847e-19
SN2006kj,NUV,4.347886704546749e-17,1.4823180319227024e-17,3.0435206931827246e-18
SN2006kk,NUV,2.4692103998821527e-17,1.156630203453592e-17,1.7284472799175071e-18
SN2006ko,FUV,5.0329967096394785e-18,1.6275624365677613e-17,3.523097696747635e-19
SN2006ko,NUV,1.3112940274939682e-17,8.518533102371089e-18,8.267197964318316e-18
SN2006kp,FUV,-6.294566774350759e-18,1.9437813668116165e-17,-4.406196742045531e-19
SN2006kp,NUV,-5.767823629702407e-19,9.996381214912973e-18,-4.0374765407916855e-20
SN2006kr,NUV,2.666754455754515e-17,1.0624978976175332e-17,1.8667281190281606e-18
SN2006ku,FUV,6.884157357996424e-17,2.151873757698131e-18,3.837375639655036e-18
SN2006kx,FUV,2.620811156597652e-17,3.5992265225549063e-17,1.8345678096183565e-18
SN2006kx,NUV,3.5879333116298316e-17,1.5416029779561312e-17,2.5115533181408824e-18
SN2006lb,FUV,4.8386361715497684e-17,4.711173158429367e-17,3.3870453200848384e-18
SN2006lb,NUV,4.8238747679083517e-17,1.948965147541021e-17,3.3767123375358464e-18
SN2006ll,FUV,5.636152403669582e-17,9.326107556684716e-18,3.968369117820002e-18
SN2006ll,NUV,-1.055709746294773e-18,5.464427377979457e-18,1.174867464759452e-18
SN2006lo,FUV,2.2705283025028464e-17,1.1078298813833926e-17,1.3321078456994438e-18
SN2006lp,FUV,3.822036517375657e-18,2.1369477706927205e-17,2.67542556216296e-19
SN2006lq,FUV,6.900902236900131e-18,1.5265200227785538e-17,4.830631565830093e-19
SN2006lw,FUV,1.0174576232897978e-16,3.903252347701602e-17,7.122203363028585e-18
SN2006lw,NUV,8.594842082875435e-17,1.7336887104143713e-17,6.0163894580128055e-18
SN2006ly,NUV,8.630112773203473e-18,3.4103247062475714e-18,2.767810238848776e-18
SN2006mt,FUV,9.915954464974547e-18,1.4836209923946665e-17,6.941168125482184e-19
SN2006mt,NUV,2.756640656045773e-17,1.0421116274610067e-17,1.9296484592320412e-18
SN2006mw,NUV,6.232114976123744e-17,1.5413958555138574e-17,4.362480483286621e-18
SN2006na,FUV,2.209052831626772e-17,2.087021436140128e-17,1.5463369821387405e-18
SN2006nb,FUV,1.512783972256235e-17,6.47492449794657e-18,9.453878152737902e-19
SN2006nb,NUV,1.5240262363225467e-17,3.869460745100917e-18,1.8022411519259147e-18
SN2006nc,NUV,6.677736795539333e-17,1.1017894905596106e-17,4.6744157568775335e-18
SN2006nd,NUV,8.900767153091473e-17,7.166459343800278e-18,4.030655739303037e-18
SN2006nf,FUV,-7.743956212607982e-18,2.6884057467687458e-17,-5.420769348825588e-19
SN2006nf,NUV,1.7495593480739012e-17,1.1296171905350476e-17,1.2246915436517309e-18
SN2006ng,NUV,3.4166642354421222e-18,4.666970993457079e-18,3.484151493942581e-18
SN2006ni,NUV,6.1736200568045136e-18,2.7446617886149773e-18,3.5282047424162326e-19
SN2006nn,NUV,3.301378079585236e-17,9.922829659523162e-18,6.586756661868484e-18
SN2006np,FUV,9.297213275960724e-16,7.966611426935972e-17,6.508049293172507e-17
SN2006nu,FUV,4.157318883081786e-17,1.9089380739110545e-17,2.9101232181572504e-18
SN2006nu,NUV,4.193228372077293e-18,7.982777949176409e-18,2.9352598604541053e-19
SN2006nv,NUV,6.303335019013328e-18,1.0112707908439142e-17,4.412334513309331e-19
SN2006nz,FUV,2.5627702525864938e-17,1.6310853904040828e-18,1.1603175357441171e-18
SN2006nz,NUV,3.4127935668979046e-17,3.537046946858126e-18,6.04795251530001e-19
SN2006oc,FUV,1.4236418318710834e-17,6.627967842528251e-18,1.4084431066430458e-18
SN2006oc,NUV,1.1834746646942964e-17,5.578133440501481e-18,3.5088062163429704e-18
SN2006oe,NUV,-2.4615274101191907e-18,1.126321051415399e-17,-1.7230691870834336e-19
SN2006oi,NUV,5.417516216357056e-18,1.2473854803638694e-17,3.79226135144994e-19
SN2006ok,NUV,2.121735467833532e-17,8.130212050606316e-18,1.4852148274834726e-18
SN2006ol,NUV,3.7111560205387285e-18,7.550662003259522e-18,6.819028144439545e-18
SN2006oy,NUV,3.9692218933414695e-17,6.246505711318458e-18,5.136441813210737e-18
SN2006pa,FUV,4.185492727316576e-17,9.931215777574169e-18,8.593968609056418e-18
SN2006pa,NUV,4.0088007492911305e-17,2.2880936080482146e-18,8.852864391131431e-19
SN2006pb,FUV,4.791980324800393e-18,2.0387818257496463e-17,3.3543862273602754e-19
SN2006pb,NUV,3.7087906174059815e-17,1.3747290055598935e-17,2.5961534321841872e-18
SN2006pd,FUV,1.027676297230063e-17,2.437345344140142e-18,1.6869550689268978e-18
SN2006pd,NUV,8.136588892815622e-18,1.2955589673115016e-17,1.512246470652253e-17
SN2006pe,FUV,5.81763307322713e-18,7.940204927417102e-18,5.50583596492301e-18
SN2006pj,FUV,3.2434782171495805e-17,9.508479456714003e-18,2.2704347520047065e-18
SN2006pk,FUV,5.345191572514687e-18,5.931977270853273e-18,9.281822914870233e-19
SN2006pk,NUV,1.456840194302153e-17,2.5399439177583004e-18,6.961580477268116e-19
SN2006pl,NUV,-5.206967265786357e-19,3.2167561874319432e-18,1.0260551811013561e-18
SN2006pm,FUV,4.688129308045395e-19,1.1487860468050756e-17,2.28015995567354e-18
SN2006pm,NUV,8.16199665828883e-18,7.419848320376353e-18,1.0262547001977745e-18
SN2006pn,FUV,1.006113105706169e-17,1.6141217465334495e-17,7.042791739943184e-19
SN2006pp,NUV,1.3195788690995085e-17,1.0184524654565452e-17,9.23705208369656e-19
SN2006pq,FUV,6.01001782478879e-17,2.650861379975815e-17,2.7153426922548582e-17
SN2006pq,NUV,4.558707696790438e-17,4.709042938586118e-18,1.1376499985567525e-18
SN2006pr,NUV,1.9887731696135382e-17,5.809277112932888e-18,1.1356148857373204e-18
SN2006ps,FUV,6.4070791001977725e-18,1.093078435801565e-19,1.08115599676644e-18
SN2006pt,FUV,3.239024348202149e-17,8.189818417106268e-18,1.12121922143526e-18
SN2006pt,NUV,3.1784677399515377e-17,3.584079747090192e-18,5.102220658482218e-19
SN2006pw,FUV,1.4361284444695945e-17,6.969313249456035e-18,2.7603665797712458e-18
SN2006pw,NUV,1.6811902333618855e-17,3.548695559236235e-18,1.1895576615827253e-18
SN2006py,FUV,8.077978228766605e-18,9.94958700742973e-19,2.125068161971833e-18
SN2006qa,FUV,-1.4396558490086054e-17,1.4031991842636604e-17,-1.0077590943060239e-18
SN2006qa,NUV,5.6399266684967324e-18,8.769105421457442e-18,3.947948667947713e-19
SN2006qb,FUV,5.5155963108185936e-18,3.725601775234501e-17,3.860917417573016e-19
SN2006qb,NUV,2.1051959504671818e-17,1.3783376318547224e-17,1.4736371653270274e-18
SN2006qd,FUV,3.438366291242636e-17,6.472790035793974e-18,1.0677051701247454e-18
SN2006qg,NUV,1.4036808773320344e-17,3.3270633040479787e-18,1.2177249178161129e-18
SN2006qh,NUV,1.5065607312372798e-17,4.448662707409869e-18,4.3852651792229255e-18
SN2006ro,FUV,8.52212105781378e-18,6.907261679188769e-17,5.965484740469646e-19
SN2006ro,NUV,2.7581293673623027e-17,2.1446017072728345e-17,1.930690557153612e-18
SN2006sb,FUV,1.7875741876565587e-17,1.269413817180346e-17,1.2513019313595912e-18
SN2006sd,NUV,1.0272794588845054e-18,2.793678267737524e-18,7.190956212191539e-20
SN2006sg,FUV,2.9024683072714986e-17,2.29117528963449e-17,2.0317278150900493e-18
SN2006sg,NUV,2.1683350388470907e-17,1.1504827368157287e-17,1.5178345271929635e-18
SN2006sh,FUV,6.201758391142225e-17,3.6772125252135966e-17,4.341230873799558e-18
SN2006sh,NUV,4.9849176026903375e-17,1.4516177061378118e-17,3.4894423218832366e-18
SN2006sk,FUV,1.5884714279920774e-17,1.6597639688631492e-17,1.1119299995944543e-18
SN2006so,FUV,2.1036109906826057e-18,2.9049802287925904e-18,8.482547017017481e-19
SN2006so,NUV,7.40328038250414e-18,1.457559659517743e-18,3.9142229932529607e-19
SN2006sr,NUV,6.9639730874809e-17,3.667592568667335e-17,3.203902832193077e-17
SN2006su,FUV,7.482657431458871e-17,3.496084023075498e-17,5.23786020202121e-18
SN2006su,NUV,7.232413770719241e-17,6.537327925030158e-18,1.9089092197378817e-18
SN2006sz,NUV,1.1273833966595735e-17,3.8382218833206614e-19,6.91742144303257e-19
SN2006ta,NUV,2.133864811468524e-17,1.2910251280383535e-17,1.4937053680279669e-18
SN2006tb,FUV,-2.197791140416869e-17,3.8558183430832626e-17,-1.5384537982918086e-18
SN2006tb,NUV,6.968246779249477e-18,1.5036207318829978e-17,4.877772745474634e-19
SN2006tl,NUV,2.547211690253588e-17,1.3393977336837684e-17,1.7830481831775117e-18
SN2006tm,NUV,1.7859370190067094e-17,1.2892098639941735e-17,1.2501559133046967e-18
SN2006ty,NUV,1.209078258971548e-17,1.2113460433083809e-17,8.463547812800837e-19
SN2007R,NUV,4.525422934287049e-16,4.0386152332618277e-17,3.167796054000934e-17
SN2007S,NUV,3.654889934351504e-16,3.1370295369702795e-17,4.432430771025977e-18
SN2007ae,NUV,5.165826792906735e-17,9.04860543877667e-18,2.019486162939705e-18
SN2007al,NUV,8.475581339011114e-18,8.529152157722156e-18,7.03576044371123e-18
SN2007ar,FUV,2.3433287563370964e-17,3.4592021929994425e-17,1.6403301294359676e-18
SN2007ax,FUV,1.1725952568607301e-16,2.85657782301057e-17,5.563932890307046e-18
SN2007ax,NUV,2.143653202010229e-16,2.4935388219878156e-17,2.920960168881271e-18
SN2007bj,FUV,1.623134752216165e-16,5.3892168862095936e-17,1.1361943265513157e-17
SN2007bj,NUV,1.619631768330099e-16,2.579955924329983e-17,1.1337422378310693e-17
SN2007cj,NUV,8.971650532589791e-17,2.771543773962151e-17,6.2801553728128546e-18
SN2007cz,NUV,1.4231458034374678e-17,7.272853241189771e-18,1.3401578719625284e-18
SN2007de,NUV,2.09065740891971e-17,1.2249059676740347e-17,1.4634601862437972e-18
SN2007di,FUV,6.303635903062854e-17,1.256577087696698e-17,3.859121282642395e-18
SN2007dr,FUV,4.743692917560279e-17,3.567547076343169e-17,3.3205850422921954e-18
SN2007dr,NUV,9.554683660035104e-18,5.973918325365963e-18,1.1683247399363474e-18
SN2007ds,NUV,9.470724723989636e-17,1.862080916057012e-17,6.629507306792746e-18
SN2007du,NUV,-7.306898821221864e-18,9.563498760584162e-18,1.049316136295917e-17
SN2007ev,NUV,1.8668309420385534e-16,2.6601671585064702e-17,1.3067816594269875e-17
SN2007fd,NUV,1.7493477068085812e-17,1.596328921008612e-17,1.0690959932307094e-17
SN2007fq,NUV,5.960155676549346e-17,1.7887442574955875e-17,4.1721089735845425e-18
SN2007fr,FUV,-5.053828009394523e-18,7.388159957661854e-18,-3.5376796065761666e-19
SN2007fr,NUV,9.457940374691215e-18,2.7512095791744897e-18,5.645774245642216e-19
SN2007fs,FUV,-6.076425996937443e-18,4.305782932847567e-18,3.474133126137323e-18
SN2007fs,NUV,1.618424056326358e-17,2.953999136906842e-18,1.5140559950735138e-18
SN2007fu,NUV,7.299359171534624e-17,1.1852700263609624e-17,1.7640742692838724e-18
SN2007gi,FUV,2.778195719292106e-17,1.1945760294056538e-17,2.836143171110324e-18
SN2007hy,FUV,8.9134325655353e-17,4.489318604125857e-17,6.2394027958747106e-18
SN2007hy,NUV,2.351498507029981e-17,1.3741307552277152e-17,1.6460489549209868e-18
SN2007ia,FUV,1.0616830827017616e-16,3.872303065891503e-17,7.431781578912332e-18
SN2007ie,FUV,7.920090798068047e-17,1.6510816568661876e-17,9.491408484809858e-18
SN2007ij,FUV,1.3313036297307902e-17,2.2738174380655414e-17,9.319125408115532e-19
SN2007ij,NUV,2.0668401542329452e-17,7.008597063151254e-19,7.602082447523217e-19
SN2007ik,FUV,6.229985274706326e-17,1.0602388489280884e-18,2.492811822764839e-18
SN2007ik,NUV,2.1175947551081713e-17,1.1130927520150907e-17,1.2046843803858812e-17
SN2007im,NUV,1.6597701368414652e-16,1.8217731127087735e-17,1.0130881970350134e-17
SN2007ip,NUV,2.287582092388245e-17,1.0279726892079835e-17,1.260307883063682e-18
SN2007is,FUV,3.429413033607608e-17,7.043722767867362e-17,1.6955329046633975e-17
SN2007jb,FUV,2.0927300505072088e-17,1.940663398496614e-17,1.4649110353550464e-18
SN2007jc,FUV,1.2244220128143463e-18,1.9557476741810548e-17,8.570954089700425e-20
SN2007jc,NUV,1.5096790835652054e-17,7.69156169520859e-18,9.510346284632843e-18
SN2007je,FUV,1.3870748709703084e-17,1.689247404057409e-17,9.70952409679216e-19
SN2007je,NUV,2.155548235132845e-17,5.785676498693611e-18,1.1609345876896725e-18
SN2007jg,FUV,2.6201484517393668e-17,4.690615898728738e-17,1.834103916217557e-18
SN2007jg,NUV,3.977913976165995e-17,1.6253416465787354e-17,2.7845397833161967e-18
SN2007jh,FUV,2.714315461862557e-17,3.9154568122502105e-17,1.90002082330379e-18
SN2007jh,NUV,5.0775553179587137e-17,1.5143073158839054e-17,3.5542887225711e-18
SN2007jj,FUV,1.0330681624642233e-17,4.83104185384275e-19,1.3986028508896387e-18
SN2007jj,NUV,1.6093853951559555e-18,8.289400019938409e-18,1.1265697766091689e-19
SN2007jk,FUV,1.0219806437233406e-17,2.9691140616761527e-18,7.727522314691243e-19
SN2007jk,NUV,1.769353918392243e-17,3.774276195842624e-18,1.2385477428745701e-18
SN2007jo,NUV,3.692542942885404e-18,1.929892998193545e-18,8.962912922934203e-19
SN2007jp,FUV,3.843710321369117e-17,7.794924215445978e-18,1.3454493544659754e-18
SN2007jr,FUV,6.608305222378684e-17,3.526173043962275e-17,4.625813655665079e-18
SN2007jt,NUV,1.1605864195941115e-16,1.8486052028950755e-17,8.124104937158781e-18
SN2007ju,NUV,9.159641736807878e-17,2.102395656666424e-18,1.6064241805360606e-18
SN2007jv,FUV,4.7860362861039544e-18,1.8164523891732178e-17,3.3502254002727682e-19
SN2007jv,NUV,5.58925448934353e-18,5.3108756687886594e-18,9.752148069230184e-19
SN2007jw,NUV,1.0257406559257989e-16,1.8783153368185904e-17,2.2161039166717838e-17
SN2007jz,NUV,1.0743163539771053e-17,1.0986173989651516e-17,7.520214477839738e-19
SN2007kd,FUV,2.0415651952117985e-16,3.397278348042177e-17,7.51965786581161e-18
SN2007kd,NUV,1.6788028905350156e-16,1.775633405830094e-17,2.837407998618622e-18
SN2007kp,FUV,1.3374978076946454e-17,9.850015566199397e-18,2.996742808551592e-18
SN2007kp,NUV,7.861136599720761e-18,3.806927507311936e-18,9.667479310426778e-19
SN2007kr,FUV,1.9583390124621967e-17,6.827431012568527e-19,3.12586370885722e-18
SN2007kr,NUV,1.568437901196947e-17,2.4719847015567002e-18,1.4081856567689816e-18
SN2007ku,NUV,3.581597667931143e-17,1.586457687315994e-17,1.9383267948461546e-17
SN2007lc,FUV,8.051830361844164e-17,4.1940230068574426e-17,5.636281253290915e-18
SN2007le,FUV,-7.569002879403051e-18,1.9332305632513372e-16,2.661321052764379e-16
SN2007le,NUV,3.510969494486633e-17,4.958194025435833e-17,6.041752900748504e-17
SN2007lh,FUV,1.5882209546074427e-17,3.549436258729441e-18,1.4740103368194777e-18
SN2007lh,NUV,3.4830506248113234e-17,1.2746007440084104e-17,2.4381354373679267e-18
SN2007li,FUV,3.6804448213954866e-17,2.555403584832593e-17,2.576311374976841e-18
SN2007lk,NUV,8.083009610318614e-18,6.064687848055191e-18,1.1686542539009486e-18
SN2007lm,FUV,4.9202079789608835e-17,3.7273402356307615e-17,3.444145585272619e-18
SN2007lm,NUV,-3.040638744553701e-17,1.7753290411223993e-17,-2.1284471211875906e-18
SN2007lo,NUV,1.841809775883717e-17,3.3204035098833616e-18,1.289266843118602e-18
SN2007lp,NUV,-3.52208338149553e-18,8.452855976193975e-18,8.623840824315437e-18
SN2007lt,NUV,1.7224329701260057e-17,7.655265532208727e-18,6.041150490506437e-18
SN2007ma,FUV,1.180833947956071e-16,5.022635990475931e-17,8.265837635692498e-18
SN2007mc,FUV,3.6555520851882345e-17,7.423156655344683e-19,1.4827325850673464e-18
SN2007me,NUV,7.53928593800339e-17,1.6017344405989615e-17,5.277500156602373e-18
SN2007mf,FUV,4.731582568462527e-17,1.483943285548806e-18,3.6522564081861685e-18
SN2007mh,FUV,-1.7865070268098118e-17,3.2200564553054795e-17,-1.2505549187668683e-18
SN2007mi,FUV,5.240806769510494e-17,3.561672634776091e-17,3.668564738657346e-18
SN2007mi,NUV,1.4770000299986753e-17,1.1015196897459724e-17,1.0339000209990728e-18
SN2007mp,FUV,3.377726530606344e-17,2.654880906177994e-17,2.8636301229940317e-17
SN2007mt,FUV,7.553540912505561e-18,2.9053504560887966e-19,2.2641830620721783e-18
SN2007mu,FUV,2.1026518847585192e-17,2.252802343938896e-17,1.4718563193309635e-18
SN2007mu,NUV,1.2792882038833151e-17,1.4036637063937924e-18,1.0046516358084042e-18
SN2007mv,NUV,3.0919255668349667e-17,9.20190279528169e-21,9.166544438421981e-19
SN2007mw,FUV,7.036375425046613e-18,3.2664343135855193e-18,1.810321403350433e-18
SN2007mw,NUV,1.7376287549911616e-17,1.847729378831309e-18,6.533394337569876e-19
SN2007my,NUV,1.6223820402158776e-17,4.5192417359748896e-18,8.160675023980658e-19
SN2007mz,FUV,1.4706061840244012e-17,2.1985192490807672e-17,1.5764218879379318e-17
SN2007mz,NUV,1.1862320067296772e-17,3.4385684666194767e-18,1.0694527063303685e-18
SN2007na,FUV,1.624829086995541e-17,4.665227315218337e-18,1.6618260646773358e-18
SN2007nb,NUV,7.969790072890788e-18,4.144813192300767e-18,2.9587601874343293e-18
SN2007nd,FUV,3.0536312914115543e-17,1.744924577382369e-17,2.137541903988088e-18
SN2007nd,NUV,2.5378624991934313e-17,9.804601016510852e-18,1.776503749435402e-18
SN2007ne,NUV,2.90343854344502e-18,9.265277953642123e-18,2.0324069804115142e-19
SN2007nf,FUV,2.8425418516463435e-17,2.3503850503625038e-17,1.9897792961524406e-18
