Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
SN2005hk,2005-10-30,NUV,0h27m50.89s,-1d11m53.3s,7,2,5,749291820.995,878786593.495,SN2005hk-NUV.fits.gz
SN2005hn,2005-09-23,FUV,21h57m04.08s,-0d13m24.45s,7,0,7,840295588.995,903409927.995,SN2005hn-FUV.fits.gz
SN2005hn,2005-09-23,NUV,21h57m04.08s,-0d13m24.45s,7,0,7,840295588.995,903409927.995,SN2005hn-NUV.fits.gz
SN2005ho,2005-09-26,FUV,0h59m24.096s,0d00m09.44s,3,1,2,749493341.995,875753149.995,SN2005ho-FUV.fits.gz
SN2005ho,2005-09-26,NUV,0h59m24.096s,0d00m09.44s,3,1,2,749493341.995,875753149.995,SN2005ho-NUV.fits.gz
SN2005hr,2005-10-03,FUV,3h18m33.816s,0d07m24.03s,5,1,4,753713202.495,913271618.995,SN2005hr-FUV.fits.gz
SN2005hr,2005-10-03,NUV,3h18m33.816s,0d07m24.03s,6,1,5,753713202.495,913271618.995,SN2005hr-NUV.fits.gz
SN2005hs,2005-10-03,FUV,3h29m22.06s,-1d05m41s,2,0,2,882739299.995,913691316.995,SN2005hs-FUV.fits.gz
SN2005hs,2005-10-03,NUV,3h29m22.06s,-1d05m41s,3,0,3,882739299.995,943477517.995,SN2005hs-NUV.fits.gz
SN2005ht,2005-10-11,NUV,20h50m24.6s,-0d10m04.4s,10,6,4,745154728.495,904380349.995,SN2005ht-NUV.fits.gz
SN2005hu,2005-10-11,FUV,21h54m40.8s,0d24m47.8s,6,0,6,840271853.495,904516451.995,SN2005hu-FUV.fits.gz
SN2005hu,2005-10-11,NUV,21h54m40.8s,0d24m47.8s,7,1,6,811486055.995,904516451.995,SN2005hu-NUV.fits.gz
SN2005hv,2005-10-11,FUV,22h12m43.92s,-0d02m06.14s,17,5,12,775817255.495,906285199.495,SN2005hv-FUV.fits.gz
SN2005hv,2005-10-11,NUV,22h12m43.92s,-0d02m06.14s,82,6,76,775817255.495,967813798.995,SN2005hv-NUV.fits.gz
SN2005hw,2005-10-11,FUV,0h09m28.47s,1d09m17.6s,8,0,8,842324396.995,907137090.495,SN2005hw-FUV.fits.gz
SN2005hw,2005-10-11,NUV,0h09m28.47s,1d09m17.6s,8,0,8,842324396.995,907137090.495,SN2005hw-NUV.fits.gz
SN2005hy,2005-10-11,FUV,0h14m23.602s,0d19m59.09s,7,0,7,842325204.495,909295993.495,SN2005hy-FUV.fits.gz
SN2005hy,2005-10-11,NUV,0h14m23.602s,0d19m59.09s,7,0,7,842325204.495,909295993.495,SN2005hy-NUV.fits.gz
SN2005hz,2005-10-11,FUV,0h46m32.27s,0d50m17.4s,5,1,4,749327039.495,905184804.495,SN2005hz-FUV.fits.gz
SN2005hz,2005-10-11,NUV,0h46m32.27s,0d50m17.4s,5,1,4,749327039.495,905184804.495,SN2005hz-NUV.fits.gz
SN2005ia,2005-10-11,FUV,1h11m35.02s,-0d00m21s,5,1,4,749492119.495,906137274.995,SN2005ia-FUV.fits.gz
SN2005ia,2005-10-11,NUV,1h11m35.02s,-0d00m21s,10,1,9,749492119.495,973279657.495,SN2005ia-NUV.fits.gz
SN2005ib,2005-10-11,FUV,1h31m25.7s,-0d36m12.3s,5,2,3,780113889.995,908355881.495,SN2005ib-FUV.fits.gz
SN2005ib,2005-10-11,NUV,1h31m25.7s,-0d36m12.3s,5,2,3,780113889.995,908355881.495,SN2005ib-NUV.fits.gz
SN2005id,2005-10-12,FUV,23h16m33.36s,-0d39m48.13s,10,2,8,745740284.995,907545546.495,SN2005id-FUV.fits.gz
SN2005id,2005-10-12,NUV,23h16m33.36s,-0d39m48.13s,15,2,13,745740284.995,940525463.495,SN2005id-NUV.fits.gz
SN2005ie,2005-10-12,FUV,2h19m02.53s,-0d16m22s,2,1,1,753629909.995,908888117.495,SN2005ie-FUV.fits.gz
SN2005ie,2005-10-12,NUV,2h19m02.53s,-0d16m22s,2,1,1,753629909.995,908888117.495,SN2005ie-NUV.fits.gz
SN2005if,2005-10-14,FUV,3h30m12.888s,-0d58m28.17s,2,0,2,882739299.995,913691316.995,SN2005if-FUV.fits.gz
SN2005if,2005-10-14,NUV,3h30m12.888s,-0d58m28.17s,3,0,3,882739299.995,943477517.995,SN2005if-NUV.fits.gz
SN2005ih,2005-10-20,FUV,0h07m13.58s,0d20m56.3s,7,1,6,750688363.995,878473723.495,SN2005ih-FUV.fits.gz
SN2005ih,2005-10-20,NUV,0h07m13.58s,0d20m56.3s,7,1,6,750688363.995,878473723.495,SN2005ih-NUV.fits.gz
SN2005ii,2005-10-20,FUV,0h13m03.73s,-0d37m12.4s,4,0,4,842325362.495,908698838.995,SN2005ii-FUV.fits.gz
SN2005ii,2005-10-20,NUV,0h13m03.73s,-0d37m12.4s,4,0,4,842325362.495,908698838.995,SN2005ii-NUV.fits.gz
SN2005ij,2005-10-21,FUV,3h04m21.264s,-1d03m46.87s,4,1,3,753956208.495,909733864.995,SN2005ij-FUV.fits.gz
SN2005ij,2005-10-21,NUV,3h04m21.264s,-1d03m46.87s,4,1,3,753956208.495,909733864.995,SN2005ij-NUV.fits.gz
SN2005il,2005-09-03,FUV,1h53m06.77s,1d06m49.5s,12,2,10,780946931.995,909550182.995,SN2005il-FUV.fits.gz
SN2005il,2005-09-03,NUV,1h53m06.77s,1d06m49.5s,22,2,20,780946928.995,975935127.495,SN2005il-NUV.fits.gz
SN2005in,2005-09-26,FUV,2h13m28.18s,-0d58m05.7s,4,3,1,750250344.495,908686994.995,SN2005in-FUV.fits.gz
SN2005in,2005-09-26,NUV,2h13m28.18s,-0d58m05.7s,4,3,1,750250344.495,908686994.995,SN2005in-NUV.fits.gz
SN2005ir,2005-10-28,FUV,1h16m43.752s,0d47m40.36s,6,0,6,874414819.495,906266853.495,SN2005ir-FUV.fits.gz
SN2005ir,2005-10-28,NUV,1h16m43.752s,0d47m40.36s,6,0,6,874414819.495,906266853.495,SN2005ir-NUV.fits.gz
SN2005is,2005-10-12,FUV,0h21m44.9s,-0d19m30s,10,1,9,779793642.495,906752875.495,SN2005is-FUV.fits.gz
SN2005is,2005-10-12,NUV,0h21m44.9s,-0d19m30s,10,1,9,779793642.495,906752875.495,SN2005is-NUV.fits.gz
SN2005it,2005-10-12,FUV,1h04m45.69s,0d30m50.1s,8,0,8,874432278.495,877574580.995,SN2005it-FUV.fits.gz
SN2005it,2005-10-12,NUV,1h04m45.69s,0d30m50.1s,8,0,8,874432278.495,877574580.995,SN2005it-NUV.fits.gz
SN2005iu,2005-10-20,FUV,20h20m15.62s,0d13m02.5s,2,0,2,841223756.495,869173285.995,SN2005iu-FUV.fits.gz
SN2005iu,2005-10-20,NUV,20h20m15.62s,0d13m02.5s,2,0,2,841223756.495,869173285.995,SN2005iu-NUV.fits.gz
SN2005iv,2005-10-20,NUV,20h31m44.68s,0d14m41.1s,2,0,2,838573929.495,841827728.495,SN2005iv-NUV.fits.gz
SN2005ix,2005-10-21,NUV,20h41m55.88s,1d05m31.3s,14,4,10,773591968.995,962300685.495,SN2005ix-NUV.fits.gz
SN2005iy,2005-10-21,FUV,21h24m51.94s,0d23m08.2s,3,0,3,869481471.495,903368522.995,SN2005iy-FUV.fits.gz
SN2005iy,2005-10-21,NUV,21h24m51.94s,0d23m08.2s,5,0,5,869481471.495,996526144.995,SN2005iy-NUV.fits.gz
SN2005jc,2005-10-23,FUV,0h45m24.41s,1d04m32.1s,3,1,2,749326895.495,905190732.995,SN2005jc-FUV.fits.gz
SN2005jc,2005-10-23,NUV,0h45m24.41s,1d04m32.1s,3,1,2,749326895.495,905190732.995,SN2005jc-NUV.fits.gz
SN2005jd,2005-10-23,FUV,2h17m06.21s,0d32m05.3s,7,0,7,877148373.495,911089541.495,SN2005jd-FUV.fits.gz
SN2005jd,2005-10-23,NUV,2h17m06.21s,0d32m05.3s,7,0,7,877148373.495,911089541.495,SN2005jd-NUV.fits.gz
SN2005jf,2005-10-24,FUV,3h33m40.76s,-0d06m43.6s,3,1,2,753890042.995,912538270.495,SN2005jf-FUV.fits.gz
SN2005jf,2005-10-24,NUV,3h33m40.76s,-0d06m43.6s,3,1,2,753890042.995,912538270.495,SN2005jf-NUV.fits.gz
SN2005jg,2005-10-25,FUV,23h01m02.97s,-0d12m26.7s,5,0,5,844703880.495,875030589.995,SN2005jg-FUV.fits.gz
SN2005jg,2005-10-25,NUV,23h01m02.97s,-0d12m26.7s,5,0,5,844703880.495,875030589.995,SN2005jg-NUV.fits.gz
SN2005jh,2005-10-25,FUV,23h20m04.47s,-0d03m20.2s,5,2,3,745858646.495,907663538.495,SN2005jh-FUV.fits.gz
SN2005jh,2005-10-25,NUV,23h20m04.47s,-0d03m20.2s,5,2,3,745858646.495,907663538.495,SN2005jh-NUV.fits.gz
SN2005jj,2005-10-28,NUV,20h56m44.66s,0d24m30s,10,7,3,745758369.995,931853159.495,SN2005jj-NUV.fits.gz
SN2005jk,2005-10-20,FUV,1h45m59.736s,1d11m44.63s,5,2,3,780824062.495,908444458.495,SN2005jk-FUV.fits.gz
SN2005jk,2005-10-20,NUV,1h45m59.736s,1d11m44.63s,5,2,3,780824062.495,908444458.495,SN2005jk-NUV.fits.gz
SN2005jn,2005-10-26,FUV,0h19m00.84s,-0d16m53.3s,9,1,8,779793642.495,906752875.495,SN2005jn-FUV.fits.gz
SN2005jn,2005-10-26,NUV,0h19m00.84s,-0d16m53.3s,9,1,8,779793642.495,906752875.495,SN2005jn-NUV.fits.gz
SN2005jo,2005-10-26,FUV,3h28m21.68s,-0d19m34.1s,4,1,3,753712905.495,913354360.495,SN2005jo-FUV.fits.gz
SN2005jo,2005-10-26,NUV,3h28m21.68s,-0d19m34.1s,4,1,3,753712905.495,913354360.495,SN2005jo-NUV.fits.gz
SN2005jp,2005-10-28,FUV,2h09m50.38s,-0d03m42.2s,4,2,2,780948205.495,908692880.495,SN2005jp-FUV.fits.gz
SN2005jp,2005-10-28,NUV,2h09m50.38s,-0d03m42.2s,4,2,2,780948205.495,908692880.495,SN2005jp-NUV.fits.gz
SN2005jr,2005-10-30,FUV,1h00m12.37s,0d20m26.9s,3,1,2,749493053.995,878745806.495,SN2005jr-FUV.fits.gz
SN2005jr,2005-10-30,NUV,1h00m12.37s,0d20m26.9s,3,1,2,749493053.995,878745806.495,SN2005jr-NUV.fits.gz
SN2005js,2005-10-20,FUV,1h34m41.51s,-0d36m19.4s,5,2,3,780822798.995,908354968.495,SN2005js-FUV.fits.gz
SN2005js,2005-10-20,NUV,1h34m41.51s,-0d36m19.4s,5,2,3,780822793.495,908354968.495,SN2005js-NUV.fits.gz
SN2005jw,2005-10-25,NUV,20h40m19.25s,-0d00m25.9s,14,4,10,773603804.995,962300395.995,SN2005jw-NUV.fits.gz
SN2005jy,2005-10-20,FUV,23h13m51.6s,1d15m25.2s,3,1,2,750959977.995,907616230.995,SN2005jy-FUV.fits.gz
SN2005jy,2005-10-20,NUV,23h13m51.6s,1d15m25.2s,3,1,2,750959977.995,907616230.995,SN2005jy-NUV.fits.gz
SN2005jz,2005-10-11,FUV,1h31m27.07s,-0d37m54s,5,2,3,780113889.995,908355716.995,SN2005jz-FUV.fits.gz
SN2005jz,2005-10-11,NUV,1h31m27.07s,-0d37m54s,5,2,3,780113889.995,908355716.995,SN2005jz-NUV.fits.gz
SN2005ka,2005-10-20,FUV,22h13m55.96s,1d05m11.4s,10,3,7,775893270.995,906409867.495,SN2005ka-FUV.fits.gz
SN2005ka,2005-10-20,NUV,22h13m55.96s,1d05m11.4s,46,3,43,775893270.995,997157957.995,SN2005ka-NUV.fits.gz
SN2005kc,2005-11-09,NUV,22h34m07.34s,5d34m06.3s,3,2,1,776278109.495,1001943114.495,SN2005kc-NUV.fits.gz
SN2005ke,2005-11-13,FUV,3h35m04.35s,-24d56m38.8s,3,1,2,784752724.995,882497128.495,SN2005ke-FUV.fits.gz
SN2005ke,2005-11-13,NUV,3h35m04.35s,-24d56m38.8s,3,1,2,784752724.995,882497128.495,SN2005ke-NUV.fits.gz
SN2005kg,2005-11-17,FUV,21h11m39.15s,-23d10m20s,2,0,2,843247421.495,869108320.995,SN2005kg-FUV.fits.gz
SN2005kg,2005-11-17,NUV,21h11m39.15s,-23d10m20s,2,0,2,843247421.495,869108320.995,SN2005kg-NUV.fits.gz
SN2005kn,2005-10-24,FUV,21h15m32.45s,-0d21m19.2s,5,0,5,842390055.495,904959596.495,SN2005kn-FUV.fits.gz
SN2005kn,2005-10-24,NUV,21h15m32.45s,-0d21m19.2s,16,0,16,842390055.495,936715968.995,SN2005kn-NUV.fits.gz
SN2005ko,2005-10-28,FUV,23h50m05.03s,-0d55m17.1s,5,3,2,745692880.495,876824016.495,SN2005ko-FUV.fits.gz
SN2005ko,2005-10-28,NUV,23h50m05.03s,-0d55m17.1s,5,3,2,745692880.495,876824016.495,SN2005ko-NUV.fits.gz
SN2005kp,2005-11-01,FUV,0h30m53.153s,-0d43m07.77s,7,0,7,845933769.495,905213915.495,SN2005kp-FUV.fits.gz
SN2005kp,2005-11-01,NUV,0h30m53.153s,-0d43m07.77s,7,0,7,845933769.495,905213915.495,SN2005kp-NUV.fits.gz
SN2005kq,2005-11-02,FUV,23h11m20.91s,-0d36m31s,6,5,1,745734323.995,907634334.995,SN2005kq-FUV.fits.gz
SN2005kq,2005-11-02,NUV,23h11m20.91s,-0d36m31s,6,5,1,745734323.995,907634334.995,SN2005kq-NUV.fits.gz
SN2005kt,2005-11-07,FUV,1h10m58.06s,0d16m34.3s,3,1,2,749492196.495,877053944.995,SN2005kt-FUV.fits.gz
SN2005kt,2005-11-07,NUV,1h10m58.06s,0d16m34.3s,8,1,7,749492189.995,973279657.495,SN2005kt-NUV.fits.gz
SN2005ku,2005-11-10,FUV,22h59m42.61s,0d00m49.3s,12,0,12,844703880.495,907586638.495,SN2005ku-FUV.fits.gz
SN2005ku,2005-11-10,NUV,22h59m42.61s,0d00m49.3s,16,0,16,844703880.495,938833724.995,SN2005ku-NUV.fits.gz
SN2005ky,2005-11-29,FUV,2h24m36.254s,-4d10m54.94s,92,49,43,755836746.495,911302029.495,SN2005ky-FUV.fits.gz
SN2005ky,2005-11-29,NUV,2h24m36.254s,-4d10m54.94s,128,63,65,755044319.495,973598900.495,SN2005ky-NUV.fits.gz
SN2005ld,2005-11-02,FUV,21h40m00.48s,-0d00m28.96s,9,0,9,839573441.995,903398284.995,SN2005ld-FUV.fits.gz
SN2005ld,2005-11-02,NUV,21h40m00.48s,-0d00m28.96s,9,0,9,839573441.995,903398284.995,SN2005ld-NUV.fits.gz
SN2005le,2005-11-02,NUV,22h31m32.29s,-0d29m36.8s,2,1,1,777385318.995,1002457424.995,SN2005le-NUV.fits.gz
SN2005lg,2005-11-03,FUV,1h16m20.07s,-0d48m28.1s,2,0,2,875829944.995,910829302.995,SN2005lg-FUV.fits.gz
SN2005lg,2005-11-03,NUV,1h16m20.07s,-0d48m28.1s,3,0,3,875829944.995,1003877376.995,SN2005lg-NUV.fits.gz
SN2005lh,2005-11-04,FUV,21h55m48.33s,1d10m51s,8,2,6,775816560.995,903374427.495,SN2005lh-FUV.fits.gz
SN2005lh,2005-11-04,NUV,21h55m48.33s,1d10m51s,9,3,6,775816560.995,903374427.495,SN2005lh-NUV.fits.gz
SN2005lj,2005-11-07,FUV,1h57m43.16s,-0d10m46.2s,4,2,2,780947363.495,908568681.495,SN2005lj-FUV.fits.gz
SN2005lj,2005-11-07,NUV,1h57m43.16s,-0d10m46.2s,4,2,2,780947363.495,908568681.495,SN2005lj-NUV.fits.gz
SN2005ll,2005-11-08,FUV,22h28m06.88s,-1d07m41.6s,4,0,4,905746168.495,906676204.495,SN2005ll-FUV.fits.gz
SN2005ll,2005-11-08,NUV,22h28m06.88s,-1d07m41.6s,5,0,5,905746168.495,1002457692.995,SN2005ll-NUV.fits.gz
SN2005lm,2005-11-10,FUV,0h15m04.91s,0d21m18.6s,7,0,7,842325204.495,909295993.495,SN2005lm-FUV.fits.gz
SN2005lm,2005-11-10,NUV,0h15m04.91s,0d21m18.6s,7,0,7,842325204.495,909295993.495,SN2005lm-NUV.fits.gz
SN2005ln,2005-11-20,FUV,0h27m00.12s,-0d35m11.8s,5,2,3,749291673.495,874598700.495,SN2005ln-FUV.fits.gz
SN2005ln,2005-11-20,NUV,0h27m00.12s,-0d35m11.8s,5,2,3,749291673.495,874598700.495,SN2005ln-NUV.fits.gz
SN2005lo,2005-11-24,FUV,0h37m11.87s,-1d12m12.4s,5,1,4,750439737.495,877615981.495,SN2005lo-FUV.fits.gz
SN2005lo,2005-11-24,NUV,0h37m11.87s,-1d12m12.4s,5,1,4,750439737.495,877615981.495,SN2005lo-NUV.fits.gz
SN2005lp,2005-11-24,FUV,1h47m42.8s,0d12m25.9s,3,2,1,780823922.495,908438541.495,SN2005lp-FUV.fits.gz
SN2005lp,2005-11-24,NUV,1h47m42.8s,0d12m25.9s,3,2,1,780823922.495,908438541.495,SN2005lp-NUV.fits.gz
SN2005mc,2005-12-23,NUV,8h27m06.36s,21d38m45.6s,5,4,1,789948679.495,887738471.495,SN2005mc-NUV.fits.gz
SN2005ml,2005-11-14,FUV,2h14m04.41s,-0d14m21s,3,1,2,753629761.495,908817134.495,SN2005ml-FUV.fits.gz
SN2005ml,2005-11-14,NUV,2h14m04.41s,-0d14m21s,3,1,2,753629761.495,908817134.495,SN2005ml-NUV.fits.gz
SN2005mm,2005-11-20,FUV,0h13m09.55s,1d08m43.9s,6,0,6,842324558.995,906740771.995,SN2005mm-FUV.fits.gz
SN2005mm,2005-11-20,NUV,0h13m09.55s,1d08m43.9s,6,0,6,842324558.995,906740771.995,SN2005mm-NUV.fits.gz
SN2005mn,2005-11-23,FUV,3h49m18.44s,-0d41m31.5s,4,1,3,783699540.495,913466586.995,SN2005mn-FUV.fits.gz
SN2005mn,2005-11-23,NUV,3h49m18.44s,-0d41m31.5s,8,1,7,783699540.495,1006165541.495,SN2005mn-NUV.fits.gz
SN2005mo,2005-11-23,FUV,3h50m12.9s,-0d14m24.9s,6,1,5,754203358.495,913478765.495,SN2005mo-FUV.fits.gz
SN2005mo,2005-11-23,NUV,3h50m12.9s,-0d14m24.9s,8,1,7,754203358.495,974219937.495,SN2005mo-NUV.fits.gz
SN2005mp,2005-11-24,FUV,1h04m45.67s,0d03m20.3s,4,1,3,749492478.995,877568727.495,SN2005mp-FUV.fits.gz
SN2005mp,2005-11-24,NUV,1h04m45.67s,0d03m20.3s,4,1,3,749492478.995,877568727.495,SN2005mp-NUV.fits.gz
SN2005mq,2005-11-27,FUV,23h20m21.78s,-0d20m59.6s,3,2,1,745858646.495,907663538.495,SN2005mq-FUV.fits.gz
SN2005mq,2005-11-27,NUV,23h20m21.78s,-0d20m59.6s,3,2,1,745858646.495,907663538.495,SN2005mq-NUV.fits.gz
SN2005mr,2005-12-13,FUV,12h36m32.253s,62d15m14.48s,81,43,38,763294650.495,895311189.995,SN2005mr-FUV.fits.gz
SN2005mr,2005-12-13,NUV,12h36m32.253s,62d15m14.48s,130,90,40,759311443.995,983731612.995,SN2005mr-NUV.fits.gz
SN2005ms,2005-12-27,FUV,8h49m14.34s,36d07m47.9s,2,0,2,887241487.995,889259012.495,SN2005ms-FUV.fits.gz
SN2006B,2006-01-08,FUV,23h21m09.78s,33d24m01.2s,2,0,2,845987510.995,868972776.495,SN2006B-FUV.fits.gz
SN2006B,2006-01-08,NUV,23h21m09.78s,33d24m01.2s,2,0,2,845987510.995,868972776.495,SN2006B-NUV.fits.gz
SN2006D,2006-01-11,FUV,12h52m33.87s,-9d46m30.7s,2,0,2,859204754.995,893625444.995,SN2006D-FUV.fits.gz
SN2006D,2006-01-11,NUV,12h52m33.87s,-9d46m30.7s,4,1,3,799013167.495,893625444.995,SN2006D-NUV.fits.gz
SN2006E,2006-01-12,FUV,13h53m28.65s,5d12m22.8s,2,1,1,766063431.995,893086660.995,SN2006E-FUV.fits.gz
SN2006E,2006-01-12,NUV,13h53m28.65s,5d12m22.8s,4,1,3,766063431.995,986931443.995,SN2006E-NUV.fits.gz
SN2006N,2006-01-21,FUV,6h08m31.24s,64d43m25.1s,4,0,4,854696798.495,912638812.995,SN2006N-FUV.fits.gz
SN2006N,2006-01-21,NUV,6h08m31.24s,64d43m25.1s,6,0,6,854696798.495,939785965.495,SN2006N-NUV.fits.gz
SN2006P,2006-01-23,FUV,3h19m17.9s,-12d06m18.3s,3,1,2,754179683.495,849543327.495,SN2006P-FUV.fits.gz
SN2006P,2006-01-23,NUV,3h19m17.9s,-12d06m18.3s,3,1,2,754179683.495,849543327.495,SN2006P-NUV.fits.gz
SN2006R,2006-01-26,FUV,16h23m20.82s,37d15m49.8s,2,0,2,837876203.995,864003066.495,SN2006R-FUV.fits.gz
SN2006R,2006-01-26,NUV,16h23m20.82s,37d15m49.8s,2,0,2,837876203.995,864003066.495,SN2006R-NUV.fits.gz
SN2006X,2006-02-04,FUV,12h22m53.93s,15d48m32s,7,0,7,826089138.995,926002696.495,SN2006X-FUV.fits.gz
SN2006X,2006-02-04,NUV,12h22m53.93s,15d48m32s,9,1,8,765744935.495,954953745.495,SN2006X-NUV.fits.gz
SN2006Z,2006-02-01,NUV,13h44m58.07s,26d18m25.7s,4,3,1,794599942.995,862926679.495,SN2006Z-NUV.fits.gz
SN2006ac,2006-02-09,FUV,12h41m44.9s,35d04m07.4s,2,0,2,856791167.995,856820745.995,SN2006ac-FUV.fits.gz
SN2006ac,2006-02-09,NUV,12h41m44.9s,35d04m07.4s,2,0,2,856791167.995,856820745.995,SN2006ac-NUV.fits.gz
SN2006al,2006-02-19,FUV,10h39m28.26s,5d11m00.3s,2,0,2,827574608.995,918578252.995,SN2006al-FUV.fits.gz
SN2006al,2006-02-19,NUV,10h39m28.26s,5d11m00.3s,2,0,2,827574608.995,918578252.995,SN2006al-NUV.fits.gz
SN2006an,2006-02-21,NUV,12h14m38.68s,12d13m46.9s,3,0,3,859802718.495,987884001.495,SN2006an-NUV.fits.gz
SN2006ap,2006-03-02,FUV,17h30m41.19s,6d16m33.1s,3,1,2,775319706.995,864080110.995,SN2006ap-FUV.fits.gz
SN2006ap,2006-03-02,NUV,17h30m41.19s,6d16m33.1s,5,3,2,775319706.995,864080110.995,SN2006ap-NUV.fits.gz
SN2006ax,2006-03-20,NUV,11h24m03.46s,-12d17m29.2s,2,1,1,797315079.995,858346339.495,SN2006ax-NUV.fits.gz
SN2006ay,2006-02-24,FUV,15h59m12.76s,20d44m27.9s,2,0,2,837011656.995,860506132.495,SN2006ay-FUV.fits.gz
SN2006ay,2006-02-24,NUV,15h59m12.76s,20d44m27.9s,5,3,2,800706549.995,860506132.495,SN2006ay-NUV.fits.gz
SN2006az,2006-03-23,FUV,12h12m14.68s,56d10m45.8s,2,0,2,887306838.495,890554776.995,SN2006az-FUV.fits.gz
SN2006az,2006-03-23,NUV,12h12m14.68s,56d10m45.8s,2,0,2,887306838.495,890554776.995,SN2006az-NUV.fits.gz
SN2006bh,2006-04-02,NUV,22h40m16.1s,-66d29m06.3s,5,0,5,866966832.995,964021957.995,SN2006bh-NUV.fits.gz
SN2006bk,2006-04-03,FUV,15h04m32.703s,35d57m54.03s,3,1,2,771479398.995,861795888.495,SN2006bk-FUV.fits.gz
SN2006bk,2006-04-03,NUV,15h04m32.703s,35d57m54.03s,4,2,2,770047549.995,861795888.495,SN2006bk-NUV.fits.gz
SN2006bm,2006-04-05,FUV,11h18m21.41s,28d12m43.5s,3,1,2,793706653.995,860014757.995,SN2006bm-FUV.fits.gz
SN2006bm,2006-04-05,NUV,11h18m21.41s,28d12m43.5s,4,2,2,793706653.995,860014757.995,SN2006bm-NUV.fits.gz
SN2006br,2006-04-25,NUV,13h30m01.8s,13d24m56.8s,5,1,4,799351396.495,990474818.495,SN2006br-NUV.fits.gz
SN2006bu,2006-04-27,FUV,13h52m47.81s,5d18m49.4s,2,1,1,766063431.995,893086660.995,SN2006bu-FUV.fits.gz
SN2006bu,2006-04-27,NUV,13h52m47.81s,5d18m49.4s,4,1,3,766063431.995,986931443.995,SN2006bu-NUV.fits.gz
SN2006cc,2006-05-06,FUV,16h09m56.44s,43d07m35s,3,2,1,772213406.495,926884340.495,SN2006cc-FUV.fits.gz
SN2006cc,2006-05-06,NUV,16h09m56.44s,43d07m35s,5,4,1,768573858.995,926884340.495,SN2006cc-NUV.fits.gz
SN2006cf,2006-05-11,NUV,10h54m02.58s,46d01m36.3s,2,0,2,855282172.995,982513162.995,SN2006cf-NUV.fits.gz
SN2006cg,2006-05-06,FUV,13h05m02.32s,28d44m24s,2,1,1,825799723.495,859718963.995,SN2006cg-FUV.fits.gz
SN2006cg,2006-05-06,NUV,13h05m02.32s,28d44m24s,2,1,1,825799723.495,859718963.995,SN2006cg-NUV.fits.gz
SN2006ch,2006-05-09,NUV,23h47m06.12s,29d28m50.6s,4,3,1,780734635.495,1002220442.495,SN2006ch-NUV.fits.gz
SN2006cj,2006-05-17,FUV,12h59m24.42s,28d20m51.7s,37,0,37,859719302.495,925612082.995,SN2006cj-FUV.fits.gz
SN2006cj,2006-05-17,NUV,12h59m24.42s,28d20m51.7s,49,0,49,859719302.495,956799388.495,SN2006cj-NUV.fits.gz
SN2006cm,2006-05-24,FUV,21h20m17.48s,-1d41m03.5s,7,0,7,842265714.995,903161443.495,SN2006cm-FUV.fits.gz
SN2006cm,2006-05-24,NUV,21h20m17.48s,-1d41m03.5s,7,0,7,842265714.995,903161443.495,SN2006cm-NUV.fits.gz
SN2006cz,2006-06-14,NUV,14h48m36.66s,-4d44m30.7s,2,1,1,800280284.995,863186211.495,SN2006cz-NUV.fits.gz
SN2006dd,2006-06-19,FUV,3h22m41.64s,-37d12m13.2s,3,1,2,754736613.995,882697951.495,SN2006dd-FUV.fits.gz
SN2006dd,2006-06-19,NUV,3h22m41.64s,-37d12m13.2s,3,1,2,754736613.995,882697951.495,SN2006dd-NUV.fits.gz
SN2006dm,2006-07-03,FUV,23h41m47.84s,-3d40m08.4s,3,2,1,749350845.495,904303469.495,SN2006dm-FUV.fits.gz
SN2006dm,2006-07-03,NUV,23h41m47.84s,-3d40m08.4s,3,2,1,749350845.495,904303469.495,SN2006dm-NUV.fits.gz
SN2006eb,2006-07-22,FUV,1h13m41.1s,-0d06m06.4s,3,1,2,749492047.495,906137274.995,SN2006eb-FUV.fits.gz
SN2006eb,2006-07-22,NUV,1h13m41.1s,-0d06m06.4s,11,1,10,749492047.495,1000795797.495,SN2006eb-NUV.fits.gz
SN2006ef,2006-08-18,FUV,2h04m19.51s,-8d43m42.2s,4,3,1,750191146.495,878024130.495,SN2006ef-FUV.fits.gz
SN2006ef,2006-08-18,NUV,2h04m19.51s,-8d43m42.2s,5,3,2,750191146.495,939673770.495,SN2006ef-NUV.fits.gz
SN2006ej,2006-08-23,FUV,0h38m59.77s,-9d00m56.6s,2,0,2,847649576.495,848655378.995,SN2006ej-FUV.fits.gz
SN2006ej,2006-08-23,NUV,0h38m59.77s,-9d00m56.6s,2,0,2,847649576.495,848655378.995,SN2006ej-NUV.fits.gz
SN2006em,2006-08-25,NUV,2h25m44.3s,41d56m31.8s,3,0,3,939886571.495,1005586590.495,SN2006em-NUV.fits.gz
SN2006en,2006-08-26,FUV,23h10m05.06s,30d13m24s,2,1,1,838639403.995,846224152.995,SN2006en-FUV.fits.gz
SN2006en,2006-08-26,NUV,23h10m05.06s,30d13m24s,2,1,1,838639403.995,846224152.995,SN2006en-NUV.fits.gz
SN2006eq,2006-08-26,FUV,21h28m37.13s,1d13m41.2s,7,2,5,839821530.995,904699770.495,SN2006eq-FUV.fits.gz
