Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
SN2007pp,2007-10-15,NUV,3h11m01.16s,0d21m24.3s,7,0,7,876888928.495,912130330.995
SN2007pq,2007-10-15,FUV,22h37m13.94s,0d44m10.8s,2,1,1,777397151.995,905249136.995
SN2007pq,2007-10-15,NUV,22h37m13.94s,0d44m10.8s,3,1,2,777397151.995,1002452439.995
SN2007pr,2007-10-20,FUV,23h06m13.03s,0d19m44.3s,5,4,1,745787608.495,907592566.495
SN2007pr,2007-10-20,NUV,23h06m13.03s,0d19m44.3s,6,5,1,745787608.495,907592566.495
SN2007ps,2007-10-21,FUV,2h19m13.44s,-0d23m04.4s,2,1,1,753629909.995,908888117.495
SN2007ps,2007-10-21,NUV,2h19m13.44s,-0d23m04.4s,2,1,1,753629909.995,908888117.495
SN2007pt,2007-10-29,FUV,2h07m38.372s,-0d19m26.27s,6,2,4,780948205.495,908692880.495
SN2007pt,2007-10-29,NUV,2h07m38.372s,-0d19m26.27s,6,2,4,780948205.495,908692880.495
SN2007pu,2007-10-29,NUV,22h45m58.32s,-0d38m55.99s,10,7,3,776124124.495,996714870.495
SN2007px,2007-11-02,FUV,0h22m43.96s,-0d28m46s,10,7,3,749291553.495,906752912.495
SN2007px,2007-11-02,NUV,0h22m43.96s,-0d28m46s,10,7,3,749291553.495,906752912.495
SN2007py,2007-11-04,FUV,3h29m31.51s,0d31m00.6s,3,1,2,753712609.995,912295843.995
SN2007py,2007-11-04,NUV,3h29m31.51s,0d31m00.6s,4,1,3,753712609.995,943394705.495
SN2007pz,2007-11-04,FUV,3h30m25.176s,1d00m33.984s,6,4,2,753712313.495,912378581.495
SN2007pz,2007-11-04,NUV,3h30m25.176s,1d00m33.984s,6,4,2,753712313.495,912378581.495
SN2007qa,2007-11-05,FUV,1h52m34.14s,1d14m39.02s,12,3,9,780946931.995,909550182.995
SN2007qa,2007-11-05,NUV,1h52m34.14s,1d14m39.02s,22,3,19,780946928.995,975935127.495
SN2007qd,2007-10-31,FUV,2h09m33.552s,-1d00m02.232s,5,3,2,750268090.495,908704754.495
SN2007qd,2007-10-31,NUV,2h09m33.552s,-1d00m02.232s,5,3,2,750268090.495,908704754.495
SN2007qe,2007-11-13,FUV,23h54m12.98s,27d24m33s,3,2,1,845893157.495,904492775.495
SN2007qe,2007-11-13,NUV,23h54m12.98s,27d24m33s,3,2,1,845893157.495,904492775.495
SN2007qf,2007-10-21,FUV,22h15m02.88s,-0d20m30.23s,12,2,10,843140799.995,906226029.995
SN2007qf,2007-10-21,NUV,22h15m02.88s,-0d20m30.23s,81,2,79,843140799.995,969742099.495
SN2007qg,2007-10-23,FUV,1h32m01.97s,-0d25m47s,4,3,1,780113889.995,907799729.995
SN2007qg,2007-10-23,NUV,1h32m01.97s,-0d25m47s,4,3,1,780113889.995,907799729.995
SN2007qi,2007-10-30,FUV,23h16m28.8s,-0d05m56.1s,9,2,7,745793526.495,907598468.495
SN2007qi,2007-10-30,NUV,23h16m28.8s,-0d05m56.1s,14,2,12,745793526.495,940525463.495
SN2007qk,2007-10-31,FUV,21h03m14.16s,0d27m26.464s,9,6,3,745758702.995,904799964.495
SN2007qk,2007-10-31,NUV,21h03m14.16s,0d27m26.464s,14,7,7,745758702.995,932479947.495
SN2007ql,2007-10-31,FUV,21h29m43.66s,0d26m40.6s,180,111,69,745397001.495,904374315.495
SN2007ql,2007-10-31,NUV,21h29m43.66s,0d26m40.6s,376,210,166,745397001.495,968771341.995
SN2007qo,2007-11-01,FUV,1h43m01.58s,-0d56m42.7s,4,3,1,750274008.495,907793717.495
SN2007qo,2007-11-01,NUV,1h43m01.58s,-0d56m42.7s,4,3,1,750274008.495,907793717.495
SN2007qr,2007-11-04,FUV,2h52m29.23s,-1d08m22.2s,4,1,3,876745676.995,913531837.995
SN2007qr,2007-11-04,NUV,2h52m29.23s,-1d08m22.2s,5,1,4,876745670.495,1003326582.995
SN2007qs,2007-11-04,FUV,3h11m46.03s,0d05m30.9s,8,1,7,753713348.495,914022698.995
SN2007qs,2007-11-04,NUV,3h11m46.03s,0d05m30.9s,9,1,8,753713348.495,914022698.995
SN2007qt,2007-11-04,FUV,3h29m25.416s,-0d38m46.7484s,5,1,4,849774335.495,913691316.995
SN2007qt,2007-11-04,NUV,3h29m25.416s,-0d38m46.7484s,6,1,5,849774335.495,943477517.995
SN2007qu,2007-11-04,NUV,22h32m32.82s,0d51m32.7s,2,1,1,777391235.495,1002452302.995
SN2007qz,2007-11-05,FUV,21h00m02.77s,0d49m39.3s,9,6,3,745758579.995,904670234.495
SN2007qz,2007-11-05,NUV,21h00m02.77s,0d49m39.3s,11,7,4,745758579.995,931853159.495
SN2007R,2007-01-26,FUV,7h46m37.53s,44d47m22.1s,2,1,1,851039612.495,855459244.995
SN2007R,2007-01-26,NUV,7h46m37.53s,44d47m22.1s,3,1,2,851039612.495,946991577.995
SN2007ra,2007-11-12,FUV,23h34m24s,-0d53m25.2s,13,8,5,750114429.495,909438198.995
SN2007ra,2007-11-12,NUV,23h34m24s,-0d53m25.2s,18,8,10,750114429.495,938821908.995
SN2007rd,2007-10-30,NUV,20h47m01.094s,-0d05m57.59s,15,7,8,745154595.495,962301535.495
SN2007re,2007-10-30,FUV,21h17m35.04s,-0d31m26.28s,3,2,1,842389988.495,904959596.495
SN2007re,2007-10-30,NUV,21h17m35.04s,-0d31m26.28s,8,2,6,842389988.495,936715968.995
SN2007rf,2007-10-30,FUV,21h55m30.96s,0d48m54.3s,6,4,2,840271853.495,904516451.995
SN2007rf,2007-10-30,NUV,21h55m30.96s,0d48m54.3s,6,4,2,840271853.495,904516451.995
SN2007rg,2007-10-31,FUV,20h51m20.27s,1d01m08s,5,3,2,838923027.995,904267963.995
SN2007rg,2007-10-31,NUV,20h51m20.27s,1d01m08s,7,3,4,838923027.995,932101222.495
SN2007ri,2007-11-02,FUV,1h06m52.28s,1d09m14.2s,7,6,1,780201991.995,906829509.995
SN2007ri,2007-11-02,NUV,1h06m52.28s,1d09m14.2s,18,6,12,780201991.995,969694758.495
SN2007rj,2007-11-02,FUV,1h53m58.86s,-0d05m33.6s,4,2,2,780823496.995,908527269.495
SN2007rj,2007-11-02,NUV,1h53m58.86s,-0d05m33.6s,14,2,12,780823496.995,975899102.995
SN2007rm,2007-11-04,FUV,2h21m45.096s,0d51m52.07s,5,1,4,753630353.995,911065384.995
SN2007rm,2007-11-04,NUV,2h21m45.096s,0d51m52.07s,5,1,4,753630353.995,911065384.995
SN2007ro,2007-11-05,FUV,1h44m28.97s,0d13m47s,3,2,1,846413228.995,907876500.495
SN2007ro,2007-11-05,NUV,1h44m28.97s,0d13m47s,3,2,1,846413228.995,907876500.495
SN2007rv,2007-11-07,FUV,1h49m52.86s,-27d28m04.1s,3,2,1,846751237.995,906468618.995
SN2007rv,2007-11-07,NUV,1h49m52.86s,-27d28m04.1s,3,2,1,846751237.995,906468618.995
SN2007S,2007-01-29,NUV,10h00m31.26s,4d24m26.2s,5,4,1,794706004.995,952487032.495
SN2007sb,2007-10-11,FUV,0h41m23.69s,0d24m42.4s,5,3,2,873279176.995,905178903.995
SN2007sb,2007-10-11,NUV,0h41m23.69s,0d24m42.4s,5,3,2,873279176.995,905178903.995
SN2007sc,2007-11-11,FUV,2h15m11.88s,0d32m09.258s,6,2,4,877148373.495,911089541.495
SN2007sc,2007-11-11,NUV,2h15m11.88s,0d32m09.258s,6,2,4,877148373.495,911089541.495
SN2007si,2007-11-12,FUV,1h59m51.288s,1d12m59.84s,2,0,2,908610090.495,908621922.995
SN2007si,2007-11-12,NUV,1h59m51.288s,1d12m59.84s,2,0,2,908610090.495,908621922.995
SN2007sl,2007-11-17,FUV,21h13m42.82s,-0d50m16s,6,2,4,842390191.995,905468010.495
SN2007sl,2007-11-17,NUV,21h13m42.82s,-0d50m16s,17,2,15,842390191.995,996992458.995
SN2007sr,2007-12-18,NUV,12h01m52.8s,-18d58m21.7s,6,5,1,761448888.995,1012654034.495
SN2007sw,2007-12-29,FUV,12h13m36.88s,46d29m36.1s,10,0,10,886916000.995,895133614.995
SN2007sw,2007-12-29,NUV,12h13m36.88s,46d29m36.1s,10,0,10,886916000.995,895133614.995
SN2007ta,2007-10-04,FUV,1h13m15.811s,-0d01m31.46s,3,2,1,749492047.495,906137274.995
SN2007ta,2007-10-04,NUV,1h13m15.811s,-0d01m31.46s,12,2,10,749492047.495,1000795797.495
SN2007td,2007-10-04,FUV,2h04m26.9s,-3d44m18.9s,3,2,1,753464808.495,877959243.495
SN2007td,2007-10-04,NUV,2h04m26.9s,-3d44m18.9s,12,2,10,753464808.495,976023872.495
SN2007tf,2007-10-06,FUV,1h09m59.35s,-0d01m06.9s,3,1,2,749492196.495,877053944.995
SN2007tf,2007-10-06,NUV,1h09m59.35s,-0d01m06.9s,11,1,10,749492189.995,973374331.495
SN2007th,2007-10-06,NUV,2h10m57.57s,-5d00m24.9s,31,0,31,877621181.995,974367810.495
SN2007ti,2007-10-08,NUV,2h10m09.84s,-4d39m49.3s,49,0,49,877621250.995,974367810.495
SN2007tj,2007-10-08,NUV,2h11m04.61s,-4d11m50s,22,0,22,877621250.995,974367868.995
SN2007tk,2007-10-08,FUV,2h30m24.61s,-8d17m54.4s,3,0,3,876812029.495,907740439.995
SN2007tk,2007-10-08,NUV,2h30m24.61s,-8d17m54.4s,11,0,11,876812029.495,975875968.495
SN2007tl,2007-10-10,FUV,1h11m04.91s,-0d15m43.3s,4,2,2,749492047.495,906137274.995
SN2007tl,2007-10-10,NUV,1h11m04.91s,-0d15m43.3s,11,2,9,749492047.495,973374331.495
SN2007tm,2007-10-10,FUV,2h06m04.73s,-3d32m29.3s,3,2,1,753464808.495,877959243.495
SN2007tm,2007-10-10,NUV,2h06m04.73s,-3d32m29.3s,12,2,10,753464808.495,976023872.495
SN2007to,2007-10-10,FUV,2h29m42.06s,-9d02m05.2s,3,0,3,876812029.495,907740439.995
SN2007to,2007-10-10,NUV,2h29m42.06s,-9d02m05.2s,10,0,10,876812029.495,975249040.995
SN2007tp,2007-10-10,NUV,2h30m23.94s,-9d13m39.8s,10,0,10,878391544.495,975249040.995
SN2007tr,2007-10-18,FUV,1h10m48.01s,0d13m36.7s,3,2,1,749492196.495,877053944.995
SN2007tr,2007-10-18,NUV,1h10m48.01s,0d13m36.7s,8,2,6,749492189.995,973279657.495
SN2007ts,2007-11-05,FUV,1h07m58.15s,0d27m48.9s,3,2,1,749492478.995,906829509.995
SN2007ts,2007-11-05,NUV,1h07m58.15s,0d27m48.9s,7,2,5,749492478.995,969724338.495
SN2007tt,2007-11-05,FUV,1h11m20.516s,-0d12m19.41s,4,3,1,749492047.495,906137274.995
SN2007tt,2007-11-05,NUV,1h11m20.516s,-0d12m19.41s,12,3,9,749492047.495,973374331.495
SN2007tv,2007-11-05,NUV,2h05m13.33s,-5d01m42.5s,64,2,62,781190694.495,973918281.995
SN2007tw,2007-11-05,NUV,2h05m32.97s,-5d02m46.6s,64,2,62,781190694.495,973918281.995
SN2007tx,2007-11-05,FUV,2h28m33.31s,-8d35m25.7s,3,1,2,876812029.495,907740439.995
SN2007tx,2007-11-05,NUV,2h28m33.31s,-8d35m25.7s,9,1,8,876812029.495,975249040.995
SN2007tz,2007-11-05,FUV,2h30m07.15s,-8d43m09.3s,3,1,2,876812029.495,907740439.995
SN2007tz,2007-11-05,NUV,2h30m07.15s,-8d43m09.3s,11,1,10,876812029.495,975249040.995
SN2007ub,2007-11-07,NUV,2h07m24.14s,-3d51m55.2s,16,2,14,847922055.495,976023872.495
SN2007ud,2007-11-07,NUV,2h30m13.15s,-9d15m39.4s,13,6,7,782397473.995,975249040.995
SN2007ug,2007-11-11,NUV,2h09m36.85s,-4d51m52.2s,33,1,32,877621111.995,973930110.495
SN2007uh,2007-11-13,NUV,2h06m05.2s,-4d01m37.5s,12,3,9,753464734.995,976023872.495
SN2007ui,2007-11-13,NUV,2h34m57.12s,-8d04m00.2s,9,4,5,753695140.495,976041622.495
SN2007uk,2007-12-01,FUV,1h10m55s,-0d22m53.2s,4,3,1,749492047.495,906137274.995
SN2007uk,2007-12-01,NUV,1h10m55s,-0d22m53.2s,8,3,5,749492047.495,973374331.495
SN2007ul,2007-12-01,NUV,2h07m16.53s,-4d42m23.2s,64,1,63,753464661.495,973930110.495
SN2007um,2007-12-03,NUV,1h12m29.21s,0d17m01.2s,8,3,5,749492189.995,1000795797.495
SN2007un,2007-12-03,FUV,1h14m22.73s,1d07m45.6s,9,5,4,780207909.495,909195426.995
SN2007un,2007-12-03,NUV,1h14m22.73s,1d07m45.6s,14,5,9,780207909.495,969682926.995
SN2007uo,2007-12-03,FUV,1h15m11.99s,-0d02m08.4s,8,7,1,874414671.495,906238351.995
SN2007uo,2007-12-03,NUV,1h15m11.99s,-0d02m08.4s,16,7,9,874414671.495,1000795816.995
SN2007up,2007-12-03,NUV,2h09m56.07s,-4d28m57.4s,31,1,30,877621250.995,973930110.495
SN2007ur,2007-12-07,NUV,2h08m41.59s,-3d34m10.5s,10,3,7,753464515.995,975792857.495
SN2007us,2007-12-07,FUV,2h27m54.87s,-8d00m55.2s,2,1,1,848003822.495,907770017.495
SN2007us,2007-12-07,NUV,2h27m54.87s,-8d00m55.2s,10,1,9,848003822.495,976088958.495
SN2007ut,2007-12-07,FUV,2h30m23.64s,-9d12m20s,3,2,1,876812029.495,907740576.495
SN2007ut,2007-12-07,NUV,2h30m23.64s,-9d12m20s,14,2,12,876812029.495,975249040.995
SN2007uu,2007-12-09,FUV,1h14m01.02s,0d53m47.5s,11,7,4,780207909.495,909195426.995
SN2007uu,2007-12-09,NUV,1h14m01.02s,0d53m47.5s,16,7,9,780207909.495,969682926.995
SN2007uv,2007-12-12,FUV,1h14m43.18s,0d54m27.7s,12,7,5,780207909.495,909195426.995
SN2007uv,2007-12-12,NUV,1h14m43.18s,0d54m27.7s,12,7,5,780207909.495,909195426.995
SN2007uw,2007-12-12,FUV,2h30m09.8s,-7d40m49.1s,2,1,1,848003822.495,907770017.495
SN2007uw,2007-12-12,NUV,2h30m09.8s,-7d40m49.1s,9,1,8,848003822.495,975875968.495
SN2007ux,2007-12-23,NUV,10h09m19.98s,14d59m32.8s,5,1,4,825272551.495,980785871.495
SN2008ab,2008-01-30,NUV,11h34m45.92s,53d57m50.8s,3,2,1,762626170.995,948482130.495
SN2008ac,2008-01-30,NUV,11h53m45.18s,48d25m21.5s,3,2,1,764010082.495,983802587.495
SN2008ae,2008-02-09,NUV,9h56m03.2s,10d29m58.8s,4,2,2,794664443.495,980371641.995
SN2008af,2008-02-09,NUV,14h59m28.5s,16d39m12.3s,3,1,2,864647856.495,990823650.495
SN2008ah,2008-02-11,NUV,10h51m48.45s,3d46m35.7s,9,2,7,827912240.995,950996705.495
SN2008bg,2008-03-05,FUV,12h51m11.89s,26d17m40.2s,6,4,2,766661071.995,893175397.995
SN2008bg,2008-03-05,NUV,12h51m11.89s,26d17m40.2s,11,9,2,765726152.495,893175397.995
SN2008bi,2008-03-22,FUV,8h35m53.39s,0d42m23.1s,2,1,1,761577744.995,916655793.495
SN2008bi,2008-03-22,NUV,8h35m53.39s,0d42m23.1s,3,2,1,760305087.495,916655793.495
SN2008ca,2008-03-10,FUV,12h29m01.29s,12d22m18s,8,5,3,763051974.495,924860902.995
SN2008ca,2008-03-10,NUV,12h29m01.29s,12d22m18s,177,174,3,763051974.495,924860902.995
SN2008cj,2008-05-10,NUV,12h31m50.71s,14d01m13.6s,3,1,2,860772484.495,954136945.995
SN2008cl,2008-05-16,NUV,16h11m04.35s,52d27m08s,29,28,1,768413815.995,964412840.995
SN2008cr,2008-04-02,NUV,11h43m34.44s,46d22m03.6s,2,1,1,764175618.995,982802919.995
SN2008dh,2008-06-08,NUV,0h35m11.32s,23d15m15.1s,3,2,1,749551956.995,1004586941.995
SN2008dr,2008-06-28,NUV,22h10m51.67s,2d06m29.6s,5,2,3,843070700.495,937420179.495
SN2008ds,2008-06-28,NUV,0h29m50.83s,31d23m33.9s,3,1,2,846881103.995,1005030490.495
SN2008ee,2008-07-16,FUV,0h56m32.96s,-1d46m16s,5,1,4,749326169.995,906847675.995
SN2008ee,2008-07-16,NUV,0h56m32.96s,-1d46m16s,5,1,4,749326169.995,906847675.995
SN2008fj,2008-09-01,FUV,17h12m49.86s,42d48m51.8s,3,2,1,838018081.995,927232893.495
SN2008fj,2008-09-01,NUV,17h12m49.86s,42d48m51.8s,4,2,2,838018081.995,933828678.495
SN2008fk,2008-09-02,FUV,2h34m05.06s,1d23m42.5s,5,0,5,909988106.495,913987442.495
SN2008fk,2008-09-02,NUV,2h34m05.06s,1d23m42.5s,6,0,6,909988106.495,1005859177.995
SN2008hd,2008-09-24,NUV,23h54m07.84s,-10d15m43.4s,31,23,8,747592752.995,941347467.995
SN2008hr,2008-11-23,NUV,9h18m52.44s,18d57m20.4s,3,2,1,824515061.995,952433787.995
SN2008hs,2008-12-01,NUV,2h25m29.62s,41d50m35.1s,3,0,3,939886571.495,1005586590.495
SN2008hv,2008-12-02,FUV,9h07m34.06s,3d23m32.1s,8,4,4,758034173.495,917004800.495
SN2008hv,2008-12-02,NUV,9h07m34.06s,3d23m32.1s,8,4,4,758034173.495,917004800.495
SN2008hz,2008-11-26,NUV,0h43m18.62s,42d10m14.2s,81,20,61,746775525.995,1004758498.995
SN2008id,2008-11-03,FUV,2h27m46.8s,-4d34m47.1s,41,40,1,752588381.495,911307944.995
SN2008id,2008-11-03,NUV,2h27m46.8s,-4d34m47.1s,80,56,24,751332712.495,973604811.995
SN2008iq,2008-12-30,FUV,10h39m26.86s,5d05m24.2s,2,1,1,827574608.995,918578252.995
SN2008iq,2008-12-30,NUV,10h39m26.86s,5d05m24.2s,2,1,1,827574608.995,918578252.995
SN2008ir,2008-11-27,NUV,8h16m12.44s,-7d21m32.3s,10,1,9,757962148.995,948251449.495
SN2008O,2008-01-22,NUV,6h57m34.46s,-45d48m44.3s,2,0,2,1008336233.495,1011121387.995
SN2008s1,2008-05-16,FUV,13h29m12.84s,11d16m20.5s,2,1,1,861623895.995,925138772.495
SN2008s1,2008-05-16,NUV,13h29m12.84s,11d16m20.5s,3,2,1,799351687.495,925138772.495
SN2009an,2009-02-27,NUV,12h22m47.4s,65d51m04s,2,1,1,851856547.995,948340173.495
SN2009as,2009-03-08,NUV,14h47m26.64s,-30d39m34.5s,3,1,2,865251772.495,991598082.495
SN2009cj,2009-03-21,NUV,9h45m30.44s,6d32m23.3s,7,6,1,794671075.495,949150476.995
SN2009cn,2009-03-21,NUV,11h03m06.64s,50d09m36.3s,3,1,2,855199203.995,951771203.995
SN2009cp,2009-03-25,NUV,9h15m12.73s,19d05m46.3s,4,3,1,790285182.995,952368708.995
SN2009cs,2009-03-25,NUV,14h15m19.36s,16d25m14s,3,1,2,863534943.495,989403994.495
SN2009cu,2009-03-26,NUV,13h29m12.64s,46d43m27.5s,22,20,2,740099377.495,991959272.995
SN2009cx,2009-03-28,FUV,12h24m39.2s,8d55m59.2s,10,5,5,764702869.995,925860647.495
SN2009cx,2009-03-28,NUV,12h24m39.2s,8d55m59.2s,10,5,5,764702869.995,925860647.495
SN2009db,2009-03-19,FUV,14h21m54.63s,26d01m02s,5,1,4,860103775.995,926576180.495
SN2009db,2009-03-19,NUV,14h21m54.63s,26d01m02s,6,1,5,860103775.995,928924316.495
SN2009dg,2009-03-03,NUV,11h33m44.93s,14d34m47.9s,4,3,1,856222994.495,921051150.995
SN2009dk,2009-04-01,NUV,11h30m23.64s,2d14m35.2s,4,2,2,826723062.495,984991324.995
SN2009dl,2009-04-15,NUV,12h08m07.21s,-31d59m25.3s,3,1,2,859967539.995,1012145479.495
SN2009du,2009-04-17,NUV,13h39m46.36s,-21d27m19.1s,3,2,1,769006265.495,990043160.495
SN2009eh,2009-04-03,NUV,15h20m38.08s,7d39m32.5s,5,3,2,860849529.495,989734773.495
SN2009eu,2009-05-21,FUV,16h28m41.13s,39d33m12.5s,3,2,1,768662613.495,926961156.995
SN2009eu,2009-05-21,NUV,16h28m41.13s,39d33m12.5s,4,3,1,768662613.495,926961156.995
SN2009fj,2009-05-27,NUV,12h06m22.97s,-44d27m34.3s,3,2,1,854004781.995,1012233296.495
SN2009fk,2009-05-29,NUV,22h44m23.9s,-0d09m42s,6,4,2,842111769.995,996732456.495
SN2009fl,2009-05-30,NUV,16h25m10.1s,40d53m20.8s,5,3,2,768572849.495,928097326.995
SN2009gf,2009-06-15,NUV,14h15m37.11s,14d16m48.6s,3,2,1,801049867.495,929108234.495
SN2009hn,2009-07-24,NUV,2h32m00.31s,1d14m53.5s,10,9,1,876721867.995,1005859177.995
SN2009hw,2009-07-17,NUV,19h20m34.05s,43d33m45.6s,2,0,2,993183068.495,995549289.995
SN2009iv,2009-08-21,NUV,2h58m14.21s,5d58m19s,4,2,2,876740470.995,940318301.995
SN2009iy,2009-09-15,NUV,13h30m10.54s,80d30m26.8s,4,3,1,754352767.995,1005272260.995
SN2009ko,2009-10-28,NUV,8h01m58.38s,15d03m34.7s,4,2,2,823166556.495,946062575.495
SN2009ku,2009-09-22,NUV,3h29m53.232s,-28d05m12.12s,56,28,28,752446673.495,975840475.495
SN2009kv,2009-09-30,NUV,2h21m06.6s,-5d01m23.84s,92,65,27,782639919.995,973610728.495
SN2009kw,2009-09-30,NUV,3h38m23.4s,-28d15m11.88s,50,30,20,818326903.995,975526972.495
SN2009kx,2009-09-30,NUV,2h21m13.752s,-3d54m35.82s,28,3,25,847418980.495,973592982.995
SN2009ky,2009-09-30,NUV,3h34m28.8s,-27d54m30.24s,257,113,144,752428627.995,975870052.995
SN2009kz,2009-09-30,NUV,2h22m40.08s,-4d01m38.32s,34,12,22,813871652.495,973598900.495
SN2009L,2009-01-13,FUV,12h58m48.1s,27d40m25.6s,39,3,36,767709549.995,925612082.995
SN2009L,2009-01-13,NUV,12h58m48.1s,27d40m25.6s,53,5,48,767709549.995,956799388.495
SN2009me,2009-12-03,NUV,12h09m39.86s,43d40m30s,5,3,2,793682144.495,987026155.995
SN2009ml,2009-10-14,NUV,23h53m33.47s,-10d09m49.9s,31,24,7,747592752.995,941347467.995
SN2009ms,2009-11-18,NUV,10h39m55.4s,39d48m10.9s,3,2,1,759204575.995,948819271.995
SN2009mt,2009-11-25,NUV,4h02m57.68s,17d56m26.7s,5,3,2,816806233.495,1007775450.495
SN2009ni,2009-12-16,NUV,8h44m41.49s,-6d19m35.3s,3,2,1,824764870.995,947239993.995
SN2010ar,2010-02-13,NUV,10h03m26.078s,1d01m45.91s,45,26,19,764170500.495,981892116.995
SN2010bu,2010-04-09,NUV,15h42m58.38s,2d16m52.6s,3,1,2,862482871.495,988995589.995
SN2010dl,2010-05-24,NUV,21h35m00.97s,-0d30m47.8s,133,120,13,745425956.995,968772343.995
SN2010ex,2010-07-01,NUV,23h00m10.81s,26d05m56.2s,3,2,1,749972512.995,1001700668.495
SN2010fa,2010-05-13,NUV,14h13m01.87s,54d27m46.6s,18,16,2,925475983.495,984145662.995
SN2010fb,2010-05-31,NUV,16h08m18.409s,54d54m29.34s,45,36,9,768413385.995,991740278.495
SN2010fc,2010-05-31,NUV,16h14m28.674s,54d43m32.92s,60,45,15,741010750.995,991752103.495
SN2010fe,2010-06-01,NUV,16h08m52.639s,55d00m17.32s,45,36,9,768413385.995,991740278.495
SN2010fh,2010-06-06,NUV,14h17m18.567s,53d58m41.96s,20,18,2,925475983.495,984145662.995
SN2010fn,2010-06-06,NUV,16h18m15.872s,55d23m04.95s,44,33,11,768413104.495,991734359.995
SN2010fs,2010-06-15,NUV,14h14m03.34s,53d21m43.87s,18,16,2,925481897.995,984151532.995
SN2010kn,2010-12-02,NUV,11h50m17.04s,43d57m47s,9,8,1,764176356.495,983211087.495
SN2011fw,2011-09-23,NUV,3h20m54.24s,37d52m05.3s,3,2,1,815669958.995,1008945736.995
SN2011H,2011-01-04,NUV,2h23m06.02s,43d02m32.4s,7,6,1,815859401.495,1005587022.495
SNF20071001-012,2007-10-01,FUV,2h35m52.92s,26d14m06.7s,4,0,4,877184291.995,911136442.495
SNF20071001-012,2007-10-01,NUV,2h35m52.92s,26d14m06.7s,5,0,5,877184291.995,939585044.495
SNF20080322-001,2008-03-22,NUV,16h14m48.956s,43d53m29.42s,5,4,1,768573713.995,996117255.995
SNF20080522-000,2008-05-22,NUV,13h36m47.61s,5d08m32.6s,2,1,1,766064810.995,986700743.995
SNF20080623-007,2008-06-23,NUV,23h53m42.06s,31d52m41.5s,4,2,2,845998749.495,1004610596.995
SNF20080626-002,2008-06-26,NUV,22h45m02.49s,8d56m39s,3,2,1,776207066.995,1002001897.495
SNF20080707-012,2008-07-07,FUV,22h42m40.96s,22d15m20.9s,4,2,2,842909959.495,900292172.995
SNF20080707-012,2008-07-07,NUV,22h42m40.96s,22d15m20.9s,7,2,5,842909959.495,938644554.495
SNF20080717-000,2008-07-17,NUV,0h06m54.28s,24d59m52.5s,13,11,2,750055722.495,938070646.995
SNF20080906-009,2008-09-06,NUV,22h10m24.9s,4d25m53.5s,4,3,1,776083322.495,937567875.995
SNF20080918-002,2008-09-18,NUV,22h41m48.12s,17d37m38.9s,5,4,1,748764807.495,1001546919.995
SNF20080919-000,2008-09-19,NUV,0h03m34.48s,24d13m04.4s,7,6,1,750072422.995,935444252.495
SNF20080919-002,2008-09-19,NUV,2h25m21.21s,-8d38m59.4s,7,5,2,782361181.995,1004055103.495
SNLS-03D1ar,2003-09-26,FUV,2h27m14.669s,-4d19m04.75s,123,0,123,752588381.495,911307944.995
SNLS-03D1ar,2003-09-26,NUV,2h27m14.669s,-4d19m04.75s,177,0,177,751332712.495,973604811.995
SNLS-03D1aw,2003-09-23,FUV,2h24m14.792s,-4d31m01.77s,113,0,113,755836746.495,911302029.495
SNLS-03D1aw,2003-09-23,NUV,2h24m14.792s,-4d31m01.77s,149,0,149,755044319.495,973598900.495
SNLS-03D1ax,2003-09-29,FUV,2h24m23.349s,-4d43m14.79s,114,0,114,755836746.495,911319774.995
SNLS-03D1ax,2003-09-29,NUV,2h24m23.349s,-4d43m14.79s,172,0,172,755044319.495,973616639.995
SNLS-03D1bf,2003-09-25,FUV,2h24m02.391s,-4d55m57.11s,34,0,34,755925511.995,911319774.995
SNLS-03D1bf,2003-09-25,NUV,2h24m02.391s,-4d55m57.11s,61,0,61,755067893.995,973616639.995
SNLS-03D1bm,2003-09-28,FUV,2h24m36.072s,-4d12m44.51s,95,0,95,753488146.495,911302029.495
SNLS-03D1bm,2003-09-28,NUV,2h24m36.072s,-4d12m44.51s,131,0,131,753488146.495,973598900.495
SNLS-03D1cm,2003-10-26,FUV,2h24m55.268s,-4d23m03.4s,131,0,131,752588381.495,911302029.495
SNLS-03D1cm,2003-10-26,NUV,2h24m55.268s,-4d23m03.4s,182,0,182,751332712.495,973598900.495
SNLS-03D1dt,2003-11-28,FUV,2h26m31.192s,-4d03m08.43s,145,44,101,752588381.495,911307944.995
SNLS-03D1dt,2003-11-28,NUV,2h26m31.192s,-4d03m08.43s,200,60,140,751332712.495,973604811.995
SNLS-03D1ew,2003-12-20,FUV,2h24m14.111s,-4d39m57.07s,114,11,103,755836746.495,911320293.995
SNLS-03D1ew,2003-12-20,NUV,2h24m14.111s,-4d39m57.07s,159,21,138,755044319.495,973616919.995
SNLS-03D1fb,2003-12-18,FUV,2h27m12.875s,-4d07m16.44s,54,39,15,752588381.495,911307944.995
SNLS-03D1fb,2003-12-18,NUV,2h27m12.875s,-4d07m16.44s,96,55,41,751332712.495,973604811.995
SNLS-03D1fc,2003-12-23,FUV,2h25m43.596s,-4d08m38.61s,151,64,87,752588381.495,911307944.995
