File,Category,Epochs
SN2006lp-NUV.fits.gz,pre_post_disc,8
SN2006ls-FUV.fits.gz,pre_disc,2
SN2006ls-NUV.fits.gz,pre_disc,2
SN2006lw-FUV.fits.gz,pre_post_disc,3
SN2006lw-NUV.fits.gz,pre_post_disc,12
SN2006lx-FUV.fits.gz,pre_disc,4
SN2006lx-NUV.fits.gz,pre_disc,11
SN2006ly-FUV.fits.gz,pre_post_disc,4
SN2006ly-NUV.fits.gz,pre_post_disc,9
SN2006mb-FUV.fits.gz,post_disc,3
SN2006mb-NUV.fits.gz,post_disc,14
SN2006mc-FUV.fits.gz,post_disc,2
SN2006mc-NUV.fits.gz,post_disc,8
SN2006md-FUV.fits.gz,pre_post_disc,3
SN2006md-NUV.fits.gz,pre_post_disc,12
SN2006me-FUV.fits.gz,pre_disc,6
SN2006me-NUV.fits.gz,pre_disc,11
SN2006mf-FUV.fits.gz,pre_post_disc,3
SN2006mf-NUV.fits.gz,pre_post_disc,10
SN2006mg-FUV.fits.gz,post_disc,3
SN2006mg-NUV.fits.gz,post_disc,10
SN2006mi-FUV.fits.gz,pre_post_disc,3
SN2006mi-NUV.fits.gz,pre_post_disc,12
SN2006mj-FUV.fits.gz,post_disc,3
SN2006mj-NUV.fits.gz,post_disc,10
SN2006mk-FUV.fits.gz,post_disc,3
SN2006mk-NUV.fits.gz,post_disc,11
SN2006ml-FUV.fits.gz,pre_disc,3
SN2006ml-NUV.fits.gz,pre_disc,7
SN2006mm-FUV.fits.gz,single,1
SN2006mm-NUV.fits.gz,pre_disc,5
SN2006mn-FUV.fits.gz,pre_post_disc,3
SN2006mn-NUV.fits.gz,pre_post_disc,7
SN2006mo-FUV.fits.gz,pre_disc,3
SN2006mo-NUV.fits.gz,pre_disc,4
SN2006mt-FUV.fits.gz,pre_post_disc,7
SN2006mt-NUV.fits.gz,pre_post_disc,7
SN2006mu-NUV.fits.gz,single,1
SN2006mv-FUV.fits.gz,pre_disc,13
SN2006mv-NUV.fits.gz,pre_disc,13
SN2006mx-NUV.fits.gz,single,1
SN2006na-FUV.fits.gz,pre_post_disc,4
SN2006na-NUV.fits.gz,pre_post_disc,4
SN2006nb-FUV.fits.gz,pre_disc,31
SN2006nb-NUV.fits.gz,pre_disc,38
SN2006nc-FUV.fits.gz,pre_disc,7
SN2006nc-NUV.fits.gz,pre_disc,8
SN2006nd-FUV.fits.gz,pre_disc,4
SN2006nd-NUV.fits.gz,pre_post_disc,6
SN2006ne-FUV.fits.gz,pre_disc,6
SN2006ne-NUV.fits.gz,pre_post_disc,11
SN2006nf-FUV.fits.gz,pre_post_disc,4
SN2006nf-NUV.fits.gz,pre_post_disc,4
SN2006nk-FUV.fits.gz,pre_disc,4
SN2006nk-NUV.fits.gz,pre_disc,4
SN2006nl-FUV.fits.gz,pre_post_disc,4
SN2006nl-NUV.fits.gz,pre_post_disc,4
SN2006nm-FUV.fits.gz,pre_disc,3
SN2006nm-NUV.fits.gz,pre_disc,3
SN2006nn-FUV.fits.gz,pre_post_disc,3
SN2006nn-NUV.fits.gz,pre_post_disc,3
SN2006no-FUV.fits.gz,pre_disc,6
SN2006no-NUV.fits.gz,pre_disc,8
SN2006np-FUV.fits.gz,pre_disc,8
SN2006np-NUV.fits.gz,pre_disc,9
SN2006nt-FUV.fits.gz,pre_disc,4
SN2006nt-NUV.fits.gz,pre_disc,4
SN2006nu-FUV.fits.gz,pre_post_disc,6
SN2006nu-NUV.fits.gz,pre_post_disc,9
SN2006nv-FUV.fits.gz,pre_post_disc,4
SN2006nv-NUV.fits.gz,pre_post_disc,4
SN2006nw-FUV.fits.gz,pre_disc,2
SN2006nw-NUV.fits.gz,pre_disc,2
SN2006nz-FUV.fits.gz,pre_disc,11
SN2006nz-NUV.fits.gz,pre_disc,19
SN2006ob-FUV.fits.gz,post_disc,4
SN2006ob-NUV.fits.gz,post_disc,5
SN2006oc-FUV.fits.gz,pre_post_disc,7
SN2006oc-NUV.fits.gz,pre_post_disc,8
SN2006oe-FUV.fits.gz,unknown,5
SN2006oe-NUV.fits.gz,unknown,6
SN2006oh-FUV.fits.gz,pre_disc,4
SN2006oh-NUV.fits.gz,pre_disc,4
SN2006oj-FUV.fits.gz,pre_post_disc,4
SN2006oj-NUV.fits.gz,pre_post_disc,4
SN2006ok-FUV.fits.gz,pre_disc,3
SN2006ok-NUV.fits.gz,pre_disc,7
SN2006ol-FUV.fits.gz,pre_post_disc,12
SN2006ol-NUV.fits.gz,pre_post_disc,15
SN2006om-FUV.fits.gz,pre_disc,7
SN2006om-NUV.fits.gz,pre_disc,7
SN2006op-FUV.fits.gz,pre_disc,2
SN2006op-NUV.fits.gz,pre_disc,4
SN2006or-FUV.fits.gz,single,1
SN2006or-NUV.fits.gz,single,1
SN2006os-FUV.fits.gz,single,1
SN2006os-NUV.fits.gz,single,1
SN2006ot-FUV.fits.gz,pre_disc,2
SN2006ot-NUV.fits.gz,pre_disc,2
SN2006ou-FUV.fits.gz,single,1
SN2006ou-NUV.fits.gz,single,1
SN2006oy-NUV.fits.gz,pre_disc,7
SN2006pb-FUV.fits.gz,pre_post_disc,3
SN2006pb-NUV.fits.gz,pre_post_disc,3
SN2006pd-FUV.fits.gz,unknown,6
SN2006pd-NUV.fits.gz,unknown,11
SN2006pe-FUV.fits.gz,pre_post_disc,28
SN2006pe-NUV.fits.gz,pre_post_disc,29
SN2006pf-FUV.fits.gz,pre_post_disc,2
SN2006pf-NUV.fits.gz,pre_post_disc,2
SN2006pg-FUV.fits.gz,pre_post_disc,3
SN2006pg-NUV.fits.gz,pre_post_disc,4
SN2006pi-FUV.fits.gz,pre_disc,5
SN2006pi-NUV.fits.gz,pre_disc,6
SN2006pk-FUV.fits.gz,pre_post_disc,7
SN2006pk-NUV.fits.gz,pre_post_disc,8
SN2006pl-FUV.fits.gz,pre_post_disc,9
SN2006pl-NUV.fits.gz,pre_post_disc,10
SN2006pm-FUV.fits.gz,pre_disc,11
SN2006pm-NUV.fits.gz,pre_disc,12
SN2006pn-FUV.fits.gz,post_disc,7
SN2006pn-NUV.fits.gz,post_disc,11
SN2006pp-FUV.fits.gz,pre_post_disc,4
SN2006pp-NUV.fits.gz,pre_post_disc,4
SN2006pq-FUV.fits.gz,pre_post_disc,7
SN2006pq-NUV.fits.gz,pre_post_disc,7
SN2006pt-FUV.fits.gz,pre_post_disc,31
SN2006pt-NUV.fits.gz,pre_post_disc,38
SN2006pv-FUV.fits.gz,post_disc,3
SN2006pv-NUV.fits.gz,post_disc,4
SN2006pw-FUV.fits.gz,pre_post_disc,5
SN2006pw-NUV.fits.gz,pre_post_disc,5
SN2006px-FUV.fits.gz,pre_post_disc,8
SN2006px-NUV.fits.gz,pre_post_disc,8
SN2006py-FUV.fits.gz,pre_disc,4
SN2006py-NUV.fits.gz,pre_post_disc,6
SN2006qa-FUV.fits.gz,pre_disc,4
SN2006qa-NUV.fits.gz,pre_disc,4
SN2006qb-FUV.fits.gz,pre_disc,3
SN2006qb-NUV.fits.gz,pre_disc,3
SN2006qd-FUV.fits.gz,pre_disc,5
SN2006qd-NUV.fits.gz,pre_disc,6
SN2006qe-FUV.fits.gz,post_disc,3
SN2006qe-NUV.fits.gz,post_disc,3
SN2006qg-FUV.fits.gz,pre_post_disc,9
SN2006qg-NUV.fits.gz,pre_post_disc,10
SN2006qh-FUV.fits.gz,pre_post_disc,3
SN2006qh-NUV.fits.gz,pre_post_disc,3
SN2006qi-FUV.fits.gz,pre_disc,6
SN2006qi-NUV.fits.gz,pre_disc,6
SN2006ql-FUV.fits.gz,pre_disc,4
SN2006ql-NUV.fits.gz,pre_disc,4
SN2006qw-FUV.fits.gz,post_disc,2
SN2006qw-NUV.fits.gz,post_disc,2
SN2006qy-FUV.fits.gz,pre_disc,2
SN2006qy-NUV.fits.gz,pre_disc,2
SN2006R-FUV.fits.gz,pre_disc,2
SN2006R-NUV.fits.gz,pre_disc,2
SN2006ra-FUV.fits.gz,single,1
SN2006ra-NUV.fits.gz,single,1
SN2006re-FUV.fits.gz,single,1
SN2006re-NUV.fits.gz,single,1
SN2006rg-FUV.fits.gz,pre_disc,2
SN2006rg-NUV.fits.gz,pre_disc,3
SN2006rl-FUV.fits.gz,single,1
SN2006rl-NUV.fits.gz,single,1
SN2006rm-FUV.fits.gz,post_disc,3
SN2006rm-NUV.fits.gz,post_disc,3
SN2006ro-FUV.fits.gz,pre_disc,2
SN2006ro-NUV.fits.gz,pre_disc,2
SN2006rr-FUV.fits.gz,post_disc,2
SN2006rr-NUV.fits.gz,post_disc,2
SN2006rs-FUV.fits.gz,single,1
SN2006rs-NUV.fits.gz,single,1
SN2006rv-FUV.fits.gz,post_disc,2
SN2006rv-NUV.fits.gz,post_disc,2
SN2006rw-FUV.fits.gz,single,1
SN2006rw-NUV.fits.gz,single,1
SN2006S-FUV.fits.gz,single,1
SN2006S-NUV.fits.gz,single,1
SN2006sb-FUV.fits.gz,pre_disc,3
SN2006sb-NUV.fits.gz,pre_disc,16
SN2006sc-FUV.fits.gz,single,1
SN2006sc-NUV.fits.gz,pre_post_disc,40
SN2006sd-FUV.fits.gz,pre_post_disc,9
SN2006sd-NUV.fits.gz,pre_post_disc,14
SN2006se-FUV.fits.gz,post_disc,6
SN2006se-NUV.fits.gz,post_disc,14
SN2006sg-FUV.fits.gz,pre_post_disc,3
SN2006sg-NUV.fits.gz,pre_post_disc,18
SN2006sh-FUV.fits.gz,pre_disc,3
SN2006sh-NUV.fits.gz,pre_disc,11
SN2006si-FUV.fits.gz,pre_post_disc,3
SN2006si-NUV.fits.gz,pre_post_disc,11
SN2006sj-FUV.fits.gz,pre_post_disc,3
SN2006sj-NUV.fits.gz,pre_post_disc,10
SN2006sk-FUV.fits.gz,pre_post_disc,4
SN2006sk-NUV.fits.gz,pre_post_disc,14
SN2006sm-FUV.fits.gz,pre_disc,4
SN2006sm-NUV.fits.gz,pre_disc,13
SN2006so-FUV.fits.gz,post_disc,6
SN2006so-NUV.fits.gz,post_disc,10
SN2006sp-FUV.fits.gz,pre_post_disc,4
SN2006sp-NUV.fits.gz,pre_post_disc,8
SN2006sr-FUV.fits.gz,post_disc,6
SN2006sr-NUV.fits.gz,post_disc,9
SN2006su-FUV.fits.gz,pre_disc,3
SN2006su-NUV.fits.gz,pre_disc,4
SN2006sv-NUV.fits.gz,single,1
SN2006sw-FUV.fits.gz,pre_post_disc,6
SN2006sw-NUV.fits.gz,pre_post_disc,6
SN2006sz-FUV.fits.gz,pre_post_disc,5
SN2006sz-NUV.fits.gz,pre_post_disc,5
SN2006ta-FUV.fits.gz,pre_post_disc,5
SN2006ta-NUV.fits.gz,pre_post_disc,6
SN2006tb-FUV.fits.gz,pre_disc,2
SN2006tb-NUV.fits.gz,pre_disc,2
SN2006tc-FUV.fits.gz,post_disc,5
SN2006tc-NUV.fits.gz,post_disc,5
SN2006td-NUV.fits.gz,single,1
SN2006te-FUV.fits.gz,pre_disc,2
SN2006te-NUV.fits.gz,pre_disc,3
SN2006tj-FUV.fits.gz,post_disc,6
SN2006tj-NUV.fits.gz,post_disc,10
SN2006tk-FUV.fits.gz,pre_post_disc,4
SN2006tk-NUV.fits.gz,pre_post_disc,8
SN2006tl-FUV.fits.gz,pre_disc,3
SN2006tl-NUV.fits.gz,pre_post_disc,7
SN2006tn-FUV.fits.gz,pre_disc,2
SN2006tn-NUV.fits.gz,pre_disc,65
SN2006tp-FUV.fits.gz,single,1
SN2006tp-NUV.fits.gz,pre_post_disc,31
SN2006tr-FUV.fits.gz,pre_disc,2
SN2006tr-NUV.fits.gz,pre_disc,10
SN2006ts-FUV.fits.gz,pre_disc,3
SN2006ts-NUV.fits.gz,pre_disc,10
SN2006tu-FUV.fits.gz,post_disc,2
SN2006tu-NUV.fits.gz,post_disc,11
SN2006tv-FUV.fits.gz,post_disc,4
SN2006tv-NUV.fits.gz,post_disc,9
SN2006ty-FUV.fits.gz,pre_post_disc,3
SN2006ty-NUV.fits.gz,pre_post_disc,8
SN2006ua-FUV.fits.gz,pre_disc,5
SN2006ua-NUV.fits.gz,pre_disc,7
SN2006ub-FUV.fits.gz,pre_disc,5
SN2006ub-NUV.fits.gz,pre_disc,7
SN2006X-FUV.fits.gz,post_disc,7
SN2006X-NUV.fits.gz,pre_post_disc,9
SN2007A-FUV.fits.gz,pre_disc,2
SN2007A-NUV.fits.gz,pre_disc,2
SN2007ae-FUV.fits.gz,pre_disc,3
SN2007ae-NUV.fits.gz,pre_post_disc,4
SN2007af-FUV.fits.gz,post_disc,5
SN2007af-NUV.fits.gz,post_disc,5
SN2007ar-FUV.fits.gz,pre_post_disc,3
SN2007ar-NUV.fits.gz,pre_post_disc,4
SN2007at-FUV.fits.gz,single,1
SN2007at-NUV.fits.gz,single,1
SN2007au-FUV.fits.gz,post_disc,3
SN2007au-NUV.fits.gz,post_disc,3
SN2007ax-FUV.fits.gz,pre_post_disc,3
SN2007ax-NUV.fits.gz,pre_post_disc,5
SN2007B-FUV.fits.gz,single,1
SN2007B-NUV.fits.gz,pre_disc,2
SN2007bd-FUV.fits.gz,single,1
SN2007bd-NUV.fits.gz,single,1
SN2007bj-FUV.fits.gz,post_disc,2
SN2007bj-NUV.fits.gz,post_disc,2
SN2007cb-FUV.fits.gz,single,1
SN2007cb-NUV.fits.gz,single,1
SN2007cc-FUV.fits.gz,single,1
SN2007cc-NUV.fits.gz,single,1
SN2007cf-FUV.fits.gz,single,1
SN2007cf-NUV.fits.gz,pre_disc,2
SN2007cg-FUV.fits.gz,single,1
SN2007cg-NUV.fits.gz,single,1
SN2007cn-FUV.fits.gz,post_disc,8
SN2007cn-NUV.fits.gz,post_disc,8
SN2007cp-FUV.fits.gz,single,1
SN2007cp-NUV.fits.gz,post_disc,3
SN2007cv-FUV.fits.gz,pre_disc,2
SN2007cv-NUV.fits.gz,pre_disc,2
SN2007cx-FUV.fits.gz,pre_disc,2
SN2007cx-NUV.fits.gz,pre_disc,2
SN2007cy-FUV.fits.gz,pre_disc,3
SN2007cy-NUV.fits.gz,pre_disc,4
SN2007da-FUV.fits.gz,pre_post_disc,3
SN2007da-NUV.fits.gz,pre_post_disc,6
SN2007dc-FUV.fits.gz,single,1
SN2007dc-NUV.fits.gz,single,1
SN2007de-FUV.fits.gz,single,1
SN2007de-NUV.fits.gz,pre_post_disc,4
SN2007dh-FUV.fits.gz,single,1
SN2007dh-NUV.fits.gz,pre_post_disc,2
SN2007di-FUV.fits.gz,pre_post_disc,3
SN2007di-NUV.fits.gz,pre_post_disc,5
SN2007dj-FUV.fits.gz,pre_post_disc,4
SN2007dj-NUV.fits.gz,pre_post_disc,5
SN2007dl-FUV.fits.gz,single,1
SN2007dl-NUV.fits.gz,single,1
SN2007do-FUV.fits.gz,single,1
SN2007do-NUV.fits.gz,pre_post_disc,2
SN2007dr-FUV.fits.gz,pre_disc,2
SN2007dr-NUV.fits.gz,pre_disc,4
SN2007du-FUV.fits.gz,single,1
SN2007du-NUV.fits.gz,pre_disc,3
SN2007dx-FUV.fits.gz,pre_post_disc,3
SN2007dx-NUV.fits.gz,pre_post_disc,8
SN2007E-FUV.fits.gz,pre_disc,2
SN2007E-NUV.fits.gz,pre_disc,2
SN2007ec-FUV.fits.gz,pre_disc,2
SN2007ec-NUV.fits.gz,pre_disc,2
SN2007ee-FUV.fits.gz,single,1
SN2007ee-NUV.fits.gz,single,1
SN2007eg-FUV.fits.gz,single,1
SN2007eg-NUV.fits.gz,single,1
SN2007ek-FUV.fits.gz,single,1
SN2007ek-NUV.fits.gz,pre_disc,2
SN2007eo-FUV.fits.gz,single,1
SN2007eo-NUV.fits.gz,pre_disc,2
SN2007ex-NUV.fits.gz,single,1
SN2007ey-FUV.fits.gz,pre_disc,2
SN2007ey-NUV.fits.gz,pre_disc,2
SN2007ez-FUV.fits.gz,pre_disc,3
SN2007ez-NUV.fits.gz,pre_disc,4
SN2007F-FUV.fits.gz,single,1
SN2007F-NUV.fits.gz,pre_disc,2
SN2007fb-FUV.fits.gz,single,1
SN2007fb-NUV.fits.gz,single,1
SN2007fc-FUV.fits.gz,pre_disc,2
SN2007fc-NUV.fits.gz,pre_disc,3
SN2007fd-FUV.fits.gz,pre_disc,4
SN2007fd-NUV.fits.gz,pre_disc,6
SN2007fh-FUV.fits.gz,pre_disc,2
SN2007fh-NUV.fits.gz,pre_disc,2
SN2007fi-FUV.fits.gz,single,1
SN2007fi-NUV.fits.gz,single,1
SN2007fr-FUV.fits.gz,pre_disc,8
SN2007fr-NUV.fits.gz,pre_disc,8
SN2007ft-NUV.fits.gz,single,1
SN2007fu-NUV.fits.gz,pre_disc,5
SN2007fx-FUV.fits.gz,single,1
SN2007fx-NUV.fits.gz,single,1
SN2007gc-FUV.fits.gz,pre_disc,2
SN2007gc-NUV.fits.gz,pre_disc,2
SN2007gd-FUV.fits.gz,pre_disc,2
SN2007gd-NUV.fits.gz,pre_disc,2
SN2007gf-FUV.fits.gz,pre_disc,2
SN2007gf-NUV.fits.gz,pre_disc,3
SN2007gi-FUV.fits.gz,pre_post_disc,3
SN2007gi-NUV.fits.gz,pre_post_disc,6
SN2007gt-FUV.fits.gz,pre_post_disc,6
SN2007gt-NUV.fits.gz,pre_post_disc,6
SN2007gu-FUV.fits.gz,pre_disc,2
SN2007gu-NUV.fits.gz,pre_disc,2
SN2007gv-FUV.fits.gz,single,1
SN2007gv-NUV.fits.gz,single,1
SN2007ha-FUV.fits.gz,pre_disc,3
SN2007ha-NUV.fits.gz,pre_disc,3
SN2007hb-FUV.fits.gz,post_disc,2
SN2007hb-NUV.fits.gz,post_disc,2
SN2007hf-FUV.fits.gz,pre_disc,2
SN2007hf-NUV.fits.gz,pre_disc,2
SN2007hg-NUV.fits.gz,single,1
SN2007hh-FUV.fits.gz,pre_disc,4
SN2007hh-NUV.fits.gz,pre_disc,4
SN2007ho-FUV.fits.gz,pre_disc,2
SN2007ho-NUV.fits.gz,pre_disc,2
SN2007hq-FUV.fits.gz,single,1
SN2007hq-NUV.fits.gz,pre_disc,2
SN2007hu-FUV.fits.gz,pre_post_disc,3
SN2007hu-NUV.fits.gz,pre_post_disc,3
SN2007hx-FUV.fits.gz,pre_disc,4
SN2007hx-NUV.fits.gz,pre_disc,4
SN2007hy-FUV.fits.gz,pre_post_disc,2
SN2007hy-NUV.fits.gz,pre_post_disc,2
SN2007ia-FUV.fits.gz,post_disc,5
SN2007ia-NUV.fits.gz,post_disc,7
SN2007ie-FUV.fits.gz,pre_post_disc,88
SN2007ie-NUV.fits.gz,pre_post_disc,131
SN2007ij-FUV.fits.gz,pre_post_disc,4
SN2007ij-NUV.fits.gz,pre_post_disc,4
SN2007ik-FUV.fits.gz,pre_post_disc,5
SN2007ik-NUV.fits.gz,pre_post_disc,6
SN2007im-FUV.fits.gz,pre_disc,2
SN2007im-NUV.fits.gz,pre_post_disc,3
SN2007in-FUV.fits.gz,single,1
SN2007in-NUV.fits.gz,single,1
SN2007io-FUV.fits.gz,pre_disc,6
SN2007io-NUV.fits.gz,pre_disc,6
SN2007ip-FUV.fits.gz,pre_disc,3
SN2007ip-NUV.fits.gz,pre_post_disc,6
SN2007ix-FUV.fits.gz,pre_disc,2
SN2007ix-NUV.fits.gz,pre_disc,2
SN2007iy-NUV.fits.gz,pre_post_disc,35
SN2007jb-FUV.fits.gz,pre_post_disc,5
SN2007jb-NUV.fits.gz,pre_post_disc,5
SN2007jd-FUV.fits.gz,pre_disc,5
SN2007jd-NUV.fits.gz,pre_post_disc,6
SN2007je-FUV.fits.gz,pre_post_disc,4
SN2007je-NUV.fits.gz,pre_post_disc,4
SN2007jg-FUV.fits.gz,pre_disc,3
SN2007jg-NUV.fits.gz,pre_disc,3
SN2007jh-FUV.fits.gz,pre_post_disc,2
SN2007jh-NUV.fits.gz,pre_post_disc,2
SN2007ji-FUV.fits.gz,post_disc,6
SN2007ji-NUV.fits.gz,post_disc,6
SN2007jj-FUV.fits.gz,pre_post_disc,5
SN2007jj-NUV.fits.gz,pre_post_disc,5
SN2007jk-FUV.fits.gz,post_disc,4
SN2007jk-NUV.fits.gz,post_disc,5
SN2007jo-FUV.fits.gz,post_disc,6
SN2007jo-NUV.fits.gz,post_disc,6
SN2007jp-FUV.fits.gz,pre_disc,7
SN2007jp-NUV.fits.gz,pre_disc,7
SN2007jr-FUV.fits.gz,pre_disc,5
SN2007jr-NUV.fits.gz,pre_disc,5
SN2007jt-FUV.fits.gz,post_disc,3
SN2007jt-NUV.fits.gz,post_disc,3
SN2007ju-FUV.fits.gz,pre_disc,5
SN2007ju-NUV.fits.gz,pre_disc,5
SN2007jv-FUV.fits.gz,pre_post_disc,6
SN2007jv-NUV.fits.gz,pre_post_disc,6
SN2007jw-FUV.fits.gz,pre_post_disc,4
SN2007jw-NUV.fits.gz,pre_post_disc,4
SN2007jx-NUV.fits.gz,single,1
SN2007jy-NUV.fits.gz,pre_post_disc,10
SN2007jz-FUV.fits.gz,pre_post_disc,7
SN2007jz-NUV.fits.gz,pre_post_disc,7
SN2007kb-NUV.fits.gz,pre_disc,12
SN2007kd-FUV.fits.gz,pre_disc,3
SN2007kd-NUV.fits.gz,pre_disc,6
SN2007kg-NUV.fits.gz,pre_post_disc,4
SN2007kk-NUV.fits.gz,single,1
SN2007kp-FUV.fits.gz,pre_post_disc,12
SN2007kp-NUV.fits.gz,pre_post_disc,45
SN2007kr-FUV.fits.gz,pre_post_disc,6
SN2007kr-NUV.fits.gz,pre_post_disc,6
SN2007kt-FUV.fits.gz,post_disc,4
SN2007kt-NUV.fits.gz,post_disc,8
SN2007ku-FUV.fits.gz,post_disc,8
SN2007ku-NUV.fits.gz,post_disc,8
SN2007kx-FUV.fits.gz,pre_post_disc,7
SN2007kx-NUV.fits.gz,pre_post_disc,7
SN2007la-FUV.fits.gz,single,1
SN2007la-NUV.fits.gz,pre_post_disc,2
SN2007le-FUV.fits.gz,pre_post_disc,5
SN2007le-NUV.fits.gz,pre_post_disc,5
SN2007lf-FUV.fits.gz,post_disc,7
SN2007lf-NUV.fits.gz,post_disc,7
SN2007lg-FUV.fits.gz,pre_post_disc,4
SN2007lg-NUV.fits.gz,pre_post_disc,4
SN2007lh-FUV.fits.gz,pre_post_disc,4
SN2007lh-NUV.fits.gz,pre_post_disc,14
SN2007lk-FUV.fits.gz,pre_post_disc,4
SN2007lk-NUV.fits.gz,pre_post_disc,4
SN2007lm-FUV.fits.gz,pre_post_disc,4
SN2007lm-NUV.fits.gz,pre_post_disc,5
SN2007ln-FUV.fits.gz,pre_post_disc,2
SN2007ln-NUV.fits.gz,pre_post_disc,2
SN2007lo-FUV.fits.gz,single,1
SN2007lo-NUV.fits.gz,pre_post_disc,2
SN2007lp-FUV.fits.gz,pre_disc,4
SN2007lp-NUV.fits.gz,pre_disc,5
SN2007lq-FUV.fits.gz,pre_post_disc,6
SN2007lq-NUV.fits.gz,pre_post_disc,6
SN2007lr-FUV.fits.gz,pre_disc,3
SN2007lr-NUV.fits.gz,pre_disc,3
SN2007lt-FUV.fits.gz,pre_disc,6
SN2007lt-NUV.fits.gz,pre_disc,6
SN2007lu-FUV.fits.gz,pre_disc,5
SN2007lu-NUV.fits.gz,pre_disc,6
SN2007lv-FUV.fits.gz,pre_post_disc,6
SN2007lv-NUV.fits.gz,pre_post_disc,12
SN2007ly-FUV.fits.gz,pre_disc,27
SN2007ly-NUV.fits.gz,pre_post_disc,28
SN2007M-FUV.fits.gz,single,1
SN2007M-NUV.fits.gz,single,1
SN2007ma-FUV.fits.gz,pre_disc,5
SN2007ma-NUV.fits.gz,pre_disc,5
SN2007mb-FUV.fits.gz,pre_post_disc,4
SN2007mb-NUV.fits.gz,pre_post_disc,4
SN2007mc-FUV.fits.gz,pre_post_disc,5
SN2007mc-NUV.fits.gz,pre_post_disc,16
SN2007mg-FUV.fits.gz,pre_disc,7
SN2007mg-NUV.fits.gz,pre_disc,7
SN2007mh-FUV.fits.gz,pre_disc,4
SN2007mh-NUV.fits.gz,pre_disc,5
SN2007mi-FUV.fits.gz,pre_post_disc,3
SN2007mi-NUV.fits.gz,pre_post_disc,3
SN2007mj-FUV.fits.gz,post_disc,2
SN2007mj-NUV.fits.gz,post_disc,2
SN2007ml-FUV.fits.gz,post_disc,5
SN2007ml-NUV.fits.gz,post_disc,5
SN2007mn-FUV.fits.gz,pre_disc,2
SN2007mn-NUV.fits.gz,pre_disc,2
SN2007mo-FUV.fits.gz,post_disc,16
SN2007mo-NUV.fits.gz,post_disc,48
SN2007mp-FUV.fits.gz,post_disc,5
SN2007mp-NUV.fits.gz,post_disc,15
SN2007mu-FUV.fits.gz,post_disc,5
SN2007mu-NUV.fits.gz,post_disc,5
SN2007mv-FUV.fits.gz,pre_post_disc,6
SN2007mv-NUV.fits.gz,pre_post_disc,6
SN2007mw-FUV.fits.gz,pre_disc,3
SN2007mw-NUV.fits.gz,pre_disc,4
SN2007mx-FUV.fits.gz,pre_post_disc,4
SN2007mx-NUV.fits.gz,pre_post_disc,10
SN2007my-FUV.fits.gz,pre_post_disc,6
SN2007my-NUV.fits.gz,pre_post_disc,6
SN2007N-FUV.fits.gz,single,1
SN2007N-NUV.fits.gz,pre_disc,3
SN2007na-FUV.fits.gz,pre_disc,15
SN2007na-NUV.fits.gz,pre_disc,52
SN2007nb-FUV.fits.gz,unknown,83
SN2007nb-NUV.fits.gz,unknown,98
SN2007nd-FUV.fits.gz,pre_disc,4
SN2007nd-NUV.fits.gz,pre_disc,4
SN2007ne-FUV.fits.gz,post_disc,6
SN2007ne-NUV.fits.gz,post_disc,6
SN2007nf-FUV.fits.gz,post_disc,4
SN2007nf-NUV.fits.gz,post_disc,4
SN2007ni-FUV.fits.gz,post_disc,2
SN2007ni-NUV.fits.gz,post_disc,2
SN2007no-FUV.fits.gz,single,1
SN2007no-NUV.fits.gz,single,1
SN2007np-FUV.fits.gz,pre_disc,2
SN2007np-NUV.fits.gz,pre_disc,2
SN2007nt-FUV.fits.gz,pre_disc,5
SN2007nt-NUV.fits.gz,pre_disc,6
SN2007nz-FUV.fits.gz,pre_post_disc,3
SN2007nz-NUV.fits.gz,pre_post_disc,3
SN2007O-FUV.fits.gz,pre_disc,2
SN2007O-NUV.fits.gz,pre_disc,2
SN2007oa-FUV.fits.gz,pre_disc,12
SN2007oa-NUV.fits.gz,pre_post_disc,49
SN2007oi-FUV.fits.gz,post_disc,4
SN2007oi-NUV.fits.gz,post_disc,4
SN2007oj-FUV.fits.gz,pre_post_disc,7
SN2007oj-NUV.fits.gz,pre_post_disc,7
SN2007ol-FUV.fits.gz,pre_disc,5
SN2007ol-NUV.fits.gz,pre_disc,5
SN2007om-FUV.fits.gz,pre_disc,6
SN2007om-NUV.fits.gz,pre_disc,6
SN2007on-FUV.fits.gz,pre_post_disc,40
SN2007on-NUV.fits.gz,pre_post_disc,50
SN2007oo-NUV.fits.gz,post_disc,2
SN2007op-FUV.fits.gz,single,1
SN2007op-NUV.fits.gz,single,1
SN2007oq-FUV.fits.gz,pre_disc,3
SN2007oq-NUV.fits.gz,pre_disc,3
SN2007or-FUV.fits.gz,post_disc,3
SN2007or-NUV.fits.gz,post_disc,4
SN2007ot-FUV.fits.gz,unknown,6
SN2007ot-NUV.fits.gz,unknown,6
SN2007ou-FUV.fits.gz,post_disc,2
SN2007ou-NUV.fits.gz,post_disc,2
SN2007ox-FUV.fits.gz,unknown,5
SN2007ox-NUV.fits.gz,unknown,6
SN2007oy-FUV.fits.gz,pre_disc,3
SN2007oy-NUV.fits.gz,pre_disc,7
SN2007oz-FUV.fits.gz,pre_disc,3
SN2007oz-NUV.fits.gz,pre_disc,3
SN2007pa-FUV.fits.gz,post_disc,3
SN2007pa-NUV.fits.gz,post_disc,3
