name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SN1995R,UGC 08801,13h53m31.980s,-01d11m40.10s,0.02368,2e-05,7097.887229999999,5.096472,105.42,7.39,1.0,G,Sbc? edge-on,0.131,0.013999999999999999,2004SDSS3.C...0000:,1995AJ....109..874B,0.23600000000000002,6.950377064037409,UGC 8801,13h53m32.61s,-1d11m29.6s,1991RC3.9.C...0000d
SN1995T,WISEA J222712.64-092941.7,22h27m12.660s,-09d29m41.90s,0.05641,0.0001,16912.793887,29.679457,236.63,16.57,,G,,0.14400000000000002,0.016,2004SDSS2.C...0000:,2004SDSS2.C...0000:,0.07400000000000001,5.282455782512627,SDSS J222712.66-092941.9,22h27m12.41s,-9d29m44.4s,
SN1995Y,NGC 0410 GROUP,01h10m58.1s,+33d08m58s,0.0173,,5186.41025,,69.91,4.9,,GGroup,,0.16,0.018000000000000002,2011A&A...534A.109P,1999AJ....118.2014W,0.39899999999999997,9.576230491822631,NGC 410,1h10m59.53s,33d08m42.2s,
SN1995ac,2MFGC 17122,22h45m34.070s,-08d45m02.60s,0.05006,0.00015,15006.113587,44.968875,209.31,14.67,26.0,G,1,0.11599999999999999,0.013000000000000001,2004SDSS2.C...0000:,20096dF...C...0000J,0.039,2.4420987877351767,2MFGC 17122,22h45m34.14s,-8d45m04.7s,2010ApJS..186..427N
SN1995ae,SDSS J231655.88-020434.7,23h16m56.010s,-02d04m36.90s,0.06895,,20670.09329,,290.05,20.31,2.0,G,,0.109,0.012,1995IAUC.6241A...1P,1995IAUC.6237B...1P,0.09,7.769263736044095,A231655-0204,23h16m55.65s,-2d04m36.4s,
SN1995al,SN 1995al,09h50m55.970s,+33d33m09.40s,,,,,,,12.0,SN,,0.037000000000000005,0.004,1995IAUC.6255A...1P,,0.0,,NGC 3021,9h50m55.97s,33d33m09.4s,
SN1995ao,WISEA J025730.76-014119.5,02h57m30.700s,-01d41m19.80s,0.24,,71950.2,,1024.97,71.75,5.0,G,,0.21100000000000002,0.023,1995IAUC.6267A...1K,1995IAUC.6267A...1K,0.0,0.0,A025730-0141,2h57m30.7s,-1d41m19.8s,
SN1995ap,[K95] J031228.13+004143.4,03h12m28.130s,+00d41m43.40s,0.3,,89937.75,,1282.2,89.75,4.0,G,,0.257,0.027999999999999997,1995IAUC.6267A...1K,1995IAUC.6267A...1K,0.0,0.0,A031228+0041,3h12m28.13s,0d41m43.4s,
SN1996I,[GC96] J120039.43-001602.4,12h00m39.430s,-00d16m02.40s,0.57,,170881.725,,2446.31,171.24,6.0,G,,0.065,0.006999999999999999,1996IAUC.6332A...1G,1996IAUC.6332A...1G,0.0,0.0,A120039-0016,12h00m39.43s,-0d16m02.4s,
SN1996K,[GC96] J082443.49-002106.2,08h24m43.490s,-00d21m06.20s,0.38,,113921.15,,1631.37,114.2,6.0,G,,0.125,0.013999999999999999,1996IAUC.6332A...1G,1996IAUC.6332A...1G,0.001,0.0,A082443-0021,8h24m43.49s,-0d21m06.2s,
SN1996O,CGCG 108-139,16h06m00.173s,+18d11m45.42s,0.03725,2.9999999999999997e-05,11166.970831999999,8.993775,160.75,11.25,3.0,G,SAB(rs)bc,0.14400000000000002,0.016,2007SDSS6.C...0000:,1999AJ....118.1468D,0.363,17.761675395914196,MCG +03-41-115,16h05m58.65s,18d11m47.6s,1991RC3.9.C...0000d
SN1996P,SN 1996P,13h52m52.610s,+02d48m30.20s,,,,,,,,SN,,0.078,0.009000000000000001,1996IAUC.6377C...1S,,0.0,,NGC 5335,13h52m52.61s,2d48m30.2s,
SN1996R,WISEA J111610.21-001131.7,11h16m10.209s,-00d11m31.92s,0.15617,9e-05,46817.695347,25.782155,674.09,47.19,4.0,G,,0.168,0.019,2007SDSS6.C...0000:,2003SDSS1.C...0000:,0.129,25.04951014683301,A111610-0011,11h16m10.36s,-0d11m39.3s,
SN1996T,GALEXMSC J100527.60-072725.2  ,10h05m27.660s,-07d27m23.90s,0.24,,71950.2,,1032.94,72.31,4.0,G,,0.124,0.013999999999999999,1996IAUC.6358A...1G,1996IAUC.6358A...1G,0.001,0.0,A100527-0727,10h05m27.66s,-7d27m23.9s,
SN1996V,NGC 3644,11h21m32.873s,+02d48m37.58s,0.02377,5.9999999999999995e-05,7126.067725,18.886927,107.02,7.51,6.0,G,(R')SBa pec:,0.138,0.015,2007SDSS6.C...0000:,2005A&A...430..373T,0.413,12.251259870873325,NGC 3644,11h21m31.23s,2d48m40.4s,1991RC3.9.C...0000d
SN1996X,SN 1996X,13h18m01.130s,-26d50m45.30s,,,,,,,9.0,SN,,0.19,0.021,1996IAUC.6380A...1G,,0.001,,NGC 5061,13h18m01.13s,-26d50m45.3s,
SN1996aa,NGC 5557,14h18m25.724s,+36d29m36.82s,0.010740000000000001,2e-05,3218.8720719999997,5.096472,48.51,3.4,16.0,G,E1,0.016,0.002,2007SDSS6.C...0000:,2011MNRAS.413..813C,0.07,1.1316840124031655,NGC 5557,14h18m25.41s,36d29m38.7s,1991RC3.9.C...0000d
SN1996ab,WISEA J152109.03+275521.3,15h21m09.029s,+27d55m21.33s,0.13,,38973.025,,558.62,39.1,23.0,G,,0.08900000000000001,0.01,2007SDSS6.C...0000:,1996IAUC.6405A...1M,0.298,50.029180581806564,A152108+2755,15h21m08.35s,27d55m36.8s,
SN1996ac,CGCG 014-025,12h24m11.414s,+01d24m11.40s,0.02563,0.00016999999999999999,7684.880945,50.065348,114.77,8.07,,G,SA0^0,0.063,0.006999999999999999,2007SDSS6.C...0000:,1998ApJS..119..277G,0.07,2.2405729194804973,PGC 40346,12h24m11.24s,1d24m14.7s,1991RC3.9.C...0000d
SN1996ag,WISEA J214650.31-434150.5,21h46m50.340s,-43d41m50.50s,0.13943,5e-05,41800.967653,14.090247,594.06,41.59,,G,,0.05,0.005,2009A&A...497..667V,2009A&A...495..707C,0.024,5.656649050135275,Abell 3809,21h46m50.47s,-43d41m50.4s,
SN1996am,APMUKS(BJ) B214257.60-441405.2,21h46m07.40s,-44d00m13.4s,0.06577000000000001,0.00013000000000000002,19717.052932,39.872402,278.6,19.51,,G,,0.054000000000000006,0.006,1998A&AS..129..399K,1998A&AS..129..399K,0.018000000000000002,1.8984736684673127,Abell 3809,21h46m07.48s,-44d00m12.7s,
SN1996ap,WISEA J214552.28-570830.4,21h45m52.25s,-57d08m29.8s,0.07493999999999999,0.00022,22467.049535,65.95435,318.84,22.34,,G,S0 / S,0.084,0.009000000000000001,20032MASX.C.......:,1998A&AS..129..399K,0.17300000000000001,29.22217999425718,Abell 3806,21h45m53.49s,-57d08m27.3s,2006A&A...446...19T
SN1996au,H-ZSNS J031247.79+004511.9,03h12m47.790s,+00d45m11.90s,0.52,,155892.1,,2224.41,155.71,,G,,0.248,0.027000000000000003,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.0,0.0,A031247+0045,3h12m47.79s,0d45m11.9s,
SN1996av,H-ZSNS J015354.22+001530.6,01h53m54.220s,+00d15m30.60s,0.51,,152894.175,,2180.2,152.61,,G,,0.099,0.011000000000000001,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.0,0.0,A015354+0015,1h53m54.22s,0d15m30.6s,
SN1996aw,GALEXASC J215347.24+000246.5  ,21h53m47.160s,+00d02m45.60s,0.21,,62956.425,,894.42,62.61,,G,,0.243,0.027000000000000003,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.032,8.393019619106102,A215347+0002,21h53m47.1s,0d02m47.3s,
SN1996ay,H-ZSNS J000957.39+005338.4,00h09m57.390s,+00d53m38.40s,0.62,,185871.35,,2650.2,185.51,,G,,0.063,0.006999999999999999,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.01,7.5115442423945105,A000957+0053,0h09m57.41s,0d53m37.9s,
SN1996bc,H-ZSNS J031206.58+003817.1,03h12m06.580s,+00d38m17.10s,0.46,,137904.55,,1967.43,137.72,,G,,0.245,0.027000000000000003,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.0,0.0,A031206+0038,3h12m06.58s,0d38m17.1s,
SN1996bd,GALEXMSC J235927.08-005616.2  ,23h59m26.980s,-00d56m16.60s,0.28,,83941.9,,1194.03,83.58,,G,,0.107,0.012,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.0,0.0,A235926-0056,23h59m26.98s,-0d56m16.6s,
SN1996bf,H-ZSNS J021215.39+012748.9,02h12m15.390s,+01d27m48.90s,0.25,,74948.125,,1066.96,74.69,,G,,0.08199999999999999,0.009000000000000001,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.0,0.0,A021215+0127,2h12m15.39s,1d27m48.9s,
SN1996bh,H-ZSNS J011131.51-005738.0,01h11m31.510s,-00d57m38.00s,0.43,,128910.775,,1837.03,128.59,,G,,0.168,0.019,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.006,2.825312800475266,A011131-0057,1h11m31.53s,-0d57m38.1s,
SN1996bi,WISEA J015235.96+000243.3,01h52m35.840s,+00d02m43.70s,0.6,,179875.5,,2565.63,179.59,,G,,0.09300000000000001,0.01,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.006999999999999999,4.986655005698053,A015235+0002,1h52m35.84s,0d02m43.3s,
SN1996bj,H-ZSNS J021149.53+012551.0,02h11m49.530s,+01d24m51.00s,0.57,,170881.725,,2437.43,170.62,,G,,0.078,0.009000000000000001,1996IAUC.6490A...1:,1996IAUC.6490A...1:,0.0,0.0,A021149+0124,2h11m49.53s,1d24m51s,
SN1996bk,NGC 5308,13h47m00.428s,+60d58m23.40s,0.006659999999999999,2e-05,1998.1170120000002,5.096472,29.97,2.1,14.0,G,S0^- edge-on,0.049,0.005,2007SDSS6.C...0000:,2011MNRAS.413..813C,0.345,5.284959528012007,NGC 5308,13h46m57.98s,60d58m12.9s,1991RC3.9.C...0000d
SN1996bl,WISEA J003618.14+112335.3,00h36m18.170s,+11d23m34.70s,0.036,,10792.53,,149.24,10.45,26.0,G,,0.271,0.03,1996IAUC.6492A...1P,1996IAUC.6492A...1P,0.10800000000000001,4.884377031224763,A003617+1123,0h36m17.97s,11d23m40.5s,
SN1996bm,SN 1996bm,00h44m40.850s,-63d44m44.60s,,,,,,,,SN,,0.055999999999999994,0.006,1996IAUC.6492B...1:,,0.0,,Abell 2819,0h44m40.85s,-63d44m44.6s,
SN1996bo,NGC 0673,01h48m22.440s,+11d31m16.71s,0.01728,2e-05,5181.913361999999,5.096472,69.9,4.9,32.0,G,SAB(s)c,0.212,0.023,1996IAUC.6499B...1S,1991RC3.9.C...0000d,0.107,2.3346409248826,NGC 673,1h48m22.86s,11d31m15.1s,1991RC3.9.C...0000d
SN1996bv,UGC 03432,06h16m13.63s,+57d03m05.4s,0.016669999999999997,4e-05,4998.14056,11.092322,71.65,5.02,31.0,G,Scd:,0.28800000000000003,0.032,20032MASX.C.......:,1991RC3.9.C...0000d,0.11,3.4546736433271534,UGC 3432,6h16m13.04s,57d03m10s,1991RC3.9.C...0000d
SN1996bx,WISEA J035916.40-532225.6,03h59m16.400s,-53d22m26.50s,0.06,,17987.55,,256.5,17.96,,G,,0.040999999999999995,0.005,1996IAUC.6517A...1:,1998AJ....115...26R,0.015,1.1826890792672975,Abell 3202,3h59m16.42s,-53d22m25.6s,
SN1996by,UGC 03379,05h58m25.38s,+68d27m39.7s,0.01372,4e-05,4114.0524780000005,11.092322,58.56,4.1,5.0,G,(R')SABb,0.278,0.031,20032MASX.C.......:,1991RC3.9.C...0000d,0.489,8.790391105729235,UGC 3379,5h58m24.7s,68d27m10.6s,1991RC3.9.C...0000d
SN1996cf,H-ZSNS J104850.96+000330.4,10h48m50.960s,+00d03m30.40s,0.57,0.01,170881.725,2997.925,2446.4,176.52,4.0,G,,0.111,0.012,1997IAUC.6621A...1:,1999ApJ...517..565P,0.0,0.0,A104850+0003,10h48m50.96s,0d03m30.4s,
SN1996cg,H-ZSNS J082413.33+032458.5,08h24m13.330s,+03d24m58.50s,0.49,0.01,146898.325,2997.925,2102.41,153.27,4.0,G,,0.096,0.011000000000000001,1997IAUC.6621A...1:,1999ApJ...517..565P,0.001,0.0,A082413+0324,8h24m13.33s,3d24m58.5s,
SN1996ck,H-ZSNS J124835.19-004603.0,12h48m35.190s,-00d46m03.00s,0.656,0.001,196663.88,299.7925,2814.29,197.05,3.0,G,,0.08800000000000001,0.01,1997IAUC.6621A...1:,1999ApJ...517..565P,0.0,0.0,A124835-0046,12h48m35.19s,-0d46m03s,
SN1996cl,H-ZSNS J105659.13-033736.4,10h56m59.093s,-03d37m36.58s,0.8274,0.0005,248048.3145,149.89625,3548.83,248.43,3.0,G,,0.09699999999999999,0.011000000000000001,2001PrivC.U..P...1V,2000ApJ...541...95V,0.01,10.030540161423623,A105659-0337,10h56m59.13s,-3d37m36.4s,
SN1996cn,SDSS J134827.38+022747.3,13h48m27.220s,+02d27m46.60s,0.43,0.01,128910.775,2997.925,1845.63,136.11,3.0,G,,0.069,0.008,1997IAUC.6621A...1:,1999ApJ...517..565P,0.0,0.0,A134827+0227,13h48m27.22s,2d27m46.6s,
SN1997A,WISEA J043133.15-610709.6,04h31m33.15s,-61d07m09.7s,0.05855,0.00016,17554.050045,47.067422,250.89,17.58,,G,,0.063,0.006999999999999999,20032MASX.C.......:,2004AJ....128.1558S,0.001,0.1216536043931357,A043133-6107,4h31m33.15s,-61d07m09.6s,
SN1997E,SN 1997E,06h47m38.100s,+74d29m51.00s,,,,,,,16.0,SN,,0.349,0.038,1997IAUC.6538A...1N,,0.0,,NGC 2258,6h47m38.1s,74d29m51s,
SN1997G,SDSS J045830.14-031604.3,04h58m30.230s,-03d16m04.00s,0.763,0.001,228741.6775,299.7925,3267.46,228.76,3.0,G,,0.11599999999999999,0.013000000000000001,1997IAUC.6540A...1:,1999ApJ...517..565P,0.0,0.0,A045830-0316,4h58m30.23s,-3d16m04s,
SN1997H,WISEA J045936.60-030935.4,04h59m36.570s,-03d09m34.60s,0.53,,158890.025,,2269.61,158.87,4.0,G,,0.138,0.015,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.0,0.0,A045936-0309,4h59m36.57s,-3d09m34.6s,
SN1997I,WISEA J045937.49-030902.3,04h59m37.310s,-03d09m01.60s,0.18,,53962.65,,770.65,53.95,5.0,G,,0.138,0.015,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.0,0.0,A045937-0309,4h59m37.31s,-3d09m01.6s,
SN1997L,H-ZSNS J082157.14+035335.7,08h21m57.140s,+03d53m35.70s,0.55,,164885.875,,2359.34,165.15,1.0,G,,0.07,0.008,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.001,0.0,A082157+0353,8h21m57.14s,3d53m35.7s,
SN1997N,H-ZSNS J082350.03+032852.8,08h23m50.030s,+03d28m52.80s,0.18,,53962.65,,774.75,54.23,3.0,G,,0.087,0.01,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.001,0.0,A082350+0328,8h23m50.03s,3d28m52.8s,
SN1997P,H-ZSNS J105555.93-035648.2,10h55m55.930s,-03d56m48.20s,0.47,,140902.475,,2018.17,141.27,4.0,G,,0.091,0.01,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.0,0.0,A105555-0356,10h55m55.93s,-3d56m48.2s,
SN1997Q,H-ZSNS J105651.48-035836.9,10h56m51.480s,-03d58m36.90s,0.44,,131908.7,,1889.69,132.28,3.0,G,,0.081,0.009000000000000001,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.0,0.0,A105651-0358,10h56m51.48s,-3d58m36.9s,
SN1997R,H-ZSNS J105719.23-035451.7,10h57m19.230s,-03d54m51.70s,0.65,,194865.125,,2789.07,195.24,4.0,G,,0.08,0.009000000000000001,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.0,0.0,A105719-0354,10h57m19.23s,-3d54m51.7s,
SN1997S,GALEXMSC J105751.95-034542.0  ,10h57m51.590s,-03d45m46.90s,0.61,,182873.425,,2617.76,183.24,,G,,0.08900000000000001,0.01,1997IAUC.6540A...1:,1997IAUC.6540A...1:,0.0,0.0,A105751-0345,10h57m51.59s,-3d45m46.9s,
SN1997T,UGC 06896 NED01,11h55m40.03s,+80d12m46.2s,0.042,,12591.285,,180.12,12.61,,G,,0.215,0.024,20032MASX.C.......:,1997IAUC.6557B...1F,0.321,97.3091983861013,UGC 6896,11h55m47.46s,80d12m42.6s,
SN1997ag,SDSS J095853.27-002029.5,09h58m53.350s,-00d20m29.00s,0.59,,176877.575,,2531.82,177.23,,G,,0.08,0.009000000000000001,1997IAUC.6596A...1:,1997IAUC.6596A...1:,0.0,0.0,A095853-0020,9h58m53.35s,-0d20m29s,
SN1997ah,WISEA J100002.92-002330.7,10h00m02.920s,-00d23m30.70s,0.73,,218848.525,,3131.42,219.2,,G,,0.08900000000000001,0.01,1997IAUC.6596A...1:,1997IAUC.6596A...1:,0.0,0.0,A100002-0023,10h00m02.92s,-0d23m30.7s,
SN1997aj,WISEA J105552.95-035902.7,10h55m52.980s,-03d59m02.30s,0.581,0.001,174179.4425,299.7925,2493.56,174.6,4.0,G,,0.08900000000000001,0.01,1997IAUC.6596A...1:,1999ApJ...517..565P,0.0,0.0,A105552-0359,10h55m52.98s,-3d59m02.3s,
SN1997ak,SCP J105653.15-041350.9,10h56m53.150s,-04d13m50.90s,0.35,,104927.375,,1504.24,105.3,,G,,0.08199999999999999,0.009000000000000001,1997IAUC.6596A...1:,1997IAUC.6596A...1:,0.0,0.0,A105653-0413,10h56m53.15s,-4d13m50.9s,
SN1997am,GALEXMSC J105731.27-031351.4  ,10h57m31.520s,-03d13m48.30s,0.416,0.001,124713.68,299.7925,1786.9,125.16,4.0,G,,0.098,0.011000000000000001,1997IAUC.6596A...1:,1999ApJ...517..565P,0.0,0.0,A105731-0313,10h57m31.52s,-3d13m48.3s,
SN1997ap,SN 1997ap,13h47m09.900s,+02d23m57.50s,,,,,,,6.0,SN,,0.071,0.008,1997IAUC.6596A...1:,,0.0,,A134709+0223,13h47m09.9s,2d23m57.5s,
SN1997as,SDSS J082409.65-004808.1,08h24m09.460s,-00d48m08.20s,0.51,,152894.175,,2188.12,153.17,1.0,G,,0.114,0.013000000000000001,1997IAUC.6602A...1:,1997IAUC.6633A...1G,0.001,0.0,A082409-0048,8h24m09.46s,-0d48m08.2s,
SN1997bb,SDSS J122900.94+000911.3,12h29m00.720s,+00d09m11.30s,0.52,,155892.1,,2232.0,156.24,1.0,G,,0.062,0.006999999999999999,1997IAUC.6602A...1:,1997IAUC.6633A...1G,0.0,0.0,A122900+0009,12h29m00.72s,0d09m11.3s,
SN1997bd,SDSS J124028.65-000541.2,12h40m28.750s,-00d05m41.80s,0.67,,200860.975,,2874.32,201.2,,G,,0.057999999999999996,0.006,1997IAUC.6602A...1:,1997IAUC.6633A...1G,0.0,0.0,A124028-0005,12h40m28.75s,-0d05m41.8s,
SN1997bh,H-ZSNS J134435.97-001949.3,13h44m35.970s,-00d19m49.30s,0.4,,119917.0,,1717.24,120.21,1.0,G,,0.07,0.008,1997IAUC.6602A...1:,1997IAUC.6602A...1:,0.0,0.0,A134435-0019,13h44m35.97s,-0d19m49.3s,
SN1997bj,SDSS J104226.64+000135.0,10h42m26.650s,+00d01m35.40s,0.35,,104927.375,,1504.18,105.29,1.0,G,,0.149,0.016,1997IAUC.6602A...1:,1997IAUC.6602A...1:,0.0,0.0,A104226+0001,10h42m26.65s,0d01m35.4s,
SN1997bl,SN 1997bl HOST,12h40m21.10s,-11d44m40.0s,0.19,,56960.575,,818.63,57.3,,G,,0.136,0.015,1997IAUC.6609B...1H,1997IAUC.6629C...1H,0.028999999999999998,7.11694095840057,A124021-1144,12h40m21s,-11d44m39s,
SN1997bp,NGC 4680,12h46m54.710s,-11d38m13.40s,0.00831,2.9999999999999997e-05,2491.8752600000003,8.993775,40.45,2.85,18.0,G,pec,0.122,0.013000000000000001,1997IAUC.6617B...1W,1991RC3.9.C...0000d,0.405,4.2272455401526585,NGC 4680,12h46m53.75s,-11d38m33.2s,1991RC3.9.C...0000d
SN1997bq,[TSK2008] 0781,10h16m57s,+73d23.8m,0.00908,,2720.91673,,39.71,2.78,,GGroup,,0.067,0.006999999999999999,2008ApJ...676..184T,2008ApJ...676..184T,0.91,25.113506963506307,NGC 3147,10h17m05.33s,73d23m02.1s,
SN1997bw,H-ZSNS J113042.02-003756.56,11h30m42.020s,-00d37m56.56s,0.5,,149896.25,,2146.63,150.26,,G,,0.065,0.006999999999999999,1997IAUC.6633A...1G,1997IAUC.6633A...1G,0.001,0.4155545838067439,A113042-0037,11h30m42.02s,-0d37m56.6s,
SN1997bx,WISEA J122511.83+000458.5,12h25m11.840s,+00d04m58.97s,0.35,,104927.375,,1503.96,105.28,,G,,0.071,0.008,1997IAUC.6633A...1G,1997IAUC.6633A...1G,0.077,33.51918662219381,A122511+0004,12h25m11.8s,0d04m54.4s,
SN1997bz,WISEA J112225.47+011121.8,11h22m25.457s,+01d11m22.00s,0.029830000000000002,7e-05,8943.110067,20.38589,133.0,9.32,,G,,0.105,0.012,2007SDSS6.C...0000:,2003SDSS1.C...0000:,0.009000000000000001,0.3166594018678359,Abell 1238,11h22m25.45s,1d11m21.5s,
SN1997ca,H-ZSNS J141640.24+523159.2,14h16m40.240s,+52d31m59.20s,0.52,,155892.1,,2228.74,156.01,,G,,0.025,0.003,1997IAUC.6646A...1:,1997IAUC.6633A...1G,0.0,0.0,A141640+5231,14h16m40.24s,52d31m59.2s,
SN1997ce,SDSS J170748.26+440130.7,17h07m48.260s,+44d01m26.20s,0.44,,131908.7,,1884.03,131.88,8.0,G,,0.045,0.005,1997IAUC.6646A...1:,1997IAUC.6633A...1G,0.0,0.0,A170748+4401,17h07m48.26s,44d01m26.2s,
SN1997cj,H-ZSNS J123704.27+622624.9,12h37m04.270s,+62d26m24.90s,0.5,,149896.25,,2143.07,150.02,8.0,G,,0.036000000000000004,0.004,1997IAUC.6646A...1:,1997IAUC.6633A...1G,0.0,0.0,A123704+6226,12h37m04.27s,62d26m24.9s,
SN1997cm,GALEXASC J125336.89-284846.8  ,12h53m37.030s,-28d48m48.50s,0.07,,20985.475,,304.27,21.3,,G,,0.19699999999999998,0.022000000000000002,1997IAUC.6654A...1:,1998AJ....115...26R,0.0,0.0,Abell 3528,12h53m37.03s,-28d48m48.5s,
SN1997cn,NGC 5490,14h09m57.295s,+17d32m43.98s,0.0162,8e-05,4855.139538,23.9834,72.74,5.11,14.0,G,E,0.073,0.008,2007SDSS6.C...0000:,1997A&AS..126...15S,0.22399999999999998,4.579147762731328,NGC 5490,14h09m57.76s,17d32m32.3s,1991RC3.9.C...0000d
SN1997cp,WISEA J214436.65-572531.9,21h44m36.770s,-57d25m31.90s,0.16,,47966.8,,683.15,47.82,,G,,0.08900000000000001,0.01,1997IAUC.6673A...1:,1998AJ....115...26R,0.044000000000000004,14.357756660563092,Abell 3806,21h44m36.5s,-57d25m30.4s,
SN1997ct,WISEA J140725.22+702606.9,14h07m25.000s,+70d26m07.30s,0.03,,8993.775,,129.15,9.04,,G,,0.045,0.005,1997IAUC.6691A...1J,1997IAUC.6691A...1J,0.159,17.59960745203136,A140726+7026,14h07m26.88s,70d26m05.9s,
SN1997cu,WISEA J032903.08-524140.5,03h29m03.076s,-52d41m40.37s,0.06255,7e-05,18750.821705000002,20.985475,267.0,18.69,,G,E,0.042,0.005,2009A&A...495..707C,2009A&A...495..707C,0.002,0.2756967537691712,Abell 3128,3h29m03.09s,-52d41m40.4s,2006A&A...446...19T
SN1997cv,ESO 383- G 031,13h35m21.32s,-34d12m20.8s,0.023719999999999998,2.9999999999999997e-05,7109.87893,8.094397,105.46,7.39,7.0,G,SA(rs)bc:,0.187,0.021,20032MASX.C.......:,2003MNRAS.339..652K,0.191,6.090260088409544,Abell 3565,13h35m20.77s,-34d12m11.6s,1991RC3.9.C...0000d
SN1997cw,NGC 0105 NED02,00h25m16.78s,+12d53m01.9s,0.01712,0.0001,5133.047185,29.97925,68.32,4.81,,G,SAab:,0.20199999999999999,0.022000000000000002,20032MASX.C.......:,1999ApJS..121..287H,0.14,3.0290628256507497,NGC 105,0h25m17.27s,12d53m06.2s,1991RC3.9.C...0000d
SN1997cz,SN 1997cz,13h37m09.390s,-33d47m31.90s,,,,,,,,SN,,0.16399999999999998,0.018000000000000002,1997IAUC.6708A...1:,,0.0,,Abell 3565,13h37m09.39s,-33d47m31.9s,
SN1997de,NGC 6769,19h18m22.68s,-60d30m03.9s,0.0123,0.00016,3685.948787,47.9668,51.86,3.69,,G,SAB(r)b pec,0.16699999999999998,0.018000000000000002,20032MASX.C.......:,1988MNRAS.234.1051G,0.431,9.064564962665367,NGC 6769,19h18m20.82s,-60d29m42s,1991RC3.9.C...0000d
SN1997dg,WISEA J234014.14+261209.8,23h40m14.21s,+26d12m11.8s,0.034,,10192.945,,140.64,9.85,22.0,G,,0.20800000000000002,0.023,1997IAUC.6749A...1Q,1997IAUC.6753B...1W,0.001,0.0,A234014+2612,23h40m14.21s,26d12m11.8s,
SN1997dk,LCRS B234101.1-413557,23h43m39.43s,-41d19m17.2s,0.051629999999999995,0.00015,15478.886359999999,44.968875,217.64,15.25,,G,,0.039,0.004,20032MASX.C.......:,20096dF...C...0000J,0.195,14.804396055773234,A234338-4119,23h43m38.69s,-41d19m25.4s,
SN1997dl,LCRS B234101.1-413557,23h43m39.43s,-41d19m17.2s,0.051629999999999995,0.00015,15478.886359999999,44.968875,217.64,15.25,,G,,0.039,0.004,20032MASX.C.......:,20096dF...C...0000J,0.184,15.5790535630226,A234338-4119,23h43m38.48s,-41d19m20s,
SN1997dp,NGC 0969,02h34m08.200s,+32d56m49.00s,0.015040000000000001,8e-05,4507.979823,24.882776999999997,61.24,4.31,,G,S0,0.32299999999999995,0.036000000000000004,1997IAUC.6768A...1A,2008AJ....135.2424O,0.6940000000000001,13.73921263036576,NGC 969,2h34m06.48s,32d56m13.4s,1991RC3.9.C...0000d
SN1997dr,LCRS B031705.4-443903,03h18m49.26s,-44d28m13.7s,0.07541,7e-05,22607.95201,21.884853,321.64,22.52,,G,S0,0.03,0.003,20032MASX.C.......:,2005AJ....130.2012W,0.002,0.2350272837576347,Abell 3112,3h18m49.27s,-44d28m13.7s,2006A&A...446...19T
SN1997ee,GALEXMSC J030725.04-031025.6  ,03h07m25.060s,-03d10m18.90s,0.166,0.002,49765.555,599.585,708.25,50.31,,G,,0.16699999999999998,0.018000000000000002,1997IAUC.6782A...1R,1997IAUC.6785B...1D,0.11699999999999999,24.21756701136156,A030724-0310,3h07m24.946s,-3d10m25.71s,
SN1997ei,NGC 3963,11h54m58.711s,+58d29m37.09s,0.01063,2e-05,3187.993445,5.096472,47.69,3.34,4.0,G,SAB(rs)bc,0.063,0.006999999999999999,2007SDSS6.C...0000:,1997AJ....114...77N,0.243,4.821827865452256,NGC 3963,11h54m59.98s,58d29m26.4s,1991RC3.9.C...0000d
SN1997ej,IC 2060,04h17m53.36s,-56d36m58.5s,0.02219,0.00015,6652.095783,44.968875,94.89,6.67,1.0,G,S0^-: pec,0.052000000000000005,0.006,20032MASX.C.......:,20096dF...C...0000J,0.002,0.08311837887674793,IC 2060,4h17m53.37s,-56d36m58.6s,1991RC3.9.C...0000d
SN1997ek,SDSS J045611.98-034126.9,04h56m11.630s,-03d41m26.00s,0.86,,257821.55,,3682.84,257.8,4.0,G,,0.11599999999999999,0.013000000000000001,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045611-0341,4h56m11.63s,-3d41m26s,
