Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
SN2010bp,2010-04-13,FUV,14h12m07.89s,-49d23m43.3s,2,2,0,1125,-1034,nan,SN2010bp-FUV.fits.gz,ESO 221-G32
SN2010bp,2010-04-13,NUV,14h12m07.89s,-49d23m43.3s,2,2,0,1125,-1034,nan,SN2010bp-NUV.fits.gz,ESO 221-G32
SN2010bu,2010-04-09,FUV,15h42m58.38s,2d16m52.6s,1,1,0,1068,-1068,nan,SN2010bu-FUV.fits.gz,A154258+0216
SN2010bu,2010-04-09,NUV,15h42m58.38s,2d16m52.6s,3,1,2,1068,395,394,SN2010bu-NUV.fits.gz,A154258+0216
SN2010bv,2010-04-19,NUV,22h14m01.89s,-26d55m44.6s,1,0,1,-543,543,544,SN2010bv-NUV.fits.gz,ESO 533-G4
SN2010bw,2010-03-12,FUV,11h37m56.59s,10d53m38s,1,1,0,2174,-2174,nan,SN2010bw-FUV.fits.gz,A113756+1053
SN2010bw,2010-03-12,NUV,11h37m56.59s,10d53m38s,1,1,0,2174,-2174,nan,SN2010bw-NUV.fits.gz,A113756+1053
SN2010ce,2010-04-08,FUV,9h35m30.01s,1d28m31.8s,1,1,0,447,-447,nan,SN2010ce-FUV.fits.gz,A093530+0128
SN2010ce,2010-04-08,NUV,9h35m30.01s,1d28m31.8s,1,1,0,447,-447,nan,SN2010ce-NUV.fits.gz,A093530+0128
SN2010cp,2010-05-09,FUV,13h00m25.79s,-15d17m19.8s,1,1,0,1135,-1135,nan,SN2010cp-FUV.fits.gz,NGC 4877
SN2010cp,2010-05-09,NUV,13h00m25.79s,-15d17m19.8s,3,3,0,1830,-1135,nan,SN2010cp-NUV.fits.gz,NGC 4877
SN2010cr,2010-05-15,FUV,13h29m25.03s,11d47m46.4s,1,1,0,1115,-1115,nan,SN2010cr-FUV.fits.gz,NGC 5177
SN2010cr,2010-05-15,NUV,13h29m25.03s,11d47m46.4s,1,1,0,1115,-1115,nan,SN2010cr-NUV.fits.gz,NGC 5177
SN2010cs,2010-05-12,FUV,14h47m55.78s,19d03m17.7s,2,2,0,1077,-1036,nan,SN2010cs-FUV.fits.gz,MCG +03-38-20
SN2010cs,2010-05-12,NUV,14h47m55.78s,19d03m17.7s,2,2,0,1077,-1036,nan,SN2010cs-NUV.fits.gz,MCG +03-38-20
SN2010cy,2010-05-13,FUV,14h43m42.85s,3d58m16.2s,2,2,0,2519,-2178,nan,SN2010cy-FUV.fits.gz,A144342+0358
SN2010cy,2010-05-13,NUV,14h43m42.85s,3d58m16.2s,2,2,0,2519,-2178,nan,SN2010cy-NUV.fits.gz,A144342+0358
SN2010dd,2010-05-23,FUV,16h52m47.6s,51d03m45.7s,2,2,0,2122,-2113,nan,SN2010dd-FUV.fits.gz,UGC 10594
SN2010dd,2010-05-23,NUV,16h52m47.6s,51d03m45.7s,2,2,0,2122,-2113,nan,SN2010dd-NUV.fits.gz,UGC 10594
SN2010dl,2010-05-24,FUV,21h35m00.97s,-0d30m47.8s,51,51,0,2468,-615,nan,SN2010dl-FUV.fits.gz,IC 1391
SN2010dl,2010-05-24,NUV,21h35m00.97s,-0d30m47.8s,133,120,13,2468,116,70,SN2010dl-NUV.fits.gz,IC 1391
SN2010dm,2010-05-28,FUV,12h11m33.36s,47d16m28.56s,9,9,0,834,-739,nan,SN2010dm-FUV.fits.gz,A121133+4716
SN2010dm,2010-05-28,NUV,12h11m33.36s,47d16m28.56s,9,9,0,834,-739,nan,SN2010dm-NUV.fits.gz,A121133+4716
SN2010dq,2010-06-03,FUV,0h15m29.7s,17d19m41s,2,2,0,2114,-2114,nan,SN2010dq-FUV.fits.gz,NGC 57
SN2010dq,2010-06-03,NUV,0h15m29.7s,17d19m41s,2,2,0,2114,-2114,nan,SN2010dq-NUV.fits.gz,NGC 57
SN2010dt,2010-06-01,FUV,16h43m15.063s,32d40m27.56s,2,2,0,2213,-368,nan,SN2010dt-FUV.fits.gz,CGCG 168-029
SN2010dt,2010-06-01,NUV,16h43m15.063s,32d40m27.56s,3,3,0,2213,-368,nan,SN2010dt-NUV.fits.gz,CGCG 168-029
SN2010dw,2010-06-05,FUV,15h22m40.31s,-5d55m15.9s,1,1,0,1096,-1096,nan,SN2010dw-FUV.fits.gz,2MASX J15224062-0555214
SN2010dw,2010-06-05,NUV,15h22m40.31s,-5d55m15.9s,1,1,0,1096,-1096,nan,SN2010dw-NUV.fits.gz,2MASX J15224062-0555214
SN2010dy,2010-06-06,FUV,16h10m11.03s,0d45m07.5s,4,4,0,2530,-1071,nan,SN2010dy-FUV.fits.gz,PGC 1174551
SN2010dy,2010-06-06,NUV,16h10m11.03s,0d45m07.5s,4,4,0,2530,-1071,nan,SN2010dy-NUV.fits.gz,PGC 1174551
SN2010ec,2010-06-05,FUV,1h41m55.93s,-13d05m01.6s,1,1,0,951,-951,nan,SN2010ec-FUV.fits.gz,NGC 655
SN2010ec,2010-06-05,NUV,1h41m55.93s,-13d05m01.6s,1,1,0,951,-951,nan,SN2010ec-NUV.fits.gz,NGC 655
SN2010ed,2010-06-12,FUV,17h09m24.13s,22d12m48.1s,1,1,0,1086,-1086,nan,SN2010ed-FUV.fits.gz,UGC 10728
SN2010ed,2010-06-12,NUV,17h09m24.13s,22d12m48.1s,2,2,0,1086,-342,nan,SN2010ed-NUV.fits.gz,UGC 10728
SN2010ef,2010-06-05,FUV,16h28m52.1s,26d22m29s,2,2,0,1411,-1148,nan,SN2010ef-FUV.fits.gz,A162852+2622
SN2010ef,2010-06-05,NUV,16h28m52.1s,26d22m29s,2,2,0,1411,-1148,nan,SN2010ef-NUV.fits.gz,A162852+2622
SN2010el,2010-06-19,FUV,4h19m58.83s,-54d56m38.5s,4,4,0,2363,-984,nan,SN2010el-FUV.fits.gz,NGC 1566
SN2010el,2010-06-19,NUV,4h19m58.83s,-54d56m38.5s,4,4,0,2363,-984,nan,SN2010el-NUV.fits.gz,NGC 1566
SN2010ew,2010-06-28,FUV,18h37m11.88s,30d37m49.6s,1,1,0,1429,-1429,nan,SN2010ew-FUV.fits.gz,CGCG 173-018
SN2010ew,2010-06-28,NUV,18h37m11.88s,30d37m49.6s,1,1,0,1429,-1429,nan,SN2010ew-NUV.fits.gz,CGCG 173-018
SN2010ex,2010-07-01,FUV,23h00m10.81s,26d05m56.2s,2,2,0,2453,-2134,nan,SN2010ex-FUV.fits.gz,CGCG 475-019
SN2010ex,2010-07-01,NUV,23h00m10.81s,26d05m56.2s,3,2,1,2453,459,460,SN2010ex-NUV.fits.gz,CGCG 475-019
SN2010ey,2010-06-30,FUV,3h41m31.5s,-19d54m00.4s,2,2,0,1625,-1619,nan,SN2010ey-FUV.fits.gz,ESO 548-G76
SN2010ey,2010-06-30,NUV,3h41m31.5s,-19d54m00.4s,2,2,0,1625,-1619,nan,SN2010ey-NUV.fits.gz,ESO 548-G76
SN2010fa,2010-05-13,FUV,14h13m01.87s,54d27m46.6s,4,4,0,373,-363,nan,SN2010fa-FUV.fits.gz,A141301+5427
SN2010fa,2010-05-13,NUV,14h13m01.87s,54d27m46.6s,18,16,2,373,305,304,SN2010fa-NUV.fits.gz,A141301+5427
SN2010fb,2010-05-31,FUV,16h08m18.409s,54d54m29.34s,13,13,0,1416,-378,nan,SN2010fb-FUV.fits.gz,A160818+5454
SN2010fb,2010-05-31,NUV,16h08m18.409s,54d54m29.34s,45,36,9,2209,375,17,SN2010fb-NUV.fits.gz,A160818+5454
SN2010fc,2010-05-31,FUV,16h14m28.674s,54d43m32.92s,35,35,0,2526,-378,nan,SN2010fc-FUV.fits.gz,A161428+5443
SN2010fc,2010-05-31,NUV,16h14m28.674s,54d43m32.92s,60,45,15,2526,375,17,SN2010fc-NUV.fits.gz,A161428+5443
SN2010fd,2010-06-01,FUV,14h07m14.923s,53d59m51.4s,5,5,0,2538,-382,nan,SN2010fd-FUV.fits.gz,A140714+5359
SN2010fd,2010-06-01,NUV,14h07m14.923s,53d59m51.4s,19,17,2,2538,286,285,SN2010fd-NUV.fits.gz,A140714+5359
SN2010fe,2010-06-01,FUV,16h08m52.639s,55d00m17.32s,13,13,0,1417,-379,nan,SN2010fe-FUV.fits.gz,A160852+5500
SN2010fe,2010-06-01,NUV,16h08m52.639s,55d00m17.32s,45,36,9,2210,374,16,SN2010fe-NUV.fits.gz,A160852+5500
SN2010fg,2010-06-06,FUV,12h16m41.554s,46d41m24.09s,10,10,0,843,-748,nan,SN2010fg-FUV.fits.gz,A121641+4641
SN2010fg,2010-06-06,NUV,12h16m41.554s,46d41m24.09s,10,10,0,843,-748,nan,SN2010fg-NUV.fits.gz,A121641+4641
SN2010fh,2010-06-06,FUV,14h17m18.567s,53d58m41.96s,4,4,0,397,-387,nan,SN2010fh-FUV.fits.gz,A141718+5358
SN2010fh,2010-06-06,NUV,14h17m18.567s,53d58m41.96s,20,18,2,397,281,280,SN2010fh-NUV.fits.gz,A141718+5358
SN2010fi,2010-06-06,FUV,16h05m44.832s,56d04m27.9s,23,23,0,2171,-696,nan,SN2010fi-FUV.fits.gz,A160544+5604
SN2010fi,2010-06-06,NUV,16h05m44.832s,56d04m27.9s,47,47,0,2171,-696,nan,SN2010fi-NUV.fits.gz,A160544+5604
SN2010fn,2010-06-06,FUV,16h18m15.872s,55d23m04.95s,13,13,0,2152,-384,nan,SN2010fn-FUV.fits.gz,A161815+5523
SN2010fn,2010-06-06,NUV,16h18m15.872s,55d23m04.95s,44,33,11,2215,369,12,SN2010fn-NUV.fits.gz,A161815+5523
SN2010fo,2010-06-06,FUV,16h18m53.807s,55d46m58.47s,6,6,0,1771,-1410,nan,SN2010fo-FUV.fits.gz,A161853+5546
SN2010fo,2010-06-06,NUV,16h18m53.807s,55d46m58.47s,17,17,0,1860,-1410,nan,SN2010fo-NUV.fits.gz,A161853+5546
SN2010fs,2010-06-15,FUV,14h14m03.34s,53d21m43.87s,4,4,0,406,-396,nan,SN2010fs-FUV.fits.gz,A141403+5321
SN2010fs,2010-06-15,NUV,14h14m03.34s,53d21m43.87s,18,16,2,406,272,271,SN2010fs-NUV.fits.gz,A141403+5321
SN2010ft,2010-06-15,FUV,16h01m15.41s,54d17m53.54s,7,7,0,1431,-1420,nan,SN2010ft-FUV.fits.gz,A160115+5417
SN2010ft,2010-06-15,NUV,16h01m15.41s,54d17m53.54s,18,18,0,1869,-1420,nan,SN2010ft-NUV.fits.gz,A160115+5417
SN2010fu,2010-06-16,FUV,12h21m46.461s,46d39m13.16s,9,9,0,2273,-758,nan,SN2010fu-FUV.fits.gz,A122146+4639
SN2010fu,2010-06-16,NUV,12h21m46.461s,46d39m13.16s,10,10,0,2273,-758,nan,SN2010fu-NUV.fits.gz,A122146+4639
SN2010fy,2010-07-07,FUV,5h24m52.46s,-46d46m37.1s,2,2,0,1711,-1674,nan,SN2010fy-FUV.fits.gz,A052452-4646
SN2010fy,2010-07-07,NUV,5h24m52.46s,-46d46m37.1s,2,2,0,1711,-1674,nan,SN2010fy-NUV.fits.gz,A052452-4646
SN2010fz,2010-07-09,FUV,9h42m04.77s,0d19m51s,2,2,0,2304,-847,nan,SN2010fz-FUV.fits.gz,NGC 2967
SN2010fz,2010-07-09,NUV,9h42m04.77s,0d19m51s,2,2,0,2304,-847,nan,SN2010fz-NUV.fits.gz,NGC 2967
SN2010G,2010-01-09,FUV,12h25m10.01s,45d19m43.9s,2,2,0,2115,-1040,nan,SN2010G-FUV.fits.gz,A122510+4519
SN2010G,2010-01-09,NUV,12h25m10.01s,45d19m43.9s,2,2,0,2115,-1040,nan,SN2010G-NUV.fits.gz,A122510+4519
SN2010ga,2010-07-08,FUV,0h34m43.83s,9d54m36.1s,2,2,0,1351,-978,nan,SN2010ga-FUV.fits.gz,A003443+0954
SN2010ga,2010-07-08,NUV,0h34m43.83s,9d54m36.1s,2,2,0,1351,-978,nan,SN2010ga-NUV.fits.gz,A003443+0954
SN2010gb,2010-07-11,FUV,15h38m39.79s,41d00m19.9s,1,1,0,2253,-2253,nan,SN2010gb-FUV.fits.gz,UGC 9947
SN2010gb,2010-07-11,NUV,15h38m39.79s,41d00m19.9s,2,2,0,2253,-396,nan,SN2010gb-NUV.fits.gz,UGC 9947
SN2010gc,2010-07-12,FUV,13h23m06.3s,-13d00m18.1s,1,1,0,1173,-1173,nan,SN2010gc-FUV.fits.gz,A132306-1300
SN2010gc,2010-07-12,NUV,13h23m06.3s,-13d00m18.1s,1,1,0,1173,-1173,nan,SN2010gc-NUV.fits.gz,A132306-1300
SN2010gl,2010-07-18,FUV,16h31m38.62s,59d37m26.2s,2,2,0,1457,-1457,nan,SN2010gl-FUV.fits.gz,NGC 6189
SN2010gl,2010-07-18,NUV,16h31m38.62s,59d37m26.2s,2,2,0,1457,-1457,nan,SN2010gl-NUV.fits.gz,NGC 6189
SN2010gm,2010-07-19,FUV,17h33m20.85s,44d06m16.1s,2,2,0,2212,-2183,nan,SN2010gm-FUV.fits.gz,MCG +07-36-25
SN2010gm,2010-07-19,NUV,17h33m20.85s,44d06m16.1s,3,3,0,2212,-348,nan,SN2010gm-NUV.fits.gz,MCG +07-36-25
SN2010gn,2010-07-07,FUV,17h17m50.11s,40d52m52.6s,3,3,0,2200,-408,nan,SN2010gn-FUV.fits.gz,SDSS J171750.05+405252.5
SN2010gn,2010-07-07,NUV,17h17m50.11s,40d52m52.6s,4,4,0,2200,-331,nan,SN2010gn-NUV.fits.gz,SDSS J171750.05+405252.5
SN2010gp,2010-07-14,FUV,16h52m57.39s,2d23m16.4s,8,8,0,1121,-769,nan,SN2010gp-FUV.fits.gz,NGC 6240
SN2010gp,2010-07-14,NUV,16h52m57.39s,2d23m16.4s,25,25,0,1846,-769,nan,SN2010gp-NUV.fits.gz,NGC 6240
SN2010gv,2010-08-09,FUV,17h58m22.57s,50d47m34.3s,2,2,0,1471,-1123,nan,SN2010gv-FUV.fits.gz,A175822+5047
SN2010gv,2010-08-09,NUV,17h58m22.57s,50d47m34.3s,2,2,0,1471,-1123,nan,SN2010gv-NUV.fits.gz,A175822+5047
SN2010gz,2010-08-16,FUV,1h32m51.07s,-12d11m21.5s,2,2,0,1378,-1361,nan,SN2010gz-FUV.fits.gz,NGC 599
SN2010gz,2010-08-16,NUV,1h32m51.07s,-12d11m21.5s,2,2,0,1378,-1361,nan,SN2010gz-NUV.fits.gz,NGC 599
SN2010H,2010-01-16,FUV,8h06m24.36s,1d02m09.1s,2,2,0,1443,-1443,nan,SN2010H-FUV.fits.gz,IC 494
SN2010H,2010-01-16,NUV,8h06m24.36s,1d02m09.1s,2,2,0,1443,-1443,nan,SN2010H-NUV.fits.gz,IC 494
SN2010he,2010-08-20,FUV,2h49m10.81s,-14d26m59.8s,1,1,0,1747,-1747,nan,SN2010he-FUV.fits.gz,NGC 1120
SN2010he,2010-08-20,NUV,2h49m10.81s,-14d26m59.8s,1,1,0,1747,-1747,nan,SN2010he-NUV.fits.gz,NGC 1120
SN2010hj,2010-08-24,FUV,21h49m09.84s,-59d02m23.2s,1,1,0,1775,-1775,nan,SN2010hj-FUV.fits.gz,ESO 145-G16
SN2010hj,2010-08-24,NUV,21h49m09.84s,-59d02m23.2s,2,2,0,1869,-1775,nan,SN2010hj-NUV.fits.gz,ESO 145-G16
SN2010ho,2010-09-04,FUV,23h19m09.723s,9d11m45.55s,3,3,0,2526,-741,nan,SN2010ho-FUV.fits.gz,PGC 1361264
SN2010ho,2010-09-04,NUV,23h19m09.723s,9d11m45.55s,4,4,0,2526,-741,nan,SN2010ho-NUV.fits.gz,PGC 1361264
SN2010hs,2010-09-10,FUV,2h25m39.14s,24d45m53.6s,2,2,0,1054,-1046,nan,SN2010hs-FUV.fits.gz,2MASX J02253767+2445579
SN2010hs,2010-09-10,NUV,2h25m39.14s,24d45m53.6s,2,2,0,1054,-1046,nan,SN2010hs-NUV.fits.gz,2MASX J02253767+2445579
SN2010ia,2010-09-16,FUV,3h56m56.2s,8d30m45.1s,2,2,0,1372,-1369,nan,SN2010ia-FUV.fits.gz,A035656+0830
SN2010ia,2010-09-16,NUV,3h56m56.2s,8d30m45.1s,2,2,0,1372,-1369,nan,SN2010ia-NUV.fits.gz,A035656+0830
SN2010ii,2010-09-30,FUV,22h38m13.18s,35d29m30s,2,2,0,1468,-1434,nan,SN2010ii-FUV.fits.gz,NGC 7342
SN2010ii,2010-09-30,NUV,22h38m13.18s,35d29m30s,2,2,0,1468,-1434,nan,SN2010ii-NUV.fits.gz,NGC 7342
SN2010ij,2010-09-15,FUV,22h20m20.19s,17d03m22.2s,3,3,0,2579,-1154,nan,SN2010ij-FUV.fits.gz,PGC 68600
SN2010ij,2010-09-15,NUV,22h20m20.19s,17d03m22.2s,4,4,0,2579,-1154,nan,SN2010ij-NUV.fits.gz,PGC 68600
SN2010iv,2010-10-15,FUV,4h03m52.23s,-43d25m38.5s,3,3,0,2481,-1378,nan,SN2010iv-FUV.fits.gz,A040352-4325
SN2010iv,2010-10-15,NUV,4h03m52.23s,-43d25m38.5s,3,3,0,2481,-1378,nan,SN2010iv-NUV.fits.gz,A040352-4325
SN2010iw,2010-10-14,FUV,8h45m15.01s,27d49m21.8s,2,2,0,1699,-983,nan,SN2010iw-FUV.fits.gz,UGC 4570
SN2010iw,2010-10-14,NUV,8h45m15.01s,27d49m21.8s,3,3,0,1699,-267,nan,SN2010iw-NUV.fits.gz,UGC 4570
SN2010ix,2010-10-16,FUV,1h00m02.49s,41d42m57.6s,2,2,0,1802,-1437,nan,SN2010ix-FUV.fits.gz,PGC 3583
SN2010ix,2010-10-16,NUV,1h00m02.49s,41d42m57.6s,2,2,0,1802,-1437,nan,SN2010ix-NUV.fits.gz,PGC 3583
SN2010ja,2010-10-15,FUV,8h02m28.39s,9d23m40.9s,2,2,0,1711,-1703,nan,SN2010ja-FUV.fits.gz,NGC 2513
SN2010ja,2010-10-15,NUV,8h02m28.39s,9d23m40.9s,3,3,0,1711,-280,nan,SN2010ja-NUV.fits.gz,NGC 2513
SN2010jb,2010-10-30,FUV,1h04m07.68s,-51d08m05.4s,5,5,0,2590,-1790,nan,SN2010jb-FUV.fits.gz,IC 1615
SN2010jb,2010-10-30,NUV,1h04m07.68s,-51d08m05.4s,5,5,0,2590,-1790,nan,SN2010jb-NUV.fits.gz,IC 1615
SN2010jf,2010-10-20,FUV,3h40m43.47s,1d03m34s,2,2,0,2519,-685,nan,SN2010jf-FUV.fits.gz,PGC 1183175
SN2010jf,2010-10-20,NUV,3h40m43.47s,1d03m34s,2,2,0,2519,-685,nan,SN2010jf-NUV.fits.gz,PGC 1183175
SN2010jo,2010-11-06,FUV,0h57m35.61s,-1d23m33.3s,5,5,0,2589,-766,nan,SN2010jo-FUV.fits.gz,UGC 595
SN2010jo,2010-11-06,NUV,0h57m35.61s,-1d23m33.3s,5,5,0,2589,-766,nan,SN2010jo-NUV.fits.gz,UGC 595
SN2010jq,2010-11-11,FUV,10h36m36.4s,-27d28m44.5s,2,2,0,1732,-1023,nan,SN2010jq-FUV.fits.gz,A103636-2728
SN2010jq,2010-11-11,NUV,10h36m36.4s,-27d28m44.5s,2,2,0,1732,-1023,nan,SN2010jq-NUV.fits.gz,A103636-2728
SN2010ju,2010-11-14,NUV,5h41m55.99s,18d29m51s,1,0,1,-396,396,396,SN2010ju-NUV.fits.gz,UGC 3341
SN2010jv,2010-11-14,FUV,7h27m26.48s,33d48m41.8s,4,4,0,1379,-1369,nan,SN2010jv-FUV.fits.gz,NGC 2379
SN2010jv,2010-11-14,NUV,7h27m26.48s,33d48m41.8s,5,5,0,1415,-1369,nan,SN2010jv-NUV.fits.gz,NGC 2379
SN2010ke,2010-11-14,FUV,0h57m24.62s,-0d57m51.4s,4,4,0,2597,-746,nan,SN2010ke-FUV.fits.gz,A005725-0057
SN2010ke,2010-11-14,NUV,0h57m24.62s,-0d57m51.4s,8,8,0,2597,-385,nan,SN2010ke-NUV.fits.gz,A005725-0057
SN2010kf,2010-11-28,FUV,3h36m03.53s,1d06m04s,2,2,0,2558,-725,nan,SN2010kf-FUV.fits.gz,CGCG 391-014
SN2010kf,2010-11-28,NUV,3h36m03.53s,1d06m04s,2,2,0,2558,-725,nan,SN2010kf-NUV.fits.gz,CGCG 391-014
SN2010ki,2010-12-02,FUV,23h16m09.58s,-2d14m05.3s,2,2,0,1521,-1180,nan,SN2010ki-FUV.fits.gz,A231610-0214
SN2010ki,2010-12-02,NUV,23h16m09.58s,-2d14m05.3s,2,2,0,1521,-1180,nan,SN2010ki-NUV.fits.gz,A231610-0214
SN2010kl,2010-11-16,FUV,11h27m17.48s,3d45m33.3s,3,3,0,1371,-592,nan,SN2010kl-FUV.fits.gz,CGCG 039-184
SN2010kl,2010-11-16,NUV,11h27m17.48s,3d45m33.3s,3,3,0,1371,-592,nan,SN2010kl-NUV.fits.gz,CGCG 039-184
SN2010km,2010-12-04,FUV,2h55m12.81s,24d38m13.1s,1,1,0,2245,-2245,nan,SN2010km-FUV.fits.gz,CGCG 484-024
SN2010km,2010-12-04,NUV,2h55m12.81s,24d38m13.1s,1,1,0,2245,-2245,nan,SN2010km-NUV.fits.gz,CGCG 484-024
SN2010kn,2010-12-02,FUV,11h50m17.04s,43d57m47s,1,1,0,2443,-2443,nan,SN2010kn-FUV.fits.gz,A115017+4357
SN2010kn,2010-12-02,NUV,11h50m17.04s,43d57m47s,9,8,1,2443,91,92,SN2010kn-NUV.fits.gz,A115017+4357
SN2010kr,2010-11-13,FUV,10h47m38.17s,38d55m24.9s,1,1,0,1368,-1368,nan,SN2010kr-FUV.fits.gz,MCG +07-22-062
SN2010kr,2010-11-13,NUV,10h47m38.17s,38d55m24.9s,1,1,0,1368,-1368,nan,SN2010kr-NUV.fits.gz,MCG +07-22-062
SN2010kt,2010-12-10,FUV,5h00m39.19s,-38d40m46.1s,1,1,0,1435,-1435,nan,SN2010kt-FUV.fits.gz,A050039-3840
SN2010kt,2010-12-10,NUV,5h00m39.19s,-38d40m46.1s,1,1,0,1435,-1435,nan,SN2010kt-NUV.fits.gz,A050039-3840
SN2010kz,2010-10-13,FUV,2h45m37.19s,-11d12m39.4s,2,2,0,1089,-1074,nan,SN2010kz-FUV.fits.gz,A024537-1112
SN2010kz,2010-10-13,NUV,2h45m37.19s,-11d12m39.4s,2,2,0,1089,-1074,nan,SN2010kz-NUV.fits.gz,A024537-1112
SN2010L,2010-01-12,FUV,2h23m28.78s,5d35m30.6s,1,1,0,1529,-1529,nan,SN2010L-FUV.fits.gz,A022328+0535
SN2010L,2010-01-12,NUV,2h23m28.78s,5d35m30.6s,1,1,0,1529,-1529,nan,SN2010L-NUV.fits.gz,A022328+0535
SN2010ld,2010-11-03,FUV,9h04m03.07s,9d05m27.9s,4,4,0,2444,-636,nan,SN2010ld-FUV.fits.gz,A090403+0905
SN2010ld,2010-11-03,NUV,9h04m03.07s,9d05m27.9s,5,5,0,2468,-636,nan,SN2010ld-NUV.fits.gz,A090403+0905
SN2010le,2010-11-05,FUV,0h20m52.21s,33d39m35.5s,2,2,0,1556,-1464,nan,SN2010le-FUV.fits.gz,A002052+3339
SN2010le,2010-11-05,NUV,0h20m52.21s,33d39m35.5s,2,2,0,1556,-1464,nan,SN2010le-NUV.fits.gz,A002052+3339
SN2010li,2010-11-28,FUV,2h07m02.52s,20d51m13.9s,5,5,0,2557,-738,nan,SN2010li-FUV.fits.gz,A020702+2051
SN2010li,2010-11-28,NUV,2h07m02.52s,20d51m13.9s,5,5,0,2557,-738,nan,SN2010li-NUV.fits.gz,A020702+2051
SN2010lk,2010-12-03,FUV,9h15m14.35s,1d22m16.4s,1,1,0,685,-685,nan,SN2010lk-FUV.fits.gz,A091514+0122
SN2010lk,2010-12-03,NUV,9h15m14.35s,1d22m16.4s,1,1,0,685,-685,nan,SN2010lk-NUV.fits.gz,A091514+0122
SN2010lm,2010-12-20,FUV,10h03m57.35s,-27d38m30.3s,12,12,0,2455,-1056,nan,SN2010lm-FUV.fits.gz,A100357-2738
SN2010lm,2010-12-20,NUV,10h03m57.35s,-27d38m30.3s,14,14,0,2538,-1056,nan,SN2010lm-NUV.fits.gz,A100357-2738
SN2010lt,2010-12-31,FUV,6h06m09.18s,83d50m28.8s,4,4,0,1824,-803,nan,SN2010lt-FUV.fits.gz,UGC 3378
SN2010lt,2010-12-31,NUV,6h06m09.18s,83d50m28.8s,5,5,0,1824,-446,nan,SN2010lt-NUV.fits.gz,UGC 3378
SN2010lw,2010-05-17,FUV,13h11m21.57s,-1d21m41.2s,7,7,0,1118,-392,nan,SN2010lw-FUV.fits.gz,A131122-0121
SN2010lw,2010-05-17,NUV,13h11m21.57s,-1d21m41.2s,9,9,0,1118,-392,nan,SN2010lw-NUV.fits.gz,A131122-0121
SN2010ly,2010-11-13,FUV,3h05m03.56s,-19d40m38.8s,1,1,0,1830,-1830,nan,SN2010ly-FUV.fits.gz,A030503-1940
SN2010ly,2010-11-13,NUV,3h05m03.56s,-19d40m38.8s,1,1,0,1830,-1830,nan,SN2010ly-NUV.fits.gz,A030503-1940
SN2010R,2010-01-15,FUV,12h17m10.49s,25d39m58.7s,1,1,0,1054,-1054,nan,SN2010R-FUV.fits.gz,A121710+2539
SN2010R,2010-01-15,NUV,12h17m10.49s,25d39m58.7s,1,1,0,1054,-1054,nan,SN2010R-NUV.fits.gz,A121710+2539
SN2010V,2010-02-04,FUV,14h28m38.46s,30d38m09.5s,1,1,0,1032,-1032,nan,SN2010V-FUV.fits.gz,PGC 51710
SN2010V,2010-02-04,NUV,14h28m38.46s,30d38m09.5s,1,1,0,1032,-1032,nan,SN2010V-NUV.fits.gz,PGC 51710
SN2010Y,2010-02-08,FUV,10h51m03.9s,65d46m47s,3,3,0,2209,-680,nan,SN2010Y-FUV.fits.gz,NGC 3392
SN2010Y,2010-02-08,NUV,10h51m03.9s,65d46m47s,3,3,0,2209,-680,nan,SN2010Y-NUV.fits.gz,NGC 3392
SN2011aa,2011-02-06,FUV,7h36m42.63s,74d26m34.8s,3,3,0,2577,-1907,nan,SN2011aa-FUV.fits.gz,UGC 3906
SN2011aa,2011-02-06,NUV,7h36m42.63s,74d26m34.8s,3,3,0,2577,-1907,nan,SN2011aa-NUV.fits.gz,UGC 3906
SN2011ad,2011-02-11,FUV,11h45m59.58s,46d46m50.5s,1,1,0,2514,-2514,nan,SN2011ad-FUV.fits.gz,A114600+4646
SN2011ad,2011-02-11,NUV,11h45m59.58s,46d46m50.5s,2,1,1,2514,16,16,SN2011ad-NUV.fits.gz,A114600+4646
SN2011ae,2011-02-12,FUV,11h54m49.25s,-16d51m43.6s,1,1,0,1827,-1827,nan,SN2011ae-FUV.fits.gz,MCG -03-30-19
SN2011ae,2011-02-12,NUV,11h54m49.25s,-16d51m43.6s,1,1,0,1827,-1827,nan,SN2011ae-NUV.fits.gz,MCG -03-30-19
SN2011ag,2011-02-25,FUV,3h12m26.55s,19d15m06.4s,1,1,0,1935,-1935,nan,SN2011ag-FUV.fits.gz,MCG +03-09-05
SN2011ag,2011-02-25,NUV,3h12m26.55s,19d15m06.4s,1,1,0,1935,-1935,nan,SN2011ag-NUV.fits.gz,MCG +03-09-05
SN2011ai,2011-02-24,FUV,14h29m05.02s,41d54m42.7s,1,1,0,2456,-2456,nan,SN2011ai-FUV.fits.gz,PGC 2188954
SN2011ai,2011-02-24,NUV,14h29m05.02s,41d54m42.7s,6,6,0,2456,-2069,nan,SN2011ai-NUV.fits.gz,PGC 2188954
SN2011aj,2011-02-18,FUV,16h50m13.98s,55d22m28s,2,2,0,2391,-2384,nan,SN2011aj-FUV.fits.gz,NGC 6246A
